LinearRegression,BayesianRidge,SVR_lin_1,SVR_lin_2,SVR_lin_3,SVR_lin_4,SVR_lin_5,SVR_pol_1,SVR_pol_2,SVR_pol_3,SVR_pol_4,SVR_pol_5,SVR_rbf_1,SVR_rbf_2,SVR_rbf_3,SVR_rbf_4,SVR_rbf_5,KNR_2,KNR_3,KNR_4,KNR_5,KNR_6,KNR_7,KNR_8,KNR_9,KNR_10,KNR_11,KNR_12,KNR_13,KNR_14,KNR_15,DT_2,DT_3,DT_4,DT_5,DT_6,DT_7,DT_8,DT_9,DT_10,DT_11,DT_12,DT_13,DT_14,DT_15,RF_e20_md3,RF_e30_md3,RF_e40_md3,RF_e50_md3,RF_e20_md5,RF_e30_md5,RF_e40_md5,RF_e50_md5,RF_e20_md7,RF_e30_md7,RF_e40_md7,RF_e50_md7,RF_e20_md9,RF_e30_md9,RF_e40_md9,RF_e50_md9,RF_e20_md11,RF_e30_md11,RF_e40_md11,RF_e50_md11,AdaB_losslin_n20,AdaB_losslin_n30,AdaB_losslin_n40,AdaB_losslin_n50,AdaB_losssqu_n20,AdaB_losssqu_n30,AdaB_losssqu_n40,AdaB_losssqu_n50,AdaB_lossexp_n20,AdaB_lossexp_n30,AdaB_lossexp_n40,AdaB_lossexp_n50,MLP_hls5_frel,MLP_hls10_frel,MLP_hls15_frel,MLP_hls20_frel,MLP_hls30_frel,MLP_hls40_frel,MLP_hls50_frel,MLP_hls60_frel,MLP_hls5_flog,MLP_hls10_flog,MLP_hls15_flog,MLP_hls20_flog,MLP_hls30_flog,MLP_hls40_flog,MLP_hls50_flog,MLP_hls60_flog
1.06568996294975,1.052538359463329,1.07813588107332,1.0781352091205698,1.078134537163102,1.0781338652043448,1.0781331932601623,1.129760491621397,1.129760618577087,1.1297607455369985,1.1297608724934665,1.1297609994513271,0.4907564372153266,0.3209523759371855,0.23017334022256164,0.17733554305673271,0.1258244790519527,0.0679535606173407,0.12349982599026955,0.10487962734473744,0.044408933740395014,0.026893730678925643,0.020344698473029558,0.02380677117003049,0.04748451385486208,0.08578644312742734,0.10316567921395947,0.08019213467364628,0.08909688399569249,0.07377534021328548,0.06878596889208201,0.3024725268144057,0.10844000047171788,0.008745495338332354,0.0734321815182486,0.0005837875440040108,0.020941788491128488,0.0027971635360943825,0.061642050880939436,0.03317250986386622,0.03317250986386622,0.03317250986386622,0.03317250986386622,0.03317250986386622,0.03317250986386622,0.33686650937977736,0.2315180623503401,0.18815911926286355,0.2376011902452724,0.015621431274903896,0.02840618749997703,0.07492342949548125,0.044421075846296176,0.006650772621443535,0.022889515702082086,0.0019423965235376703,0.0271847324984702,0.08759785808397735,0.07195540487090922,0.06633056095828849,0.033551926483297516,0.05525475559571924,0.011044099337370385,0.05147672081051713,0.04915412915711448,0.6194061828856248,0.05245283562776182,0.5863791256973712,0.7096043650584056,0.08421266797874227,0.07461389994937906,0.163846428812642,0.1278922832320193,0.6350055425791599,0.7029047135853055,0.22249093101359674,0.6912288629378879,1.0757720311645946,1.0010962458754342,1.068863444468958,1.008431678811654,1.007834116309438,1.0212812607491981,1.0387872927478417,1.009471375576311,1.1284581830085996,1.0548484458374587,1.0526032973838464,1.0548303004761252,1.0689864123261708,1.0397626183196462,1.0739625866194091,1.030010506499674
0.92225865717093,0.9045919280367272,0.7778790368750284,0.7778795003639205,0.7778799638472254,0.7778804273289777,0.7778808908279997,0.8394154925072774,0.8394155593516406,0.8394156262484551,0.8394156931022496,0.8394157599739736,0.6112751701057719,0.28010509699434105,0.14645034767031495,0.05584886250700194,0.05086821897917093,0.2609604781638346,0.1815803230462485,0.3511032573913475,0.18621913695433825,0.12774684350810994,0.2441311717816559,0.35915668751003405,0.3910293000621641,0.3000658486752921,0.3519353644748873,0.2785296278007088,0.21772186171381455,0.27937575613355725,0.2391288885787701,0.78660514741219,1.1078565458488625,0.5723709942432427,0.5210615488711414,0.8809469536819918,0.3150686908012197,0.08156883433760598,0.1403176558641328,0.1403176558641328,0.1403176558641328,0.1403176558641328,0.1403176558641328,0.1403176558641328,0.1403176558641328,1.032021217547523,0.9384996698108984,1.0686990078618448,1.002826190813451,0.0758053971852426,0.21500951524075876,0.04745060700961479,0.12685465923731698,0.11105980539574277,0.1479033659809974,0.016673538488744866,0.07392860447504622,0.2345482297082975,0.1503717184046125,0.2042653418293152,0.17877968657667842,0.1643969527531035,0.16094898945519098,0.26387474747214834,0.21837276250266835,0.4808511904696604,0.6073421086839688,0.8204673889498502,1.1065759455810316,0.5082652884328702,0.3477744593854424,0.1403176558641328,0.1298716302388534,1.1776053362110703,0.4484361230900993,0.3803000863407477,1.0397135157042636,0.8775255105445086,0.8296469802667672,0.9084707301612692,0.8643282858974954,0.8674766580498711,0.8331104975959183,0.8778299628797315,0.8814886666446635,0.7317077641869518,0.9385500726744966,0.9084314469825516,0.9182297477507176,0.8900206683282414,0.9657809096093232,0.9240099369612238,0.9643901804186148
1.151650648755452,1.1180048476669646,1.1675696443792134,1.1675680603353935,1.1675664762796374,1.1675648922204935,1.1675633081984018,1.3236945070012336,1.3236949182516609,1.3236953295368368,1.3236957407937413,1.3236961520619892,0.3276307654101269,0.09390393913631834,0.24408544577383,0.3163334272113032,0.3737260287443638,0.167635868778776,0.10575406609555182,0.052762852512331586,0.11911346473775808,0.1245946556091575,0.13795276711636872,0.15839890577552507,0.0711421722756671,0.01978831681729432,0.10216003508955662,0.15234586376559436,0.11501614422869365,0.1883518035333347,0.14653819296830073,0.5657835418088373,0.7408872977014647,0.15839890577552507,0.10555394826688902,0.18097395083409795,0.014851934424852109,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.011694329578807006,0.2523395037633507,0.2324955133127564,0.2020597436431415,0.4325145303614733,0.0710039299944063,0.10266475877854896,0.13034942936443694,0.0675165495190766,0.10437549306260864,0.031288418791305166,0.0910024340007316,0.0278901022052096,0.07714513202429596,0.09088811664247064,0.05808460552729899,0.05392351595507616,0.062174881395784524,0.029673997238528038,0.06529986907803997,0.1044496406338713,0.4468733738078097,0.19439435055991794,0.35244054643328315,0.4216780683518324,0.036827309791411585,0.24436561884738414,0.18312340714266884,0.0464298618554948,0.5947400449168636,0.6499396145312429,0.3359994308362526,0.3637822711504923,1.4797984072195858,1.0096776486510697,1.1341631364351974,1.2998897129076132,1.250732934039832,1.2900263010481097,1.3362378188289823,1.2877095610615337,1.2854371303008416,1.1268176340707012,1.1184021363318144,1.1248306722729713,1.1562105671608371,1.0931613130910662,1.1717452640131991,1.0693507319779618
0.9486640286855772,0.9532842976567828,0.9168648348455192,0.916865303490802,0.9168657721378626,0.9168662407854192,0.916866709427463,0.9094877862050548,0.9094877710430072,0.9094877558969092,0.9094877407377224,0.9094877255839824,0.7857948715582477,0.6106678561644556,0.5383826035660988,0.4641256876633975,0.4195585119836398,0.029413101657922436,0.04050111375467025,0.022546069859263662,0.047852973401709915,0.03366707429035132,0.03727634812386471,0.045467216188628264,0.044749359669594035,0.06168717822455427,0.05007606198616732,0.0526550509256114,0.07434676426811926,0.06688365128621121,0.047775415529106365,0.8960061673524089,0.31202884215337745,0.14463864583783434,0.07130034799250007,0.015152007837161419,0.00867814843946868,0.060827375499905134,0.004886945867591974,0.0405011137546718,0.033173427069326016,0.12902399208682036,0.12902399208682036,0.12902399208682036,0.12902399208682036,0.5033232081775025,0.4423569684863389,0.3632777207632596,0.4000168753020148,0.10107592779734588,0.13524750313998554,0.1780168251645764,0.14552657271839695,0.04543586234665953,0.02797955264403273,0.08072681347797772,0.029643851212793008,0.04875194563798546,0.053781267186044264,0.04480985643913593,0.04021642765494349,0.02678127080870807,0.050422943889104836,0.01454443579274356,0.049182152026172384,0.4079566948740245,0.3577617495180119,0.2541008926855737,0.2187102742123708,0.5416385386100669,0.3882467845895239,0.3197216130354872,0.03397285046188747,0.1862961420806517,0.27682193044818737,0.2747990589030622,0.2718553800183152,1.1302218949397669,0.9222583475898628,0.9116871298300226,1.04019295791316,0.9714548937224734,1.0001706935829144,1.0305501559612082,0.9898831489377238,0.8800335394160221,0.9575515836048476,0.9537582606174816,0.9541746921772194,0.9410382745748987,0.9712236692446384,0.9440229371233868,0.9766214912692066
1.0514866222166497,1.0535683688487103,1.1095797925385638,1.109579389558188,1.109578986578279,1.109578583598504,1.1095781806172658,1.102029041364402,1.1020290510037103,1.1020290606231191,1.1020290702588578,1.1020290798878012,0.9243106054266884,0.7167683915359402,0.5744845123509457,0.4702861763178416,0.4132027105487217,0.10691444286305707,0.09803290791248598,0.0951166683950897,0.04522628090993108,0.026869229470984468,0.02253444621085565,0.022011165630460683,0.009054406210735609,0.03999545830382978,0.04996170117691578,0.080808914502559,0.09135328796050968,0.11373811894011256,0.10757873011055108,1.1195227290668486,0.9395894111256716,0.3121123543746229,0.06788061684196611,0.0008357835359322774,0.08276953112233065,0.10922234394584264,0.001468926517132818,0.0951166683950897,0.043663597619614025,0.043663597619614025,0.043663597619614025,0.043663597619614025,0.043663597619614025,0.9400125637646776,0.8981077176779668,0.936154471633028,0.8895513460025364,0.14184624100415322,0.09630864903225088,0.1090500960096521,0.12990052928659912,0.09438172741688966,0.09707088518078244,0.03878138445722135,0.05433262611607481,0.05747364687830747,0.04696734203056474,0.037550923903673095,0.05555570897310469,0.05580239133559095,0.053911557941187294,0.07933911750370283,0.083308002337944,0.13533325584442535,0.10896399344904516,0.8316217737753089,0.8147325399532626,0.3713274026952631,0.1113460147036811,0.0988847039755627,0.2575107841934128,0.8293673037755283,0.7514128445325281,0.16575525806116387,0.7228318139084111,0.8698886022290717,1.119456516579302,1.0627749421595325,0.9874684559182684,0.9841989044617054,0.9415742766982904,0.9098988894921276,0.9216585865238348,1.1439332500749804,1.0419108582973076,1.052316107194207,1.0493978794827858,1.0648590912692797,1.0262439875282388,1.053818572204165,1.0234476668237908
1.0361369886148744,1.036255994104187,1.0716747016735315,1.071674405435083,1.071674109196516,1.0716738129579149,1.0716735167196854,1.0690908890136566,1.0690908958329677,1.0690909026388784,1.0690909094557894,1.069090916268125,0.9000404035363039,0.7361202275647729,0.6335795289932526,0.5581634573190128,0.5205590714956871,0.15764610035181192,0.17466350039498013,0.170230766567268,0.17483565249167765,0.17630985289465095,0.1856470109411472,0.18312949918731825,0.19597036222929232,0.19570801128202464,0.20353943702934085,0.20684619173461805,0.20519497995609395,0.20466910132032526,0.2041888419133462,1.080847115613791,0.9591372963021271,0.5347016216131757,0.3694993067478902,0.3230184172192716,0.26759709932011466,0.24970398699453744,0.20805475155071007,0.18212386076313125,0.15219863462230188,0.13415642187224686,0.13415642187224686,0.13415642187224686,0.13415642187224686,0.9594235236213572,0.931078404974882,0.9568138474279548,0.9252907361734825,0.4195308565189966,0.3887284895410248,0.397347011264142,0.4114505830525333,0.25974242110379553,0.2579234311063401,0.2633167591463008,0.2639955968726695,0.21287642086570704,0.2097289353451264,0.21484068767768935,0.20769185320954373,0.17681342922229648,0.17231245851150367,0.17826962559643555,0.17464901069074898,0.4151253675520852,0.3972887700933909,0.886106232440369,0.8746820803138233,0.5747556422587146,0.32627335793097023,0.3904709749532573,0.4977682325281092,0.8845812723081561,0.8318516096888866,0.4357033040635912,0.8125189362696184,0.8673603754105991,1.0755519595630925,1.0433245784070886,0.9628786972501489,0.9690826827755604,0.9230973807463524,0.8956832857487325,0.9100101430815368,1.0962956654260363,1.0295606700581366,1.0355415374712902,1.0339912416542072,1.044392201687799,1.0189351049220394,1.03824685301583,1.0164508713105307
0.895512699985759,0.909715769035414,0.8495135847599522,0.8495145865317909,0.849515588308865,0.8495165900873991,0.8495175918497099,0.8156277657584403,0.8156276990251055,0.8156276323150231,0.8156275655858527,0.8156274988646108,0.8661709304205569,0.4881923832896578,0.3657775311860334,0.2444189367017007,0.2059765322889795,0.19364664833080192,0.15285362439265526,0.2341785297593102,0.3396183472688872,0.2400333184222627,0.2500292536352382,0.17599738174400234,0.09219807297913783,0.1594226318244909,0.09388287760218694,0.14640279682075266,0.2012971994282016,0.1520725024195131,0.1921555433470792,0.7992141917624795,0.3282984332392045,0.7059036921009725,0.3346827668762582,0.15285362439265526,0.07283539772484883,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.07440321893333368,0.0410426412800593,0.07666775942297653,0.2293498008926853,0.13264253241257573,0.2592317956329209,0.2879740224013674,0.1247037658898702,0.16788125861880498,0.007785274808689512,0.16894594739378602,0.1306356290466857,0.12919348856330634,0.14868530293246973,0.14804864556717745,0.1612046933566571,0.13453735408653844,0.14181774567607164,0.15930308938877924,0.18029799649050648,0.1549190660094204,0.4464019174282654,0.3986214883550545,0.44014266339513664,0.950560656453742,0.7067254452654139,0.576837289274498,0.06356824384677418,0.1022429278798207,0.3947488556058216,0.9862541610720909,0.3306725248473661,0.3988746546878692,1.13771238515214,0.9146892982365162,0.8397226783666181,1.069240191337602,0.9804717556745322,1.0042838932770266,1.026320629951147,1.0046501351253023,0.7725628175495625,0.9132167748179848,0.9101991162233842,0.9092362410159018,0.8842041056963605,0.9395032839404392,0.8844807279622366,0.952371308480838
1.2497712080030825,1.3154819912415343,1.7485603337661604,1.7485589339947167,1.7485575342442865,1.7485561344995781,1.7485547346901122,1.5008282308125942,1.5008278913744753,1.5008275517387153,1.5008272122654054,1.5008268727243117,1.1380089304394805,1.6158353794933509,1.7869070939975258,2.2489566722751264,2.079276536671653,0.8591517765441206,0.5407924505328363,0.22247767226582613,0.10760687236075106,0.3447546693193895,0.014635017107694546,0.06985445217983854,0.16939044959062244,0.4072486355784266,0.7031485298342273,0.5453516647494867,0.7433926594579721,0.5857078362371213,0.8023358588764655,1.7058950286389356,0.643218200450496,2.4145664040386885,0.10267125047398418,3.0432420608770894,0.8865619109068656,0.5407924505328363,1.1915082841370743,1.1915082841370743,1.1915082841370743,1.1915082841370743,1.1915082841370743,1.1915082841370743,1.1915082841370743,0.8940760847618832,0.4834481131454826,0.5056650098508284,0.5753851614320526,0.2757934156115862,0.25543550953429706,0.3740194009111377,0.10726347493013044,0.14817192860369174,0.2780932907623497,0.2190052332560597,0.0070761522734603685,0.8463139557412385,0.8193085672234452,0.9318985524469512,0.8240143091761407,1.0606652583371416,0.8370971827334992,0.7695972356873733,0.6971100080064074,0.3146340454453029,1.0077920064803267,0.3466328786325261,0.13227553048818064,0.1990666800724956,0.3384758545057198,0.6971245111152715,0.4209998571232163,0.22057239514472715,0.5337834447868868,0.14545739995940288,0.3408786108937847,1.4701768736936294,1.3633456655602023,1.2492077685486112,1.341068052813469,1.427496397201386,1.4311426469900952,1.23019568612624,1.2983880999207966,1.8931856207731688,1.1961617707343963,1.3018665485163563,1.2670482926326034,1.3607051251317723,1.106695579654092,1.2408286365098036,1.1146071670819966
1.2857938677081542,1.421281256402032,2.0917772641707866,2.091776264479368,2.0917752648322514,2.0917742651971896,2.091773265425772,1.3054809774848852,1.3054791032075714,1.3054772283797782,1.3054753540045485,1.305473479440368,0.36808183809333705,1.0268025118881,1.6339826933125958,1.8215319890332344,2.093467656033112,0.7830425280315618,1.3750276659489593,0.5814557894671173,0.7850555150222143,0.7583487187366564,0.9485133423647854,0.4738922954468463,0.5001430917185017,0.2844919205642629,0.3836352218698464,0.1191002965428174,0.19523071673953865,0.03389330404465163,0.20886793662160816,1.9443958975820763,0.5226722754002409,2.892506186659782,0.2005093610997584,4.409332918218854,5.4402285031961135,1.9237162038293196,1.0788304154359798,0.5901275790354681,1.1874744337889354,0.7302999311239972,0.455876272179621,0.2869378070503681,0.2869378070503681,0.6438406744828933,0.04586144712422868,0.18074433735612686,0.0794207332568635,0.8682903205219392,0.4034917261391919,0.499838483844313,0.9122188688466676,4.237445986167222,4.7453752045493784,4.144262506162962,4.481323910827856,0.781817323966004,0.5728280799888594,0.8446128391275289,0.6151687545138762,0.8876514088381451,0.6487776585543534,0.9009462922764996,0.7941910217066568,0.29795619464566525,0.7814578674310481,0.22229853605126812,0.0308892968340968,0.4168511613521717,0.4745099937424573,2.0634930609888738,1.2791472490127558,0.04277293736835741,0.09142622659181487,0.05373737686771185,0.1910259313343268,2.0546280864710025,1.1086655082449963,0.9829050234626208,1.7978915527172252,1.6927448935337024,1.847944797305224,1.9780450653890236,1.993023353258057,2.2304274432244693,1.215147689025772,1.3966953662499364,1.334199240570061,1.4621382674606085,1.1007174235851869,1.2529261543813188,1.1328839428844613
1.1361710647710006,1.1146814368508915,1.1844930963545086,1.1844917610683812,1.1844904257744249,1.1844890904783067,1.1844877552063826,1.245317151373153,1.2453172798835626,1.245317408373228,1.2453175368799392,1.2453176653796083,0.6313599752162267,0.8545242412693062,0.8731098756154345,0.9158692661738016,0.882391044302621,0.14112770849224576,0.10914119009371293,0.19585711171020012,0.16714437004959115,0.1649588963219073,0.15508187129774087,0.2049451185836224,0.11880331005623936,0.13547737429307571,0.21643031675956714,0.2887082727907433,0.3775143538950636,0.3137625008519456,0.2561633193105355,0.5241757058329755,0.9481585225129936,0.054999487005642056,0.15508187129774087,0.04347019417949993,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.01940050113854164,0.2718159105929987,0.5635645348895615,0.6827528973511257,0.6240772796528375,0.04605866100700684,0.24414650694924836,0.1673935735895835,0.10629868283947652,0.04838740020847365,0.06897648604896855,0.05331769807069929,0.05125033028472492,0.07110052301949321,0.08835707323443788,0.08220323006534702,0.0646324128637934,0.1199679472096784,0.08750342530320188,0.1096970291281043,0.026087367607689597,0.7968916288419421,0.3772393041905575,0.7356570143936059,0.7035095010859319,0.6647152142584078,0.6134030434581883,0.5060740410882971,0.193405941372214,0.6055090875644882,0.4698189522005465,0.35364403242513465,0.5936789082468812,0.9351024546881336,1.0470197852648797,1.186365183739087,0.9175668229425448,0.9811135191129192,0.9825735972818296,0.9875902754660596,0.9719895608487968,1.2860834255672065,1.1133158866399433,1.114327986647134,1.1167177325600774,1.1482508268276743,1.0800519652499159,1.1515092548766876,1.0621108341023349
