LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43035852773110567,0.43614863615496924,0.4596262150119969,0.45994473433182137,0.4599448310995415,0.4596264346681651,0.4599450245596256,0.4846965550681981,0.48469633018345437,0.4846961054961584,0.4846958808277574,0.48469565640934675,0.43116704740192197,0.431136720219062,0.4311279693763458,0.4318651007088189,0.4323036048528245,0.0854907903728457,0.0418854055126882,0.02806575710363423,0.02101282005076831,0.016816740824352524,0.4860081976884588,0.5735662790133895,0.6630730426817222,0.6258164561283076,0.5809678252209659,0.5340602709100905,0.5292010552481308,0.5456102689730962,0.5465912657287739,0.5519752983876798,0.5308934000762913,0.5158443649569965,0.51033523370531,0.5125127046664734,0.4436055969166156,0.43107293267803987,0.4219819471398263,0.39228860634199103,0.4508049000862049,0.5209405589079313,0.5000496123577206,0.5236376366519562,0.6835449940986658,0.4662851094468602,0.5506937436664547,0.4417738149082983,0.4346662597968904,0.4499478740280226,0.45042855410829796,0.45823484326522157,0.43777939381626274,0.46215702372381096,0.49241125028612676,0.48121748523061364,0.47203540462652593,0.4811782367647931,0.4907703199052601,0.5069076531415677,0.528647700863291,0.4895197624921207,0.5430848845467785,0.5275346004979842,0.5226022595248289,0.4869243940371434,0.48554340862417134,0.5460983821546879,0.5242837562050572,0.5181473280483493,0.41435869204266884,0.36112887594963144,0.36078089257980184,0.3706395640078952,0.4051280689804905,0.4808115838117663,0.3573826321378032,0.39095286511035027,0.40759926671088886,0.3933352715351536,0.38392210566694857,0.3563508512279313,0.4183177942179833,0.439554153202244,0.4223852269042089,0.4139373479762309,0.4333474577159465,0.42145527206595484,0.4142003180771776,0.42271031916779733,0.4521596809252525,0.44562589537003205,0.4403676388166892,0.44444705478968577,0.43680552438567355,0.43545577203581365,0.4376030792340109,0.43263021670056584,0.5000428019365302,0.8391573202968047,0.016816740824352524
0.25694974404592874,0.22177196543501027,0.02726668627115423,0.027142667387853103,0.02714270793403767,0.027266843600560635,0.027142789034636922,0.6221187207864162,0.622181816731554,0.6222449850653788,0.6223081763840603,0.6223714547259891,0.0395266760082019,0.0322669825024243,0.02928636225869257,0.029272578325280723,0.029480763105857132,0.0005186083930840593,0.00030068164859235177,0.0002141628226666415,0.00015982291580684264,0.00012962275966748438,0.007324224378582332,0.009952226945923712,0.009751281402454407,0.01566718469391131,0.03457587713664724,0.018255981744232378,0.024941616118271205,0.05078270949710677,0.06892086835743992,0.028046034626699308,0.2163120730418498,0.06884076334759007,0.023092196893896202,0.09307540630492046,0.041890574380648964,0.035029498196113965,0.09109027717544779,0.05440917332245323,0.07652483160667733,0.7617782152723576,0.05793736844957316,0.22005303098593113,0.02841886505816247,0.08045857062290686,0.1317542546992803,0.033461127557789856,0.0759901506964161,0.030920723881743946,0.1033443941966388,0.17378802954992875,0.06776441379287652,0.17459066508777613,0.11149114626702228,0.12572086910900643,0.04543312064007192,0.12773768314908523,0.0572559648322005,0.07589751397521775,0.04822187697112966,0.056747365000952246,0.025651563326157,0.024928740127094562,0.01973340195852458,0.019374542280530593,0.015514062547321988,0.01763876963896361,0.01530021069058217,0.02172257256489966,0.015654595007198232,0.01130773320246527,0.009063210990016335,0.010494802907897744,0.00587299431750757,0.004545220073766038,0.0065743322803962796,0.005516927919355769,0.00818461334078805,0.008499399981970317,0.008028360653544342,0.007903220307347098,0.4330581204716011,0.2662602823177417,0.08745282609614266,0.3346418549188455,0.22324365066921575,0.04815835685452842,0.16571730470134646,0.19562041125841512,0.03957209842925377,0.06217686126210834,0.09869111015510815,0.13342618571059817,0.1268126156949841,0.12447610073792703,0.6806956630199718,0.15927929043308844,0.5000543730656796,0.8229459725320195,0.00012962275966748438
0.4102809695179549,0.4202868190111631,0.42956394884691196,0.4298496914620572,0.4298498296205076,0.42956430436521975,0.42985010585590144,0.4339447692801691,0.43394328451343894,0.43394179994254395,0.4339403153993103,0.4339388311014113,0.612721983998133,0.6146732858204393,0.6169543955454685,0.6190940022321907,0.6216617478807998,0.009645531960854496,0.004869552754554195,0.003252376932356079,0.002443669142932634,0.0019570599858568733,0.5286752200271414,0.6162805938083219,0.6298637051512465,0.7083448120847746,0.78038493680603,0.7883416638434142,0.7650741717466992,0.6757252825041578,0.6429329447947599,0.6302090365963982,0.5859833260720758,0.5859132871950963,0.6175315020663985,0.6491348574501818,0.45321970972970027,0.4425468977319239,0.6342767224517304,0.5803713114217538,0.7978779342627431,0.5690708434915549,0.6917300958023852,0.577511241305258,0.6875652081764665,0.9028460170727508,0.8996574550294814,0.8996574550294814,0.8996574550294814,0.8996574550294814,0.6823754347377459,0.5815762168350194,0.640218548112742,0.5747178024342765,0.5714920898478746,0.6242216358540716,0.6304477335335174,0.6738425730275129,0.8214879348566544,0.8286451589881725,0.7181622708941913,0.7815482388562788,0.7573429886525063,0.7035614805463036,0.8129304601598163,0.7793762825211209,0.7539856107412485,0.896496592481159,0.8771190462038632,0.8796030629157346,0.5468685035263231,0.5175959333454084,0.4822922031310114,0.5260449389832652,0.8367846211244251,0.5516414112198136,0.7909858682704634,0.9259966049003847,0.44974947124423215,0.40869295872380773,0.4527472073884781,0.4749858259968215,0.48279823625236273,0.44782363389361723,0.4776713870865774,0.47944990948677696,0.44738172252333663,0.4831110769157771,0.49896073289154524,0.4776717718893487,0.4530277635244033,0.4402580108543203,0.42819281913460017,0.432591331558871,0.42312177751232943,0.4218612185995342,0.4209154776809614,0.4169711275163202,0.5000509209908729,0.9733208381113002,0.0019570599858568733
0.5321796100054916,0.5308477828611233,0.5070719096578475,0.5068748365065571,0.5068748064692522,0.507071865664004,0.5068747464331506,0.5054911790853511,0.5054912101881388,0.5054912411674495,0.5054912721350615,0.5054913029462996,0.5114559871606033,0.5121854476425426,0.5131443706928476,0.5132530414718088,0.5135277718509879,0.057060504146535664,0.029640647530153136,0.020060717443518873,0.015201051506302984,0.012253502715643075,0.5742535613862637,0.6149742114407541,0.6679403396764185,0.6700721227745658,0.6731536098735232,0.6584471470449411,0.6855165288937262,0.6903423846056838,0.6557770119858618,0.6299597120026347,0.6183356712684295,0.6135822916816543,0.6001359618638826,0.6022353005544688,0.5411836544406049,0.5529230634270663,0.5622230194050234,0.5243739416239799,0.5075227568275646,0.5219975124462635,0.5128280672472519,0.5325455715832597,0.6152370193994934,0.47632459740411165,0.4621371629282252,0.563754001482196,0.5558200681450587,0.4705617425655758,0.5540457606552103,0.5311527223636535,0.5523836559178188,0.5404838369884625,0.5796644908913497,0.5441208368933872,0.596020223736504,0.6096730363208377,0.605007765618851,0.6038824247678257,0.611330278123514,0.6017204614616093,0.5483898159646537,0.5911534866763049,0.588834224091352,0.5767031361650555,0.5910791247426567,0.5418984057293161,0.5909837517172088,0.5988302979187214,0.7280495939611586,0.6903882812416766,0.7105671215552664,0.7401310256285946,0.7340026868295169,0.6917892398903751,0.6778026482007091,0.6703869129831543,0.7492074328195975,0.7375369346127616,0.7607367568213828,0.7582314431455572,0.5219822420179465,0.5798582794743596,0.5412973476473436,0.5357449185244918,0.5545354369402544,0.5516032324747906,0.5425640802379337,0.5480727211864804,0.5286924156406971,0.5295643133698396,0.5299154354654846,0.5271310450123217,0.5314244285866844,0.532395654929195,0.5289859802235365,0.5334147863010864,0.5000514497859141,0.8909035202661364,0.012253502715643075
0.47988364700549246,0.4762008897342076,0.5230278005572494,0.5233319177957065,0.5233318978902051,0.5230276637470561,0.5233318580379008,0.49157739335120426,0.49157736877518887,0.4915773444037875,0.4915773200517795,0.49157729595889765,0.5151642778535668,0.5201556587921177,0.5222060730316864,0.5223377960606684,0.5222422478641767,0.019043684935409554,0.00991388063605755,0.006704928034097039,0.005042080697664894,0.004034942443959575,0.41076386048849683,0.3665044108960232,0.3447190701258792,0.3763657914749655,0.3439397125909291,0.35325531770006696,0.3690386546537711,0.3582459149218666,0.36372944883098696,0.3643423457069208,0.35970305782620027,0.36332084979851065,0.35486773296239593,0.3577503894267236,0.3051466351290747,0.3280152341517989,0.3660290637204773,0.3865535248459927,0.32085380099019006,0.3188877471959669,0.34658339524217363,0.36011480157925,0.35644860752504803,0.35859398098888706,0.35859398098888706,0.35859398098888706,0.35859398098888706,0.35859398098888706,0.4596674244593591,0.43567028622362186,0.4448406432243276,0.44669467946572006,0.3991837696381904,0.4247952523550918,0.43115520807003194,0.45426665717344905,0.40870523323313046,0.3988788637024817,0.41192231201563223,0.4194869460785098,0.39873520242444355,0.4208539839918421,0.4143004439032135,0.39070150032408335,0.3498348697863377,0.39752427834456083,0.3833914169698992,0.4132774397752364,0.4044061978211769,0.3900892651895693,0.38584618703615137,0.3946224648309426,0.32979584601598827,0.3121066742412234,0.3345368866148877,0.32590820934200104,0.3788232362645513,0.37346256056521576,0.37436827696358654,0.35640617430974547,0.5311244374276811,0.44963669343450363,0.47669387629850596,0.4950859737002017,0.4521520659709154,0.4782285978368379,0.4626225060181072,0.46817213413854974,0.4637489353806279,0.4690621426774594,0.47330871871563407,0.47664218835115924,0.47371583407221707,0.47288817875399464,0.47978465166889894,0.47343961175280036,0.5000469013513928,0.6198449357231712,0.004034942443959575
0.5154506031642091,0.5238092123293938,0.4606876321478698,0.4603958376379363,0.4603958813159396,0.4606878396898194,0.46039596870482125,0.5091103049031795,0.5091102702166386,0.5091102352426395,0.5091102002413942,0.509110164876101,0.522402805398162,0.522564630949382,0.5229379340311755,0.523102864387458,0.5235054234577283,0.016657703515507973,0.008554142265285829,0.005761312020110977,0.004316892366228026,0.0034460167992831684,0.4012776423836201,0.39514826863037417,0.36872948473833095,0.36054373346739194,0.3614768183163394,0.3520070135674263,0.3473146270046351,0.3518600563454047,0.3542327722199393,0.35881505923010115,0.3640725512243425,0.36747620963387445,0.3736220161769947,0.37680018129227455,0.4602890129035778,0.45323841870199255,0.48091920412946354,0.35491307387419,0.33930946421679786,0.5103535927647608,0.42546954445040586,0.41440505127444743,0.4265711655068391,0.4259080164523314,0.43169768817043963,0.42764248932552834,0.42764248932552834,0.42764248932552834,0.4971804380865635,0.5112179028072128,0.49855424194581344,0.509918846980429,0.4507472469916629,0.42243298716888666,0.45440396234665903,0.4975659289115749,0.42688604767892036,0.4528858579476179,0.4543719789790419,0.4456765427550402,0.4101859586909574,0.48345954282989245,0.42626786817304374,0.4088209417099707,0.39070798317523886,0.3857237998710591,0.3935576359222138,0.42182613914956607,0.6124126220787652,0.7271481484698653,0.8217390777344665,0.754306318393543,0.8221756491277565,0.6345918830502767,0.9717701553145874,0.7717728569042483,0.7364537967645431,0.8590864802703484,0.8978694434022726,0.9091942117296983,0.4493516044936448,0.5623023561431016,0.5001806314233443,0.49270602889728465,0.5425909017075247,0.5017974983438773,0.5498574095672051,0.5275973125561683,0.5533399530788085,0.5400388815102684,0.5307753669962725,0.5254580624762907,0.5287480259679948,0.5297704592803838,0.5177681528543184,0.5279137640264663,0.5000441221676533,0.9717701553145874,0.0034460167992831684
0.443428099334047,0.48126416082767276,0.3348725254209306,0.33449315551620984,0.3344933315941022,0.3348731649130264,0.334493683760477,0.46890309922180934,0.46890151659452944,0.4688999332973226,0.46889834994622764,0.4688967657439269,0.46108732481259684,0.48336686773376175,0.5013468800102228,0.5004759139676718,0.4945590232312208,0.014706009544101537,0.00686099108055557,0.004450257011026494,0.003354563950983009,0.002704623364406086,0.2004650862498481,0.2778112574524353,0.2577634278731662,0.3610452289245553,0.4080219393968293,0.31628222248848964,0.3623362800564667,0.45774891949342644,0.38567726122265145,0.3729570372440447,0.4523743002983879,0.5209196749814,0.492660540222976,0.6805619466591254,0.39575474452747494,0.3802277146533194,0.44597608756885726,0.6103026196597279,0.569556707505112,0.4928609188835,0.6012392284803422,0.5144431623448054,0.7889006154936562,0.5650193021245576,0.4277171428512673,0.1264852776687936,0.13947495291163806,0.20667159695138734,0.610154608270095,0.46338154116297015,0.4494650853512262,0.4849046671128884,0.3373471624797804,0.46564132313471396,0.462541776647846,0.46481929360067004,0.39824518521481145,0.309940041954964,0.3754390490486744,0.4327457279393969,0.43802820350489896,0.31139162743329335,0.24418190718504684,0.24048415687760022,0.2853422058199769,0.27249543686785804,0.24724118323602512,0.26861082395667524,0.7322850676575039,0.5242441730397853,0.41826356834433787,0.48574742324831977,0.2680236954091788,0.2078473151903219,0.3018724215311969,0.2519456542334423,0.3770418703282364,0.37643033443111323,0.36926080537943207,0.359138135652307,0.6391266326826018,0.44452812573958067,0.38301287746208146,0.45546899629776183,0.4107940147836756,0.37446653623479625,0.4242361238976361,0.4099236549669678,0.6528413296352212,0.5629395134585027,0.519721436439968,0.5041008205450785,0.5022607507144732,0.5016861472558832,0.4635196786303878,0.4895314605722432,0.5000536368462745,0.8414004769661505,0.002704623364406086
0.462411805935233,0.4669742149140257,0.47181857655199366,0.47194960655393603,0.4719496676842342,0.4718187328502828,0.4719497899079971,0.47644243411796455,0.4764418624394603,0.4764412908441299,0.47644071925794834,0.476440147776725,0.5337584144964783,0.5343095541736635,0.5350869939242313,0.5359017781232842,0.536896345252028,0.02676780396553362,0.013752742821068567,0.009239417206955423,0.006963058526767903,0.005586648116697733,0.6249986180079541,0.6017793889997528,0.5805243964061126,0.5365779102067816,0.5539498754140999,0.5367641921966383,0.5350251087400505,0.5284753727030665,0.5225886867656628,0.5274445660924696,0.5355648094408955,0.5418121914328355,0.5339425857595393,0.5260724356497871,0.48066739292108107,0.47592404784570375,0.5449545754408879,0.5285199071168875,0.49500119163019685,0.5278911130911154,0.6005403341805374,0.579429254857579,0.6078356325488908,0.6078356325488908,0.6078356325488908,0.6078356325488908,0.6078356325488908,0.6078356325488908,0.5139172928801129,0.4995556327262759,0.5186539054312211,0.5227087057847978,0.5473401535792715,0.5256637093164562,0.5274541841458592,0.5367401016114763,0.5524355206396706,0.5808624778091351,0.5556885543345588,0.554366204630204,0.5724637631002787,0.5955131037433187,0.5621465080689902,0.582560105469237,0.5575568459555579,0.6161252637181842,0.5842395113796817,0.5754285347866525,0.47371827650869375,0.4949548555360316,0.49235675253992783,0.5098360950142529,0.48505120438131544,0.48353964156804946,0.4886542330414151,0.4803421141523825,0.4679894562963868,0.4596783423378105,0.45862083834587397,0.4762475465530696,0.48623720948571,0.4805856769741491,0.48856365220386044,0.4883114123331082,0.4783922793373586,0.48991778661649155,0.49566231936968486,0.4892284058233026,0.4809018633315282,0.4755734321346054,0.470446268055187,0.47243854045604844,0.4681723237904839,0.4675831333573671,0.4672830930855499,0.4653974532970162,0.5000510073075682,0.6695758109307436,0.005586648116697733
0.616353402245122,0.7042072035945676,0.3208181933076747,0.31990572693552555,0.319905865864582,0.3208188519698106,0.31990614382479443,0.564524663046272,0.5645243594227665,0.5645240535120423,0.5645237473848375,0.5645234383609696,0.7156967674902619,0.7242449017412025,0.7323025555899734,0.7343487276147899,0.7391618479403791,0.0026001986445694895,0.0013358016678448475,0.0008998323010011844,0.0006742242928702444,0.0005381899504344167,0.3258120883555419,0.26522350548790374,0.28958407828936034,0.25421499367624373,0.18339014851133068,0.21394321903765215,0.23180614868083702,0.18528229380955238,0.1808568772932999,0.16414709812813255,0.1768231420622069,0.16422567284402323,0.17262846118028996,0.17605382738303138,0.32079171960540614,0.2997488972915687,0.3978012922908222,0.15393926874697805,0.15286971939496075,0.1619464991620684,0.47708459334287506,0.18402142718452585,0.16034238476409576,0.1278426743550199,0.1346847770038622,0.1395503124644633,0.1395503124644633,0.1395503124644633,0.48386224624684315,0.5828110396641717,0.49257716388986933,0.5803992429913711,0.40963096122497344,0.2386057777771525,0.3537536838384267,0.4916503414565832,0.27281211951633916,0.36863389715591177,0.34665486632375186,0.3408501637516717,0.34752478371625745,0.37745145104780886,0.26586100444252875,0.24425261178346508,0.25955114323977657,0.20202837464457768,0.25010614540619647,0.3036262671245318,0.405751010114172,0.24718883853173063,0.1972174245822806,0.22903705476841002,0.1269725264094118,0.09800306627334711,0.15905533802524194,0.11918858161185317,0.23893163542236726,0.18473661677079625,0.17374609715884398,0.1715703889633078,0.29101721797203695,0.7072561364721535,0.4973840587953517,0.45481735768531595,0.9144964551440726,0.508185781519211,0.8652227573243536,0.7480247358835884,0.803240640717472,0.9557432676422136,0.7961085450529969,0.7248649340753238,0.7669578327330083,0.7809760355024988,0.6391236186819279,0.7552336619241877,0.500054169078805,0.9628668636613696,0.0005381899504344167
0.589136349123829,0.5840072923015087,0.522743292538947,0.5222448892474694,0.5222448027295763,0.5227431484118192,0.522244629794081,0.5132392053566178,0.5132392871376411,0.5132393686216979,0.5132394500776335,0.5132395311574798,0.5543660649538544,0.5582094936571862,0.561994168776643,0.5626058131088735,0.5637403912532747,0.020732820233735228,0.010422208799425979,0.006974013545006067,0.005248605443573152,0.004211825483787108,0.4776709718563086,0.4573517690435308,0.5559131977599427,0.5881568100341079,0.5369462197782802,0.5596826484599047,0.5518882835765286,0.5641467600934603,0.5759369160369239,0.5653502990661281,0.5778164414694223,0.6067602902899856,0.5926243199097306,0.5850231411478444,0.6078044403419594,0.6435720982316085,0.6738087711376864,0.5607500369597898,0.5178917604679009,0.5544586501748651,0.5309556750653573,0.5830486306353099,0.49296616126100057,0.4695733364044193,0.6716556704301776,0.4824338122844855,0.4823237389192038,0.4193686426983437,0.6317037019088645,0.539540959181666,0.6120800715040953,0.6003756068890478,0.6421164281968723,0.5757067842837145,0.5365853938888204,0.5964201078551074,0.5784338375986188,0.5757491564710202,0.5696558011592328,0.5655149263778653,0.4926246667663974,0.5791801533798322,0.49244152850311584,0.5183733914454931,0.4577286428216786,0.47792743451663755,0.4795341400218695,0.48244983634543137,0.594698740080368,0.8558548902937304,0.8308006484552249,0.8234767196157279,0.600707568481267,0.61097100286817,0.6534164158567107,0.5831455292449712,0.8575795550360752,0.7972236910795674,0.6558726454070691,0.5955797616287958,0.5678396742836113,0.7329827065964385,0.6249763543824509,0.609336949482404,0.6599462518209048,0.6488904322738984,0.6295103613448778,0.6477664577145338,0.5741770998887235,0.5781450473066545,0.5804284885210291,0.5725012917403343,0.5852464365016091,0.5880983062704546,0.5789957731240728,0.5915178144759128,0.5000557730514177,0.9639872732659315,0.004211825483787108
