X_test,y_test
-0.8308712030507007,-0.5971968742276678
0.9029442418653635,-0.08519096456061068
-1.95306126437568,-0.7164167921641917
-0.1776106386231726,0.7772558427929482
0.42029762900007767,-0.5704439182383579
0.625041836399712,0.28615686368341453
1.130868519343845,0.038228320942046944
-1.8154528432948112,-1.709283336260774
0.6299751970071954,-0.02558860049898433
-0.3149705106286132,0.2863629525013049
-0.48116722864349604,-0.2203265225209749
0.4360056342259552,-0.7833234037316007
0.451049152296734,-1.233895139963672
-1.5067868026088578,-0.4212466985441781
1.784070073890822,-1.268190454045171
-0.7090217993013551,-1.5047779537701702
-1.046972603122998,-0.5441696466348251
-1.4655471540417544,0.30625380771166044
0.08823453470123407,0.2134534909434762
-0.5135313263721285,0.9051540705330202
-0.00610282170621243,0.2846058605878185
-0.8593009782647614,-1.1651530242034602
-1.2081804862313164,1.0673812762650836
-0.9094409641280197,-0.29600833026847007
0.7669425258346075,-0.6876830024172721
-0.15378848172983894,-0.7048405123098728
-0.674523607020285,0.07781913235813889
-0.08236665004177585,0.3546493738633926
-0.5782596633113836,0.26159493562454345
0.6785176098189264,0.3483295904717558
0.7642781514404235,-0.5547039874058665
0.512105136591237,-0.2762763522942163
-0.1678126419148901,0.36275662879505816
1.0356871902877471,-0.4770577673205138
-1.1947102482362342,-0.2788356305625984
0.6046136412805964,1.655584215724361
0.22603425102169106,-0.31330501169347047
0.7790933907169835,-0.7550682983704577
0.7449606145388991,0.5199428691986872
-0.4719144989267999,-1.292276160931228
1.625854825658276,-0.2379959701743505
1.4055576482350456,-0.040957817780569436
-0.33260757638094685,1.135588053741373
-1.386098700402974,-0.4787040146506726
-1.1292826296486491,-0.7698065225980645
-1.5654841186524968,0.8028568361866402
0.5706726222944347,0.7773129072265871
-0.4848045076117491,-1.323494922022151
-0.7085556000986973,1.3220828335832493
-1.043846468266393,-0.49161248218238957
0.6676742564759789,0.5253779486011741
-1.312408768209043,-1.6767857571066482
-0.8622278150367402,0.35946413413474054
-0.5377024512048966,-1.4207101374907163
-0.6807942483149825,1.894146391174563
1.5658352186383997,-1.5148319680134594
-0.417177363612243,-2.042259232969815
-0.7815947404563185,-0.5230328162007705
-0.6891056218258502,0.24825540582433073
-0.4641369879448355,-0.6526039760780991
0.16953820796105296,-0.45286655281254845
-0.011746999608345141,-0.25314719310872513
0.47723223554316874,0.6184841143122431
2.829812937477585,-1.6218261389444648
-1.6510913881393738,-0.5182139505744852
1.8846585644146499,0.45370296727321796
-0.16346746719728883,0.12419322173837462
-1.8518637868507821,-0.7732619998494228
-1.7315794521245298,0.8102333379393324
0.8885157598746442,-0.29707243826841306
1.0591548063389418,-0.8096112230064288
-0.602049672626637,1.7215724593921273
-0.5894252877553815,0.6929482737851119
-0.9168209061534942,-0.8416707607886649
0.057332756157175875,0.11264157401368369
-1.0485084621197556,0.37039587326378537
-1.0568939315080539,0.625825310012468
0.47359423302419384,-1.4716588238784232
-0.143612453725722,1.2950498923871645
0.3324391191245111,0.7492261214179039
0.9559629513184412,-0.31399471132306334
-2.08761121323072,-0.8367808725219511
0.0741171905750542,-0.03136155061287287
0.9091320519380736,0.10971404540735889
-1.656430091227142,-0.00010378865003871588
1.927350617792446,-0.3783732453196195
0.12482784857963286,1.6789757070903937
0.14966425957628265,0.8543039126638264
1.1479085102699074,0.6767193951794986
0.571473233030397,-0.8130383733087149
0.7944498003503142,0.5707072251496751
0.6222384455335968,-0.0028568396714962964
0.6193806158462043,-0.43293423351731847
1.3764541898081315,2.0377258431715126
-0.1634299995116522,-0.7300650446557457
-0.7388192710029642,-0.023035069727515504
-0.2243960092444058,-0.6987136806003238
-1.1059893996468262,-1.290500184385027
-0.8010098957781694,0.46994046712420146
-1.90557225524676,0.33357905017933487
0.2087802304483445,0.5849856496242202
-0.35818499948877336,-0.5052865984100532
-0.7472936320732583,0.6315453010476554
-0.8416984525777508,0.46369499065694275
0.536072293373893,0.11348686659542845
0.9741631506276727,-0.8604942237151268
0.016502094505519087,-0.6382475498597313
-0.8532595062156333,-0.041858122118483956
0.8851980110843535,-1.0008887413511356
-0.8942599723396558,-0.07386305868004406
1.8089008682270569,-0.6977013000726003
-0.8359271659121346,0.24047165286178449
-1.9486814316378995,0.9688605579262172
-0.5113956643870058,3.0809421023703405
-0.2227514191903563,0.40136010234854846
0.4173675609830381,1.2441927554145762
-0.39912944123800925,-0.08661470165312742
1.1184605934959229,-0.8501113705412997
2.0755861495839754,0.2670932374930762
0.42463842424866155,-0.3766650071298961
-1.8789011460698488,1.2041097119414115
0.05121398574337686,-2.088791789050659
1.1746800244934958,1.5767236316483324
0.4514563481289729,-1.1627522126356873
0.3213056997345757,-0.5850934667993029
-0.9808565375409689,-1.4453217403443381
-0.9198391270220253,0.017460972452417036
-1.3778728032907992,-0.6645554853737561
-1.2718844746960383,-0.3158088676701886
0.3786454878605672,-0.5275524014520722
-0.2904207992306764,-0.21593707702120976
1.0216323923815707,1.8803753885703614
0.36357112173611905,-0.38513887025752935
