Difficulty,Discrimination
0.5097793907500001,0.3462171097499999
0.7668621477500002,0.7813806342499999
0.47566118725000006,0.6486620077499999
0.4618233259999999,0.4489704772499999
0.5371219574999999,0.41510126299999983
0.50124441275,0.44086994850000016
0.5593371330000001,0.507547763
0.5081849879999999,0.4306069580000001
0.584024582,0.5296312802500001
0.47249868725,0.05325012802750001
0.5970029142500002,0.394894647
0.52573807175,0.34011617275000006
0.46395082500000023,0.458433242
0.5127963407499999,0.43727624025
0.4930810534999999,0.31003990300000006
0.57659219375,0.3584703585
0.49722688149999994,0.49157932975000007
0.4685515754999998,0.4423486497500001
0.4394134367500001,0.3661044244999999
0.4549499472500001,0.3023034827499999
0.49056916924999994,0.5866088220000001
0.5045142010000001,0.31971170050000003
0.51628641525,0.39997209549999985
0.5183542397500001,0.513514939
0.5307081945000001,0.5526503165
0.5438165905000001,0.24687542375
0.4735348970000001,0.47556128825000005
0.47262795775000005,0.28914801225
0.42606471675,0.5625296002499998
0.5194214472500001,0.37536236475000007
0.526459647,0.46624277750000004
0.47718422499999996,-0.128586037025
0.48119797625,0.5038785432499999
0.5425756634999997,0.461959838
0.54482581225,0.5388723070000001
0.503310675,0.5281349247499998
0.5509557630000002,0.45531333225
0.5349498837500001,0.712126609
0.5027431804999999,0.48218058500000005
0.50984203275,0.44876010824999985
0.514583543,0.4322338537500001
0.6339384172500002,0.5022915007500001
0.49176138499999994,0.5339149570000001
0.51604997175,0.27395413474999997
0.5277719355,0.49402645624999997
0.47649682024999995,0.42796192375000003
0.4774873569999999,0.3244064997500001
0.5260320975000001,0.25787889399999997
0.4912828402500001,0.5246873689999999
0.49458454425,0.32838070625000004
0.5071879165000001,0.31754937425000007
0.5239403967499999,0.5517670502499998
0.48739149724999997,0.4873626334999999
0.488489038,0.402569249
0.44871670299999983,0.3855105595
0.5218553064999998,0.2999037365
0.4959366462500001,0.4692827707499999
0.5714800645,0.31186355400000004
0.48795125575,0.4733939359999999
0.5742774577499999,0.3705734795
0.5518677349999999,0.48430857199999994
0.5331018009999999,0.39843251450000006
0.47609486725000005,0.4032784052499999
0.5001366157499998,0.46843145625
0.54077330075,0.19693101075
0.5622870787500001,0.22951018949999993
0.45778592225,0.41623233400000004
0.5120967289999999,0.36584887224999985
0.4322608847500001,0.3321177299999999
0.514947487,0.44662543349999995
0.5281599052500001,0.41699604974999993
0.4811143647500001,0.7110331965000001
0.44357961249999994,0.246806109
0.501689026,0.34124205975
0.48481062475000003,0.39659085949999995
0.48079153275,0.33893994275000006
0.47830884649999994,0.5271879227500001
0.53085742,0.44057209350000004
0.49488904325000016,0.43957295425
0.494534001,0.4450982085
0.4787982099999998,0.48661649450000005
0.5869152615000001,0.5686395185
0.6004581447499999,0.47176932000000005
0.5174196587500001,0.2799511934999999
0.5461338325,0.42639032424999995
0.4408640022500001,0.6254351407500001
0.49079011249999993,0.2820232935000001
0.5011514490000001,0.45342952425
0.48118638550000004,0.38170525050000004
0.509157443,0.45145184474999994
0.4864395349999998,0.24866072900000002
0.5443635227499999,0.4411446725000001
0.49868086950000007,0.6094943672499998
0.51390774975,0.4769450807500001
0.5478448374999999,0.37422770825
0.6682865919999997,0.3582249615
0.53703589925,0.32674041024999995
0.48716279775000004,0.3040553500000001
0.46577300699999985,0.437548626
0.5082317732500001,0.5850817385
0.4923379465,0.3142711134999999
0.5445605394999998,0.40009055849999997
0.47932555825000006,0.24550884450000005
0.50316180675,0.4084853305
0.5349920642500001,0.41345744400000006
0.4980489852500001,0.3917956889999999
0.48528504799999983,0.3242783345
0.5992738712500001,0.6585526452499999
0.5091652822499999,0.3736369025
0.7389474897500001,0.6848451915000001
0.48496000125,0.32450567375000006
0.4666456069999999,0.24064454525000004
0.5508597502499999,0.5297590375
0.47886055675000005,0.32521653725000005
0.47577191399999996,0.42039533550000013
0.49089333474999997,0.20418482774999996
0.79457895425,0.90055617675
0.49218618150000004,0.2645390959999999
0.54787268725,0.25473262075
0.5298223692499999,0.30565515299999996
0.5086772535,0.3765684775000001
0.5127910227500001,0.31711811624999997
0.5179384895,0.5687782645
0.5127190010000001,0.23890836025000003
0.5369706235,0.4118654865000001
0.5306890384999999,0.35961913000000006
0.5641893125,0.35360222425
0.5008860575,0.43188604475000003
0.6053614802499999,0.38933583074999983
0.5433636047500002,0.45301520824999997
0.5854416259999999,0.42673829674999997
0.48349708100000005,0.29647127625
0.52757302025,0.5283341570000002
