LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-6.356751062235532,-6.3523875310140365,-5.725084659035259,-4.590352436916663,-5.762000000000001,-7.5,-7.239000000000002,-6.58254209388158,-7.736120148892091,-6.7350769523473275
-7.468043295611483,-7.468399383312874,-7.056061353593471,-7.725963756252566,-8.342000000000002,-8.48,-8.034000000000002,-9.24668699788584,-9.714339390391265,-9.273940937552243
-6.359752991566617,-6.356125069146754,-5.7623270272382765,-3.325647053380218,-5.178000000000001,-5.41,-5.101000000000001,-5.938791659136773,-8.684954606408832,-7.4802884565577825
-7.840742849703344,-7.834922908362143,-7.141284813823463,-3.2406285130492685,-5.7780000000000005,-5.68,-5.323000000000001,-6.576089901477834,-9.59747381425765,-6.488552879226423
3.0932201033239113,3.1012099318717654,3.8936800441473736,5.454647557540985,4.543999999999999,2.579999999999999,3.3109999999999986,3.2462229113172483,1.902413956420396,2.696289863699711
-3.7263040087992954,-3.7354544882183687,-3.7236752873464547,-4.1803407788679285,-4.798,-4.6,-5.029000000000001,-5.051295417306708,-5.692047761104031,-5.316922269598995
1.151620104595904,1.1476826635669446,1.3969005207228462,2.734348580624276,2.4819999999999984,0.6999999999999987,1.672999999999999,0.9094285460236605,2.0007168058539007,2.0086845184069304
5.76005957202206,5.736868288508594,5.109129916741614,-1.3277873571879328,0.8099999999999999,-0.05,0.375,0.18761648745519732,0.04469423391400942,0.8719644776316144
-11.571639068186949,-11.570657740226887,-11.0974043375934,-10.57681539182882,-11.914,-14.45,-12.913000000000006,-12.58778800866751,-13.996763585307557,-13.303774194098219
-0.23887605224724684,-0.24637980940337273,-0.15959722429998885,-0.5088205473813667,-0.5839999999999993,-1.1699999999999986,-0.8169999999999981,-1.393739306064304,-1.9356259785674754,-1.648497389861329
-5.417971388152847,-5.424618024021752,-5.298796070419603,-5.956073973397125,-6.712000000000001,-7.25,-6.882000000000001,-6.4129428793218155,-6.6685970915182065,-6.591666150539448
-2.1968502651763533,-2.20234407935206,-2.0240144683562256,-1.6036397373248434,-2.8960000000000012,-2.1599999999999997,-2.896000000000001,-2.53094994772054,-2.072463023597028,-2.4498285783119926
-3.7077164599540495,-3.697653099681834,-2.8107396801541364,-0.1339056546276209,-3.102000000000001,-4.4399999999999995,-4.5600000000000005,-2.9961184672208825,-6.207282499233087,-3.6070012046835886
-1.5802140156430238,-1.5802560686261444,-1.1536146756945196,-0.605523858060485,-1.1739999999999995,-1.7599999999999993,-1.4669999999999999,-2.0699960349411484,-1.836468032860303,-1.433606311384933
11.64700559684246,11.634638393317326,11.499905216527193,9.222746722455199,10.258000000000001,10.600000000000001,10.66,9.04343355094726,8.726720016215376,9.018856711844462
-4.541971615301841,-4.526233158874446,-3.3808357028731977,1.3981274256883913,-2.8480000000000003,-3.31,-3.2180000000000035,-2.955709302951948,-8.08717643506761,-6.20592731151781
-4.123873645476839,-4.114970454041196,-3.280899332805572,1.739719919878518,-1.8239999999999992,-2.0299999999999994,-1.7430000000000008,-2.1625968215185756,-7.55427245157734,-4.177508447716335
-14.588476816426578,-14.574149631405973,-13.49303146157222,-7.141274434275528,-10.896,-11.35,-11.035000000000004,-11.847137089583848,-17.967079407882434,-15.058469642714844
1.0223526994472267,1.029115325574335,1.7656899557981596,7.265856494014889,4.008000000000001,5.82,5.301999999999998,3.8317369895252194,-0.8735006200473444,1.5394436490600487
3.630721635785681,3.6447243843139345,4.7110654205399785,10.99872976445819,6.556,5.93,6.201999999999998,5.803774032340209,0.4366022466927211,3.598848145717524
-4.229006757352215,-4.237413184453453,-4.1917445760362275,-4.804032101676452,-4.398000000000001,-3.1400000000000006,-3.557999999999999,-5.391300810684633,-4.959943789865743,-4.3128140050091135
0.8043393053413235,0.8053561878053287,1.280228994135609,4.115833943852481,1.681999999999998,1.6099999999999994,1.7569999999999983,1.687454588654586,-0.6037952459700758,0.02941763966284725
0.6739514877783354,0.6874462204509758,1.7306486198397004,6.597425084393332,2.4480000000000026,0.21000000000000263,1.1170000000000007,2.5338961038961054,-2.491273862665131,-0.9822167893327176
0.020683030535619196,0.00894682871978567,-0.09704606519558005,-1.1609740675691835,-1.1100000000000005,-1.3800000000000003,-1.4010000000000002,-1.842318249742472,-1.242075089607298,-1.5051438530892711
0.6148253972125273,0.5992495950637367,0.31837413257690733,-4.101544439709568,-2.808,-1.5,-1.8999999999999992,-3.2055961609449994,-3.181970246150834,-2.9851194748606447
3.2037105803196333,3.186523114923168,2.8322411038415645,-0.028380138426360536,0.9159999999999998,0.5600000000000003,0.7360000000000004,0.4127593406593407,0.5730951635275134,0.6178353217804343
-0.4610021461710897,-0.45056389675723735,0.45342462703499287,4.224976761343503,1.552,1.58,1.7299999999999998,1.1488655337328715,-3.091199057086695,-0.45095307311655636
0.3450897337315254,0.33435348021485767,0.2739053075809744,-1.2610461665461625,-0.7439999999999998,-1.2900000000000003,-0.6489999999999995,-1.5793319511311723,-1.2861618677821653,-1.4206283646197988
4.022369292594837,3.997309659492827,3.2844734268288356,-5.778595678047862,-2.5080000000000005,-2.7,-2.531,-3.46448275862069,-3.8158652822861976,-3.3208863956894987
2.683558954843065,2.6671413679158853,2.34792507006516,-1.896499944320027,-0.5700000000000005,-0.46000000000000013,-0.4150000000000002,-1.3691581168831175,-1.145023163732608,-0.9962005258066128
1.3077196810516711,1.2970387390971418,1.239109846393401,0.1570577288939127,0.17000000000000043,0.55,0.10200000000000067,-0.59425631839425,-0.17945647313175397,-0.016279731113864847
0.7480085937098604,0.7499969138448594,1.2691158657055148,5.56974779940152,3.0519999999999996,1.1199999999999999,1.7650000000000006,3.050854392148731,-0.9247855868228463,1.128840269061565
-0.3312870974503426,-0.3336217232649358,-0.011400319560824457,2.323150722092319,0.8219999999999995,2.2199999999999998,1.611999999999999,0.9054994094985478,-0.8348455497182078,0.06082798767376243
