LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-8.026824174763671,-8.019988761751378,-7.280098901728753,-7.037532872970409,-11.160000000000004,-3.5,-6.0,-8.75714285714285,-7.659455575352833,-25.302491566324036
-22.76524402289886,-22.742958663561613,-21.29936892248436,-11.433115002619395,-18.44,-18.8,-20.060000000000006,-17.147169811320754,-28.798289794547447,-29.992130657036146
4.134903541019238,4.122998280976024,4.009305279112263,4.366750568222972,4.699999999999999,7.0,6.1,5.025,4.4182909948897695,4.743438079376702
-0.36114533997215403,-0.36639598036064314,-0.17699051437203295,1.6517877685140299,0.3999999999999986,5.0,2.5600000000000023,0.6888888888888864,0.8986274281131017,1.104057639007408
-14.280918466415876,-14.247213106949552,-12.283475750893118,10.831458293652389,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-25.03524889804786,-14.661627129140378
-3.544649535157099,-3.554068882077985,-3.5545358097729256,-2.4854389805861246,-1.4000000000000004,-1.0,-1.1999999999999993,-1.3147058823529427,-2.5496386777779705,-2.3879233814118095
5.357436997686477,5.347274510511053,5.3129597170872636,6.1836794164035815,6.459999999999997,4.199999999999999,4.200000000000003,7.085294117647056,6.224626871509852,6.012134424889716
20.89937897020506,20.85377992042992,19.205433313437307,-7.304023755078578,2.0,1.0,1.3000000000000007,0.9482758620689662,-4.134644155236568,-16.25818481793459
-0.573797051059767,-0.5890936723800522,-0.8572532644243687,-1.5571158749908491,-1.4000000000000004,-3.0,-1.5999999999999996,-1.7055555555555557,-1.5044525808084117,-1.8504983957974446
-10.33663584321075,-10.329193866334101,-9.561676795820183,-9.56451047867239,-7.339999999999996,-8.599999999999998,-7.919999999999998,-9.609150326797383,-10.220816969922868,-8.86561123275525
15.722856802713185,15.684919543783902,14.385545107535222,-6.419699096316808,2.0,1.0,1.3000000000000007,0.9482758620689662,-1.7830767076501992,-16.258185506562214
-4.043908437008099,-4.046668413109746,-3.7438204713005376,-1.7934305070773355,-1.740000000000002,0.5,-0.129999999999999,-3.003225806451617,-2.784283528529734,-4.732209458537142
-8.541293935142939,-8.524076377814495,-7.3113102005088635,-5.574667325669523,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-12.478099666349472,-12.204988759185426
-5.962679952011083,-5.956235499903116,-5.2341527659433,-4.839884602423226,-4.5,-7.699999999999999,-7.300000000000001,-6.860714285714284,-5.433174907969079,-3.430718663170193
-14.057699138478785,-14.032020707297011,-12.433886464693,2.749821694114001,-7.440000000000001,-7.800000000000001,-9.060000000000006,-6.1471698113207545,-21.496130709411563,-19.722181539027307
-2.66278690075999,-2.649829833029038,-1.6311164996576224,-2.9936658568923917,-3.239999999999995,-6.0,-6.030000000000001,-3.3471698113207538,-4.834146139240062,-3.772947779746886
5.210200409802642,5.205288201470378,5.410108258079703,7.270121681010298,6.34,6.699999999999999,6.200000000000003,6.488888888888887,6.4747155696615195,7.01517641397729
-14.289699121015417,-14.275814158038415,-13.214837909279055,-14.311669656512606,-15.239999999999995,-20.1,-18.090000000000003,-14.347169811320754,-16.845868284273784,-15.331568545284938
1.866289672747648,1.8718031844370486,2.5514843043049638,3.2792960879584676,2.460000000000001,8.5,5.399999999999999,1.2908496732026151,2.5671450472099338,3.6751472903128217
-4.6469479085259735,-4.620693348706737,-2.9963181312073175,12.967187178239804,2.3599999999999994,2.0,0.7399999999999949,3.6528301886792462,-12.323376409894344,-9.960051403744728
-1.4540978155950448,-1.4666113963488954,-1.6080116279152143,-1.4398623074757815,-0.9000000000000004,-3.0,-1.0999999999999996,-0.9749999999999996,-1.390200220231602,-1.2405333902015059
4.83522119492099,4.830271953226141,5.033405248451288,6.890232559830288,5.939999999999998,4.799999999999997,5.5,6.088888888888885,6.099217412466757,6.596399990076854
6.29854122195022,6.303710977207015,6.967734996677905,7.807446097222808,7.640000000000001,-1.2999999999999972,2.1000000000000014,5.490849673202618,7.045210668434919,7.664116374380029
-23.018997937088216,-22.996633016370886,-21.5494194870602,-11.547686841423314,-18.64,-19.0,-20.260000000000005,-17.347169811320754,-29.08502008163684,-30.22778962168121
-6.617414389368541,-6.622285724927799,-6.415604033015928,-4.552140162498311,-5.460000000000001,-5.100000000000001,-5.289999999999999,-5.311111111111114,-5.352326486180857,-4.7614888024829725
20.600010436257612,20.557074638935692,19.030031394112164,-5.702978693909749,3.5,2.5,2.8000000000000007,2.448275862068966,-1.8122015157226663,-14.758184817109694
-6.170059148757645,-6.151170901591321,-4.862309687094644,-0.7337715265631957,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-10.796438269421316,-12.099689646616028
0.6416104952985648,0.6304353602349693,0.5499974163827801,1.1290632533766,1.1999999999999993,4.0,1.5999999999999996,1.9230769230769234,1.1888105649454488,1.6486666068899183
-2.8296628396448433,-2.8445807530038145,-3.0954913047132173,-3.680094201896422,-4.199999999999999,-3.0,-4.199999999999999,-3.7055555555555557,-3.6301917276734557,-4.006124118875221
19.539208011587096,19.497842312111494,18.042312433383923,-5.572445699822524,3.5,2.5,2.8000000000000007,2.448275862068966,-1.3262910967361385,-14.758184817121133
14.129508610506743,14.09985008826401,13.177547901916846,2.4793749019388436,6.0,5.0,5.300000000000001,4.948275862068966,4.597434326340615,-12.260425948305226
6.299738560541265,6.293509743288986,6.438362113220123,8.150055655420491,6.600000000000001,8.0,8.05,6.688888888888886,7.545804299913847,7.095001171935522
-16.797673465454153,-16.77563612795889,-15.343343056593895,-5.901184777971917,-12.64,-13.0,-14.260000000000005,-11.347169811320754,-22.727919854533162,-24.0714202132816
5.6445526575146445,5.649358290276837,6.296797594775214,7.2479810290317275,6.719999999999995,3.799999999999997,3.3399999999999963,5.919047619047621,6.439750458991956,5.86398849501704
9.758460074120286,9.748592093473029,9.727691211300467,10.678810736980452,10.86,10.5,10.850000000000001,11.685294117647057,10.680547130342351,10.612078498516468
-11.46194909622308,-11.441888769626956,-10.099642764142082,-4.054356214042254,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-16.573217445913244,-18.397269993684702
-10.99146206934029,-10.989859359702905,-10.488303838523347,-8.850485173948293,-7.640000000000001,-8.0,-7.82,-11.095161290322594,-9.76939530832447,-8.731970962632289
18.089565735755166,18.04664539767559,16.520306276139838,-8.202023229040176,1.0,0.0,0.3000000000000007,-0.05172413793103381,-4.307418424963494,-17.25818481710496
-9.047843297699984,-9.033576254510464,-7.955197369234213,-8.877684555591614,-10.14,-14.600000000000001,-12.590000000000003,-8.847169811320754,-11.762465970081948,-10.143115416797613
20.332363474771217,20.30743705963462,19.600668515779688,14.551046032453954,15.399999999999999,14.399999999999999,14.7,14.348275862068965,15.135254541497922,15.253198247856268
9.753470663570845,9.746570275646025,9.86083456504602,11.46930968383673,9.339999999999996,9.8,9.770000000000003,9.688888888888886,10.993608398446948,10.22967380713493
3.0282037878964374,3.0268171821448426,3.3922181278058154,5.310470910064815,5.100000000000001,5.199999999999999,5.34,4.243478260869562,4.277571488992482,3.267971031479078
0.22866482250535825,0.22846161752511662,0.6477630081796661,2.4889571517703892,4.960000000000001,3.8000000000000007,3.860000000000003,-1.0951612903225936,1.4688937517048686,1.2677774685723904
-16.448362331101947,-16.44016294583533,-15.638148137742313,-15.956408961919927,-14.380000000000003,-13.0,-12.989999999999998,-13.930769230769222,-16.646650321502626,-14.305844586942499
-1.3210305211837436,-1.335221159302204,-1.553006450284082,-1.9125526105367605,-2.1999999999999993,-4.5,-3.8000000000000007,-1.9749999999999996,-1.8622365779409868,-2.1048737893808322
21.979592008321518,21.95755589792266,21.382432283919158,18.384737739523622,19.0,19.0,18.9,17.948275862068968,18.63909938451591,18.585032248941488
6.196625764891561,6.189069461356077,6.273458712519922,7.7637442670331325,8.600000000000001,7.0,8.2,6.352631578947371,7.434196935842579,6.856746242571717
-3.7644895821748143,-3.766183023285766,-3.41475753108854,-1.483792090612571,-0.5,-1.0,-1.5800000000000018,-2.756521739130438,-2.5127523555327187,-2.6247970079531058
17.880328693954823,17.859919607516588,17.358902177669457,15.088030808550272,14.2,15.0,15.0,14.948275862068966,15.151396593579783,14.984236059531227
