LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.12371491339889451,0.12381682448844626,0.13393008309037396,0.17201807015066994,0.16064415600429188,0.16116608439630603,0.1929134230346798,0.12535537029483573,0.1388548287412603,0.1632404989615424,0.5000509069777046,0.5192266315798839,0.10169499896815817
0.33322569938876545,0.3333722363256061,0.3469562009137437,0.47805024543339086,0.41012945543563195,0.4648750620848924,0.4298926158371136,0.40641910955663196,0.405287911995505,0.4118778469829801,0.5000632662992117,0.6213730138237421,0.3051114944596428
0.20051510697983357,0.20085118364786472,0.20699983511683287,0.2406596111604431,0.18969450640494032,0.19565689939006548,0.159751459463444,0.17852442306208388,0.1866497365081152,0.18824699219687396,0.5000419885386093,0.506890873981954,0.13770091800483056
0.23956522104273095,0.2395072320439579,0.2597172598354164,0.3965480605046798,0.286628754598877,0.2856630639721516,0.3210166094813806,0.278293547186047,0.3369037396447448,0.25619983192295165,0.5000434230569236,0.650932918555993,0.19862887417514868
0.7010248648740869,0.7013249063612683,0.7041055153316422,0.6969496947065339,0.6967576944262045,0.659287860039466,0.6880567611100424,0.7065215997190368,0.6213843012657236,0.6524605052037288,0.5000498005050488,0.7918110757451938,0.4716966054932111
0.6275790661517304,0.6278222333313493,0.6397692835943298,0.7049802851400504,0.6981542749184002,0.725965179117489,0.6969069537875796,0.7104936413931207,0.7101979456456033,0.7058273526602392,0.5000406111178378,0.7907449491882107,0.4301252998698103
0.3845559799912073,0.38518793244048277,0.36156068147410025,0.26886362160134575,0.22584455416459348,0.19330839082738416,0.2299783255709491,0.24115826055182796,0.36081909458402794,0.4838656990729497,0.5000502903814996,0.6819815679142074,0.12509358267834053
0.6231585119402772,0.6237163984875018,0.6422149605513812,0.8404641010901036,0.8504628898499345,0.8515620807401563,0.8401997508662579,0.8991830759448616,0.8750116000976659,0.8446970064868939,0.5000662456487708,0.9406084181139842,0.45860001661308203
0.4410219517751061,0.4412890852416694,0.4550441438666678,0.49997239653450676,0.49422233107938246,0.48027160994781665,0.4922563654253504,0.4979240331503272,0.48944318994596275,0.49710790791726833,0.5000616297218311,0.6305677057314054,0.3397357253936991
0.4083850502329347,0.4083473988276025,0.4238599722486535,0.5200282376886312,0.4659002617770601,0.48590636075525484,0.4601351634458668,0.5160960585162038,0.4769476083784278,0.5015155828139821,0.5000429145103643,0.6778660810561556,0.326242056288013
