LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.12174193010428457,0.12183304896326642,0.13257362397953712,0.13651928084684525,0.09066155083854194,0.24121844127332598,0.1564335290977042,0.1127336020520338,0.12684037767978948,0.042121973054023036,0.5000160462614271,0.5000160462614271,0.042121973054023036
0.192088757341921,0.19224079687984053,0.20263000622851401,0.3213066063396065,0.22692054596786176,0.22354663320786286,0.21248894322033052,0.2399246225835821,0.15821421330694513,0.15287926854886535,0.5000070491945643,0.5000070491945643,0.15287926854886535
0.2805812782358152,0.28116366894828476,0.2868496435189455,0.2697019526257747,0.2554642069380389,0.18724279835390945,0.20909240111603478,0.24295589988081046,0.2673970826628851,0.2537183437599956,0.5000185646704901,0.5000185646704901,0.18724279835390945
0.8170307593622499,0.8148630902372953,0.9011032108164035,0.4940067103714483,0.8012578616352206,0.24387442572741191,0.3864822230311853,0.7006844292349066,0.6421643925771761,0.5936057750914854,0.5000664219384989,0.9011032108164035,0.24387442572741191
0.4303187245342005,0.4308980856359081,0.46757518503089973,0.49897967229064033,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.3011323740224549,0.42388129020048926,0.5000881690611844,0.9192834056549242,0.3011323740224549
0.6823024325894946,0.6817268974972283,0.6816983928283066,0.753870563009612,0.8446629213483146,0.8838918283362728,0.8638322321172078,0.8527330277869292,0.7491080312398238,0.7612215494346106,0.5000814125685591,0.8838918283362728,0.5000814125685591
0.12813183381256327,0.12834409454051846,0.12906604264408184,0.11294496901608887,0.10863869773290939,0.15786802030456837,0.15786802030456826,0.1000099310031731,0.11228540972777891,0.1157944743588429,0.5000685134309875,0.5000685134309875,0.1000099310031731
0.26699804629771956,0.2674257379231902,0.28386278777998464,0.5103452789676276,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.6480345852686843,0.3189103214011976,0.5000110431863412,0.889232196848025,0.26699804629771956
0.9375387966697877,0.935980269978215,0.9094761059674216,0.846887860119118,0.8601769911504424,0.7416612164813604,0.8433316807139316,0.8347043789401942,0.8512962238664862,0.8231414799224617,0.5000289187446296,0.9375387966697877,0.5000289187446296
0.22567921657966286,0.22580509861609005,0.2395878765896937,0.2395338965506777,0.2910033502066368,0.25942882057989963,0.27556502408299366,0.23868673136697868,0.22765435252831764,0.2536277054364006,0.5000309806875323,0.5000309806875323,0.22567921657966286
0.32622627860915887,0.3267574982459145,0.3460581808334962,0.5425074384856533,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8102248818329788,0.3189103122012523,0.5000249956946398,0.889232196848025,0.3189103122012523
0.4718378858281581,0.4716678628810007,0.4910852563558965,0.6682572937637749,0.674927872108972,0.8784241305016928,0.965265329590422,0.5460582756769097,0.5647477131156046,0.43291977340062543,0.5000515005659709,0.965265329590422,0.43291977340062543
0.38678172689450047,0.38726042981929293,0.42424517057010763,0.4914556924809133,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.30155100229103615,0.30623240977398614,0.500053555381488,0.500053555381488,0.30155100229103615
0.10335932733188376,0.10345958871330907,0.11607572509439497,0.12435563980401207,0.1325036603221085,0.08194989435556908,0.08605388272583213,0.09106209160113334,0.11230126606538611,0.16690910270677936,0.5000356885975171,0.5000356885975171,0.08194989435556908
0.2844148707844316,0.28478712180401294,0.31004222901569073,0.6701729904612739,0.4288934665163822,0.41736006051437213,0.38145773199439975,0.47614608689988686,0.206300790120446,0.2207604506594548,0.5000353789158737,0.6701729904612739,0.206300790120446
0.7590266159264277,0.7599176738553935,0.8371888712410624,0.7369595070604674,0.721346455321373,0.5829667429174732,0.5817536897372186,0.7147584893064455,0.6343720032391482,0.6897320772137574,0.5000828555597906,0.8371888712410624,0.5000828555597906
0.4455783960398247,0.44581142703496146,0.43629732470207533,0.36546848168179985,0.3977586994685329,0.3846064411114988,0.4031196685352181,0.3922116245981979,0.3927330005748881,0.37378575982466256,0.500078929284832,0.500078929284832,0.36546848168179985
0.15457360023356573,0.15470068388372807,0.16507084918627715,0.15437293851192666,0.1463456138858164,0.11503093128239422,0.12619916723223945,0.15404980650830577,0.13426804060525957,0.1455988191009656,0.5000307795831681,0.5000307795831681,0.11503093128239422
0.8086569414386081,0.8082000838430738,0.7555774676561153,0.7063309360400396,0.7622577803875513,0.4813069674030588,0.5935981709059731,0.8593568590404627,0.7544456182721899,0.6821491228697942,0.5000913788443874,0.8593568590404627,0.4813069674030588
0.7680502786675918,0.7690581148625831,0.8370118819125998,0.5426766848806822,0.8670223388776355,0.8849737914967968,0.9541151908073406,0.80815140765568,0.5552848421706136,0.607058156449163,0.5000952815017002,0.9541151908073406,0.5000952815017002
0.8396231454085927,0.8384659276512445,0.8256079381358461,0.8409434917206443,0.894275092936803,0.7173187022900763,0.8737469126834229,0.8864649740207098,0.8455823527328558,0.8598772687047296,0.5000326742542031,0.894275092936803,0.5000326742542031
