X_test,y_test
-1.7452177436879235,20.5
-0.33281621912529713,16.2
0.7802014692148074,20.0
0.3536794463774904,20.0
0.03259753987918068,32.4
0.43713335309257007,14.0
1.3830950188558226,22.4
2.8319269224723174,14.0
0.9041411245993979,13.0
0.7375973501929403,18.6
1.6828458039795189,14.0
0.09622070684521422,18.0
-0.7296196056291698,27.0
0.031293478472937286,22.3
-1.8907363742675676,27.2
-1.967993470552591,30.0
2.591864056894271,25.8
-3.507845720391255,19.0
0.9043388502035736,29.5
-0.2501591331517652,37.0
1.5844734285944786,14.0
-2.464529206480678,25.4
-0.871207780978333,33.7
-0.4890512413060786,16.0
2.9872716223906064,14.0
0.44694565720428736,15.5
-1.4506781385516883,30.5
1.4701721687234712,17.0
0.7624164394083345,11.0
2.8081108625114664,15.5
0.3088721323827512,18.0
-3.4988467799491225,26.0
-0.30254805504018634,22.0
0.020243762951329014,32.8
2.054319499157801,27.0
-0.015903215149594252,26.0
3.0442099233911226,14.0
2.0529738285678505,13.0
-2.2983156538895626,24.5
-1.4521023331080851,27.4
-4.367486743086117,29.0
-0.898130129235905,26.0
0.14560920152583612,24.0
-0.5936197461382986,13.0
2.937686636928893,13.0
-0.42302821323044115,31.0
-1.7275641409835645,25.0
-2.368611604832125,19.0
1.4074568175050257,28.0
1.401938033514326,26.8
1.0838865409301608,16.9
2.8920131077529696,13.0
1.0606169607832834,13.0
-2.391005469385118,31.0
-1.2191068744842992,29.8
0.08498143389254031,19.0
-0.843339488846373,25.1
1.3938770167280772,15.5
2.6107051650783473,19.4
5.626032597234166,12.0
0.020067695274623265,13.0
1.1505054901252554,19.9
0.5194296244045802,17.0
2.8479790027732856,9.0
-1.5009529740421468,25.0
1.3463571212849823,15.0
-2.3886953092287877,21.5
4.716048448126534,22.0
-0.44394023672761884,29.0
1.4442854466404087,18.0
-0.47458629545331577,23.0
-1.9705872905796875,32.1
-2.3504851199511343,24.5
3.5444085951025546,16.0
-2.513868048077166,36.0
0.5025019648331976,19.2
-1.233836007483053,33.5
0.32912256215888563,21.0
-1.5408103481242212,19.0
