Difficulty,Discrimination
0.5832141250000001,0.35801184799999997
0.40943507500000004,0.657906581
0.52429941,0.523715244
0.6108272639999999,0.29372999600000005
0.45540518199999996,0.4902465319999999
0.388100586,0.49781935500000013
0.6298811670000001,0.71801779
0.31321513100000004,0.5534770339999999
0.49026583500000004,0.40714091100000005
0.5022978499999999,0.355758383
0.460262435,0.476306115
0.531060164,0.649244032
0.517916875,0.249466571
0.584005142,0.516608964
0.4710824829999999,0.274399344
0.36299867299999994,0.485550702
0.5076314529999999,0.465722267
0.5739601889999999,0.48279517799999994
0.373837383,0.44259516199999993
0.393215547,0.649150884
0.340436729,0.437817771
0.506931726,0.19740463799999997
0.328220519,0.46769978300000004
0.41650745899999997,0.533185824
0.459005415,0.561454614
0.3905771909999999,0.694898794
0.441655334,0.394285613
0.465417669,0.391551977
0.402444592,0.374135186
0.420369086,0.560060068
0.504537519,0.5032402500000001
0.607397689,0.28576425399999994
0.644610822,0.27943282199999997
0.3887272600000001,0.51789922
0.539459849,0.266764434
0.4652163859999999,0.3012922860000001
0.33988117300000004,0.502339719
0.33295605500000003,0.5467403
0.5265900299999999,0.38360308
0.317537587,0.5546886740000001
0.46215432700000003,0.27265418799999996
0.522835838,0.48598354799999993
0.5467842889999999,0.488518527
0.386448578,0.351555819
0.40920789699999993,0.536733394
0.44518432499999994,0.516129835
0.519813467,0.558541942
0.528438754,0.36811664199999994
0.45209275100000007,0.44160570899999996
0.40062001900000005,0.420437364
0.45491910400000013,0.42802479800000004
0.390542298,0.527994345
0.420678734,0.49008596099999996
0.44329871499999995,0.416496641
0.6701419769999999,0.25667661399999997
0.49778332399999997,0.465034515
0.5008596299999999,0.34713211299999996
0.406904738,0.5986149629999999
0.5145624480000001,0.487485373
0.32964320199999997,0.53941396
0.31029754600000004,0.32341339500000005
0.501520222,0.250899003
0.5049746670000002,0.031184738899999998
0.44885444199999985,0.453751719
0.47062811899999996,0.29114189599999996
0.40152290700000004,0.5323846609999999
0.786203099,0.774362192
0.623385125,0.6134276419999999
0.42630288999999993,0.23536041800000002
0.558330461,0.388581349
0.6279925559999999,0.353393495
0.389734577,0.366190776
0.501853063,0.25459323700000003
0.43189420200000006,0.383380909
0.35074564199999997,0.476542301
0.509530382,0.408151336
0.6021701910000001,0.5074385149999999
0.716529684,0.5498921019999999
0.5025554750000001,0.1309883223
