LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.94906437976177,-2.9497445790188763,-2.5521688829935307,-1.0435069627659093,-2.1080000000000014,-1.72,-2.003999999999999,-2.4577659738289057,-1.855106745963339,-1.8618321912220892
-3.956022397846687,-3.9615766415096125,-3.7859994169670577,-3.039324146983895,-3.2060000000000017,-3.25,-2.895000000000001,-3.4771418116474733,-3.413132325728178,-3.4141312880828054
-5.879645239344515,-5.87672792629944,-5.3152960636640065,-4.342725290939192,-5.342,-7.110000000000001,-6.409999999999999,-5.93693492014142,-5.198183896973297,-5.28068765106841
-5.2801653116527065,-5.278135291209431,-4.75711701223405,-3.6275160049588777,-4.682,-1.83,-3.548000000000001,-5.5136087396837405,-4.449783222289756,-4.2935232274022015
6.283381275616544,6.286649334050057,6.864056623585452,7.521245713419842,6.863999999999999,6.199999999999999,6.618999999999998,5.613226363690073,6.6353387561858685,6.949296388921303
-0.6816474728393881,-0.6953043603875514,-0.8887788735238921,-1.3365559553297353,-1.1459999999999997,-1.0700000000000003,-0.8590000000000002,-1.4653666666666672,-1.5230502605229224,-1.1695218904624114
2.8119228971355255,2.8055280354048597,2.9428175648423136,4.277489973008925,4.077999999999998,4.789999999999998,3.9849999999999985,3.753226982802759,3.7110869212202813,3.725912567873955
-0.49428271530478557,-0.5082169221684408,-0.7143225192723884,-1.0033676585889095,-1.116,-0.58,-0.7390000000000002,-0.8591692268305163,-0.9792623193496077,-0.8275352012826176
-8.008343619328576,-8.012636338995046,-7.77960038497972,-6.737202266225069,-6.604000000000001,-5.7299999999999995,-5.713000000000001,-7.320505677368608,-7.2725418445798,-6.512739334016855
-1.6652617369855143,-1.6706542950723837,-1.4877127652923654,-0.10169663738660333,-1.1039999999999988,-1.4099999999999988,-0.6169999999999979,-1.096948812692403,-0.6120310798132852,-0.6532708886463539
-5.9319868849503115,-5.937872724458154,-5.777398721099535,-4.6249104397693115,-5.820000000000001,-6.980000000000001,-6.4689999999999985,-5.543174741673964,-5.1344642492606685,-5.430611743046986
-3.3740063567156326,-3.3777578575244727,-3.1200709670121483,-2.4116799138666183,-2.596000000000001,-1.81,-1.3619999999999997,-3.0693782564024765,-2.9382215759156063,-2.6478982770063526
-3.892009568879776,-3.881673435651271,-2.9823360055245463,-3.2392345833270646,-4.162000000000001,-6.15,-5.229,-4.607115745984914,-5.3892189089752645,-4.554174720613067
-1.7189196443331987,-1.7187563985690553,-1.2827642479719112,-0.31557570927759204,-1.1059999999999992,0.05000000000000089,-0.3449999999999996,-1.582488488062325,-1.222128302335475,-1.2852562017512292
4.634800252090466,4.632811841310992,4.970802327567835,6.127406650117118,6.467999999999999,8.459999999999999,7.5409999999999995,5.1999067819639695,5.5096945995520175,5.356237329322671
-2.2693176601205973,-2.2569429677622463,-1.264755129807276,-1.9628631547183524,-2.323999999999999,-4.729999999999999,-2.9460000000000006,-3.497885154061622,-4.220024566496238,-3.3541162989214497
0.803482932257684,0.8050931238181096,1.3069894247158644,2.175063013282393,1.3640000000000008,0.46000000000000013,0.6850000000000012,1.0668352121992217,1.2462464578693004,1.6448634109244744
-9.702460884133838,-9.695365510536327,-8.943635205954982,-8.884587156881429,-9.281999999999998,-7.210000000000001,-8.284,-10.30530481703423,-9.97890557831477,-9.133076833380063
-0.7584251301100478,-0.7490267677044968,0.10759794338170887,0.34833816607542295,-0.6760000000000006,0.20000000000000018,-0.011000000000000565,-1.0668778033719704,-2.2027284678441026,-1.481487186650371
6.484200259964593,6.493979563543867,7.367955031260482,6.706485522101457,6.0120000000000005,4.3100000000000005,4.454,5.159893733717269,5.577851924604294,5.767939664754644
0.6603147778580745,0.6446716466978478,0.3607295446031905,-1.1904824080678282,-1.1960000000000004,-1.3199999999999998,-1.0449999999999995,-1.030017452440033,-0.8666632517713527,-0.9029683621984603
2.4259517647481794,2.424568492224915,2.7901212566903237,4.373440001927159,4.0379999999999985,2.4699999999999984,3.153999999999999,3.3983615640107017,3.5580908621841045,3.539376921554873
