LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.308134181226695,4.296712573799766,4.2050485344575,4.710163131229493,5.199999999999999,7.5,5.1,5.423076923076923,4.766029657689426,5.2099607011760725
2.38823862924124,2.373294219847674,2.121176851234086,1.5284631839186584,1.5,2.1999999999999993,1.0,1.4944444444444436,1.5785867864972332,1.2041720754956877
-3.239121620977631,-3.2401125573387937,-2.8566900278399956,-0.9593091273990701,-4.240000000000002,-1.0,-2.3999999999999986,-1.756521739130438,-1.9928094631879105,-2.732225244953696
-14.431535976884014,-14.415960976679948,-13.278008473722295,-13.303952732092469,-14.64,-15.0,-16.260000000000005,-13.347169811320754,-17.688585008837308,-16.182626574834458
12.895792173883056,12.88927317690559,13.020908708809884,14.690253345526955,12.679999999999996,14.899999999999999,11.64,13.088888888888885,14.137791673322702,13.532151852831
-7.370830045715852,-7.374586247795111,-7.117113486404374,-5.185871924183427,-4.640000000000001,-2.0,-2.6000000000000014,-5.342222222222219,-6.103945197751553,-3.5181851730508242
3.7732262431411705,3.765408552542354,3.837892387240249,5.276464485401455,4.899999999999999,6.399999999999999,4.599999999999998,3.752631578947369,4.99797139784593,4.934949034555537
-2.9064483992533177,-2.9168123501887706,-2.9603032288224895,-2.1458271556187896,-2.1400000000000006,-3.0,-3.039999999999999,-1.3147058823529427,-2.097914724105557,-2.386026811105637
-9.473633382830371,-9.475757321347395,-9.143939727266979,-7.200403658804468,-6.539999999999999,-7.0,-6.869999999999997,-8.756521739130438,-8.218643561650339,-3.6590759928508874
1.6799531874254043,1.6696093635550646,1.6270352138876234,2.4471737100578324,2.460000000000001,1.6000000000000014,1.5600000000000023,3.2852941176470587,2.4943468600716976,2.2133878648656165
-2.4817591725646224,-2.4927517076969714,-2.564872758584123,-1.9316840518207474,-2.0,-1.0,-1.3000000000000007,-1.0769230769230766,-1.8678455358994164,-1.4816697537421533
-2.219261311012797,-2.224721954511306,-2.044881516156643,-0.23788253727525088,-2.020000000000003,-2.5,-2.6000000000000014,-1.3111111111111136,-0.9624312813681435,-0.9210715227708732
