LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.38048852377609116,0.380375415040067,0.4004195788515285,0.34781643563060644,0.2530263446100208,0.3166383910117833,0.34726131125545756,0.27936194207401605,0.33354669886665883,0.29815618510773356,0.5000347068827214,0.6374583092522437,0.20925776538302232
0.6048785690433399,0.6046968436110862,0.6143570631731448,0.6903632724887749,0.7075683006779528,0.6587021838097813,0.661653857926192,0.6758405192036526,0.6673869781639665,0.6877568987462578,0.5000404804728816,0.7927074603839612,0.43665536833962226
0.3017798257876489,0.3014975572716575,0.32918072686757915,0.311619884553927,0.31006668474903204,0.36982897756445493,0.2768907390294959,0.2576973931583112,0.3264309040916828,0.293406208138321,0.5000493588751278,0.6405037496557183,0.20825963179065843
0.3162365655600989,0.31645241973738303,0.3308887118805061,0.34420477103352104,0.42238865917095464,0.37019070273075927,0.3551548433753827,0.2662912345153922,0.33596735036891207,0.3310158656923691,0.5000659456718136,0.6336130317910906,0.22553616594483622
0.6617903305423831,0.6617664300612601,0.6425675294981025,0.6172658059002185,0.6272652127573364,0.6787235894929953,0.6622798657800286,0.6661717525432336,0.6260750598462834,0.6266748883711151,0.5000543158298301,0.7411751373360584,0.4853810512752229
0.6708627216837808,0.671215828678383,0.6864898733477065,0.8053754095613812,0.7842818346492472,0.744625744839903,0.7662197919721573,0.803991985659566,0.7855093752716436,0.7666919006479935,0.5000510308469076,0.8661204590524731,0.5000510308469076
0.28173996183985933,0.28225157040317544,0.2633193745582601,0.2224008796240982,0.2044405539262927,0.14040113293001472,0.21478872937433696,0.1887038645104469,0.21609500833734335,0.2575026220593773,0.5000510534693783,0.5552754956959279,0.1268885106889363
0.7489990762237853,0.7493881328424571,0.7642533018045852,0.858261333655739,0.8668048869646615,0.8418575479785592,0.8522255735919508,0.8518363173082297,0.8557059754964171,0.8454170631527024,0.5000435142686372,0.9187402395330307,0.5000435142686372
0.5593119381986614,0.5593251520151166,0.5683995025672943,0.6015815105130342,0.6182823816840557,0.6753054800133877,0.6708583486432945,0.5940281682666896,0.5860631812947797,0.6122699549315191,0.5000497275892679,0.7274723847451587,0.45737774843149837
0.6045323861169029,0.6048637117555554,0.61820252854705,0.6365304134433374,0.5405653576493857,0.4961766089888654,0.4438960446847341,0.582674199729755,0.5901782161283368,0.594080323092737,0.5000361704482472,0.7698241430086746,0.3625850350279071
