LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.20525748707613875,0.20569087767271374,0.2092364768465881,0.1910857570984042,0.17625827150591536,0.12918871252204583,0.17909535452322736,0.17024224546348438,0.18926982508893025,0.17598059290595702,0.5000043412532855,0.5000043412532855,0.12918871252204583
0.6938507619068386,0.6951825437169166,0.7184466040246132,0.7797959301896709,0.7830067753158763,0.7110076488194215,0.8440584287406238,0.7836365672629533,0.7742051976067023,0.8180137588102926,0.5000633151375594,0.8440584287406238,0.5000633151375594
0.3323848727881604,0.33231699975831286,0.3608262627097108,0.6270134901043957,0.2755428670300198,0.6172480620155039,0.40189274447949536,0.47865007024077844,0.4472812866573524,0.3711625957158705,0.5000951403342206,0.6270134901043957,0.2755428670300198
0.10051350708360658,0.10061117600151913,0.10829993446015598,0.1081115698585281,0.09922427489952956,0.09707406278573603,0.09023046305083782,0.10779924900378052,0.08355203900974421,0.09062278270505679,0.5000601611820147,0.5000601611820147,0.08355203900974421
0.4554862458968578,0.4556116571292772,0.4530925857310672,0.42340502399563534,0.4596746353672219,0.41994776523924504,0.480990653361629,0.4518025447690858,0.4327897299226073,0.44356769670032486,0.5000819188859427,0.5000819188859427,0.41994776523924504
0.5080698225178617,0.5079424867072763,0.5168211955710162,0.5948072268782937,0.6213066655646927,0.7919410060574137,0.7454139811601387,0.5876285973605244,0.5549958682657835,0.683924654553428,0.5000884206463349,0.7919410060574137,0.5000884206463349
0.17264116432683047,0.1729376126517048,0.17022744038874152,0.12984283117079293,0.1384375695526373,0.10954561465304674,0.14614661654135327,0.17342431579719692,0.13609319824464977,0.13759205862606771,0.5000228079771949,0.5000228079771949,0.10954561465304674
0.7236981711198605,0.7229858492341611,0.7200119152089783,0.7801065358714057,0.7805726449134283,0.7173187022900763,0.7146252198298398,0.8527330277869292,0.7839556188408553,0.7613659394400415,0.5000212044839908,0.8527330277869292,0.5000212044839908
0.4761981291268705,0.47614221402775986,0.4850398848709126,0.5446546841834498,0.5683925617763521,0.5516458569807038,0.5562777464374189,0.4958586556315311,0.5117048185317311,0.7018289406334234,0.5000610980988851,0.7018289406334234,0.47614221402775986
0.642000362110211,0.6434186361709577,0.6493226903200431,0.5517858905018929,0.5504926678077436,0.6531284302963772,0.6588417672461516,0.47835519587616665,0.5470592780923131,0.5764698922285479,0.5000411028469807,0.6588417672461516,0.47835519587616665
0.7541453781707944,0.7533250285147868,0.7479867403986897,0.7976095161700583,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.876067322561126,0.8029803497318498,0.8370775986151464,0.5000839861302867,0.8838918283362728,0.5000839861302867
0.619462975059106,0.6188834913932062,0.638556402838603,0.9382210053637414,0.6413771405456421,0.5910126320149098,0.5814995925020373,0.7337180073126139,0.7896366225339672,0.7968402235168246,0.5000900023123398,0.9382210053637414,0.5000900023123398
0.6111578975424438,0.6111924058706881,0.5842872164875388,0.48601060675610347,0.49121673091572216,0.42799678197908286,0.4781377791758415,0.7387833838693524,0.5356553133213828,0.5579778529068288,0.5000353421379302,0.7387833838693524,0.42799678197908286
0.6263746371998228,0.6280847548255468,0.49562491575057377,0.2060298385159268,0.3720707139920518,0.14063714063714083,0.44135576688612543,0.346422176946349,0.29141713594740404,0.6139898734221046,0.5000236870558975,0.6280847548255468,0.14063714063714083
0.5997771667895591,0.5998188114189364,0.5751757331677833,0.4821097869835475,0.7012805439928824,0.6358398156150965,0.6108158972655818,0.7263664425646905,0.5291368831152845,0.5556714825086764,0.5000780525515244,0.7263664425646905,0.4821097869835475
0.6781849358411384,0.6780136109367988,0.6481037650633964,0.5859539835171994,0.6705934742126146,0.8074579575920058,0.7775170147852618,0.630998186010006,0.626551644460661,0.6616447207743085,0.5000274806035548,0.8074579575920058,0.5000274806035548
0.413294768921103,0.4135396167276478,0.4072915091072751,0.3482556641126789,0.33967921467151335,0.3380339260167587,0.33967921467151335,0.3922116245981979,0.36792708508384137,0.3784147792078768,0.5000822614318514,0.5000822614318514,0.3380339260167587
0.13629164267034974,0.13641433078646567,0.14564488208246196,0.161550329595305,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.1130238686814689,0.11425824425293266,0.5000423738253649,0.5000423738253649,0.1130238686814689
