X_test,y_test
0.42030545517669415,20.5
1.4339753341481258,16.2
-0.6078469057367816,20.0
0.644867237688989,20.0
-0.6733043867348992,32.4
0.7763152431105688,14.0
1.1192879228238806,22.4
1.6221937366269898,14.0
0.9809121188077528,13.0
1.0623925651780264,18.6
0.6358371144766428,14.0
1.2293821999233205,18.0
-1.644293164450433,27.0
-1.5344656366698726,22.3
0.8651664578446953,27.2
-0.8966004474256777,30.0
0.4783415632026318,25.8
-1.3282677313433044,19.0
-1.4843126913406928,29.5
-1.3882080875574379,37.0
2.1645408111009905,14.0
0.3795817440739341,25.4
-0.724854481650751,33.7
0.7284183189809117,16.0
0.509763903170276,14.0
1.919226909964964,15.5
-0.5241906394116124,30.5
2.661228456866511,17.0
2.0022700037004215,11.0
1.86189057378587,15.5
1.0542145398266425,18.0
-1.2756365501994664,26.0
0.32331957841132675,22.0
-1.1731313839849402,32.8
-0.1343285764785364,27.0
-0.8979142168289355,26.0
1.3489811398787217,14.0
1.0228042140787172,13.0
-0.7798319362824913,24.5
-0.3987873736231621,27.4
-1.1990389168064592,29.0
-0.25769818011421486,26.0
-0.73789636876762,24.0
1.2918376158818528,13.0
0.5708756421324093,13.0
-0.20958098543641174,31.0
-0.9473188395315508,25.0
-0.6540014091186532,19.0
-1.5124363612031346,28.0
-0.1185480124249241,26.8
2.4654673176224695,16.9
1.796344198250192,13.0
1.9580518458527014,13.0
-1.5726696220803105,31.0
-0.1881198927231087,29.8
1.5309079059487234,19.0
0.2855092411685806,25.1
1.9371432151785357,15.5
0.13024025223187988,19.4
2.3608646382869205,12.0
2.0149215032804157,13.0
0.08422707371073229,19.9
-1.3727088105377956,17.0
2.355666449959525,9.0
-0.2088267348136572,25.0
0.6046126093333735,15.0
-0.8150246668169485,21.5
-0.3486840200452539,22.0
-2.2263857277149195,29.0
0.1747014525852718,18.0
0.3750706310680182,23.0
-1.4467653188811336,32.1
-1.0333961522789104,24.5
0.5966469625106283,16.0
-1.6017024368464172,36.0
1.1991676342167834,19.2
-1.3704948385016147,33.5
-1.0946963040976065,21.0
0.8173587824284954,19.0
