LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7624575085955787,0.7619272077696124,0.696325042331482,0.6675036190061744,0.6709878931328546,0.7034326605422235,0.6947603931108919,0.6711072970578964,0.6582005040684121,0.6562041237423584
0.6120772120038573,0.6128463083471678,0.6903931009701004,0.8496654774932294,0.8255096163637056,0.9217639997110303,0.8836223410720706,0.9206150149864145,0.860259645959616,0.9151354094480254
0.6665925691552825,0.6674622159277434,0.7926621793049146,0.9365837676332708,0.9539239288804665,0.9685448868319694,0.9846687347187455,0.8795905953431126,0.9581388175168193,0.9530149874087795
0.19322293694554613,0.19352614961693917,0.3274904610592138,0.9283544348325555,0.1472618672201052,0.1445647814371207,0.14337196679894415,0.14724055185275395,0.045706971587559604,0.05574731903224355
0.9234083501827917,0.9221915723458802,0.6890018419189768,0.5139963640182865,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.23909379307349993,0.3506332893799854
0.8204757025333512,0.8196273192443017,0.634980507142743,0.8825086960668496,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.5181448483377301,0.5630944880417891
0.390573068683811,0.390762903049692,0.5043811167606262,0.8718307836316475,0.8628608873179117,0.8783298283440422,0.8965386360935703,0.9413443377852704,0.826101973188501,0.8101030275282962
0.631684967827964,0.6325157107362224,0.7601615710073479,0.8786375726818582,0.9471018949310551,0.9941539551463614,0.9844437792365974,0.9044380153113062,0.9567669741245417,0.9322187118575801
0.9573368073984835,0.9559313018035493,0.6787731589619578,0.9692473802298291,0.5378053748142795,0.5279555253060138,0.5235993254582304,0.5377275303638183,0.3881494805940485,0.4678097188749654
0.3740129328520222,0.3745200210358155,0.47199945758058043,0.5188754041087068,0.4209995521072407,0.4233439271497743,0.41755376698709706,0.4039188280253176,0.4156361220744045,0.42247971662221123
0.4879408561254568,0.48803456219758745,0.578509988029713,0.8964624412978375,0.8240312889976604,0.784249584237523,0.7846333754727262,0.8343986902328296,0.8630137203966061,0.8318108666983223
0.5052251105710653,0.5051960049944699,0.4841619169735501,0.4488122377208921,0.4519036870249363,0.44787316072715044,0.44983884254913886,0.4527608747034991,0.45147964353270886,0.45295994531376776
0.3937579274901213,0.3939439700148399,0.5045810734742429,0.8521667269494024,0.8424865383563266,0.8567278231356563,0.8734548738368344,0.9144465539758135,0.809552449762647,0.7937179851923047
0.7747786093066777,0.7741009783057837,0.6253491817294257,0.6802111285410213,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.4368343816889426,0.4691083405252626
0.6174240695731669,0.6182681133897017,0.7898037588846267,0.9115130396804098,0.6803958064856529,0.6491908601180383,0.6597884798394648,0.7180773492254007,0.6165575732205577,0.6015245693534913
0.5087415833935145,0.5087918345275124,0.5734319235926317,0.764092341737625,0.7841806705762547,0.8029775584723405,0.7974609500241554,0.7212227509409197,0.7529999359766072,0.7889553825897808
0.34162743372556714,0.3420984749809914,0.4433404006194671,0.5864894802265845,0.4183033914047092,0.39911877155586456,0.4056341266301225,0.44146978509959783,0.30837728961346755,0.36688517433607076
0.4217131377672896,0.42175702613841315,0.39407086089023313,0.3497846050160887,0.35532395264992017,0.4072385752259426,0.37516796832895943,0.3622954867092427,0.3504836858816331,0.3457431336984873
0.3482398858987142,0.3488313623982431,0.744893666370207,0.34507509368527195,0.3470733434543745,0.35187304496895977,0.3543410620186958,0.33653638877811637,0.3436012279492167,0.33789449419435325
0.6231828814763989,0.6230592112058432,0.675407408647913,0.800607016150384,0.8086954314861308,0.6689605317272429,0.733469945097811,0.7709906313943615,0.8039878235862888,0.8239192652437755
0.23399723774239492,0.2342021228363404,0.31509752723604184,0.20663080571208853,0.1675560493346554,0.17151784604318215,0.169906671750054,0.17076054919015604,0.167940287480353,0.16860653051982513
0.7086492202071997,0.7095245645645235,0.7815048976716931,0.9505583097891346,0.8997198602241189,0.9765473352992003,0.9233632077928708,0.9748535909468826,0.9316119232811386,0.9690603873715117
0.11160034329781551,0.11178206271720179,0.2089836876045046,0.09294264147171184,0.05090645696243973,0.052929812390576765,0.051782276355747225,0.05042940963231929,0.05099396873111174,0.05102455309574365
0.7027278247181076,0.7022569510383833,0.5857228917055243,0.7764572293133069,0.9062052201843119,0.8829739643811424,0.9089137702797371,0.9039161445972781,0.9111192362543994,0.9090116300666999
0.7226228018699818,0.7236013006544076,0.9100773594221652,0.9974927173263237,0.8414047402672303,0.8531484746879245,0.8419691074129885,0.823892213188695,0.8170447909140514,0.8273360929414411
0.1343557703523717,0.1345760853831111,0.25683089394505043,0.10796943017096645,0.0716771538998512,0.0691926651204798,0.07217349142050954,0.0720110345503036,0.07076996839744203,0.07143937711117716
0.30581453144425264,0.3060281834589105,0.4047797255854267,0.4215545552778737,0.44857602431860233,0.4746708195910072,0.4811369166736473,0.5212460410928268,0.4474825518875017,0.46760753664961807
0.520513878828845,0.5204646206101488,0.4977680501468303,0.46671472886865795,0.4707523838945669,0.47775614389004056,0.4761862327834973,0.46566314942050846,0.469201811460254,0.4715921410870938
0.117047941542547,0.11723502670335595,0.2081227755863799,0.14483627245602976,0.06633004912067623,0.065115221169319,0.06457795069301941,0.06632044820096686,0.03754872332136289,0.044677856041679335
0.28034494809332744,0.2805592040457846,0.3746898160907126,0.32325997805839357,0.3461340307330233,0.37215643728022807,0.35269383853041936,0.3531758238967663,0.34000879739567114,0.343063515526362
0.5437456363199609,0.5444930495558282,0.7019621712055374,0.8719947628133089,0.6401040173714432,0.6107469705740188,0.6207170187336307,0.6755541284076212,0.5084546285509114,0.5614219585991445
0.9573376077342373,0.9559162399425081,0.6712532641552212,0.8718178504651235,0.47754415902710184,0.4965248861096318,0.4857600605176582,0.4730690653028111,0.4780435728301798,0.4783943784927073
0.8176383802020294,0.8169501944562999,0.7333133507843674,0.6975718549850425,0.7016957512255273,0.7420694046939783,0.7312086956201245,0.7018430496271726,0.6862302802750192,0.6837053902035828
0.2050401572276293,0.2053928965160338,0.45893241591608863,0.24073257759065886,0.2520150576444363,0.24709703078297204,0.24686545933815024,0.2374123787909261,0.25697112362114005,0.2599964340687855
0.431328076436833,0.4317038467218224,0.7956187467308253,0.23536335087610596,0.25333945207670844,0.2316660387414257,0.25447844522972657,0.25842574091284826,0.24876856937845054,0.25963348859865726
0.6894360804424658,0.6913952260498097,0.3458137076943029,0.14377741196708782,0.1552450740029796,0.15109471212441378,0.15599064789307432,0.1468956815969693,0.15265500566407045,0.14530331978507857
0.3379297341966295,0.3381613155380443,0.4835838985524303,0.9071976027568983,0.907477661864284,0.8846308247217649,0.9418504572932432,0.7633950273129415,0.9538381815966706,0.9038311093321175
0.319421075726977,0.31962208476329973,0.40332238766533646,0.3617289928303748,0.3858586766389169,0.36029758704911935,0.3759759056121215,0.3835952700133263,0.37659408323415416,0.3786516110233488
0.4449388844666233,0.4450771294332399,0.540275992393435,0.8591405893018702,0.8003560434453241,0.8199790408331179,0.7970371250509104,0.8420536877735559,0.8115621232733703,0.8510887367869603
0.7260434897682381,0.725469226035407,0.5741610166739033,0.616549473675223,0.6020693539963098,0.5721653756579934,0.5837411219361188,0.5984770475993068,0.5948782260034742,0.5971088469323802
0.1910647344887419,0.19126373589787926,0.28187486380475335,0.1812737341986622,0.17612141513265228,0.17631235400105558,0.17580699965908908,0.1760879462813468,0.17697921017169713,0.17645984642951115
0.22341965330778754,0.22373488440857536,0.30187265676172753,0.6746288648053499,0.3925527195274265,0.37454910098282423,0.38066337212104767,0.41429299472823905,0.15975464453852503,0.3442997973838831
0.15544948245514298,0.15562603206844278,0.2336253216746935,0.13278664940124393,0.10486849359637539,0.10607698623300292,0.10495844879377837,0.10504469827376137,0.10495874937757337,0.10611574261565833
0.5006734658426073,0.5006534474946949,0.4830089563714668,0.45214757233408004,0.4556526070199784,0.45011639390172825,0.45299688196715227,0.45663904948625966,0.4537132834378043,0.45682333527665425
0.5792945167478813,0.58007769301246,0.7277038847620194,0.7956153537098019,0.6782259525041076,0.7211060936341895,0.7008105077207806,0.6542824399673548,0.6696318426492395,0.6724281318440916
0.43500614902003154,0.4356086513054748,0.56888111774029,0.8567500363555617,0.5658963118934044,0.5399426480202028,0.5487568615383316,0.5972366668156632,0.37375346030962786,0.49633584441681855
0.5967009511328653,0.5975404777088806,0.8021290299333108,0.5816704540786325,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.43806305621692165,0.8724068651882968
0.5737859234962723,0.5737303745931225,0.6151936715421552,0.714990534953628,0.6992877793780454,0.5948347261810012,0.6428458712081042,0.6812308552625823,0.7127611423014449,0.7270395793399603
0.8956225161998643,0.8948399283782545,0.9165831251658004,0.9197268676107185,0.9322591152005077,0.8815585190420765,0.9222511872515963,0.9262135351462315,0.9631051238817409,0.9797972328775634
