LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.7654977620867816,0.7649405455789022,0.6962469261898787,0.6633330889718702,0.6849784255743606,0.6886728993139681,0.6880305864448615,0.6667658756913842,0.6884218423218245,0.684536091799693,0.50004501087422,0.7654977620867816,0.50004501087422
0.5561763679786804,0.55644749128702,0.6386386332455084,0.7339096847001704,0.7636677361583128,0.7647338404002536,0.7718951891648936,0.7740294899390181,0.7632971835087503,0.7732910469168918,0.5000693847099986,0.8268764655164056,0.45374217377780646
0.6135854007066456,0.6139245507383554,0.7024405405046849,0.7524561334489467,0.7093342420079087,0.6857596248429619,0.6798523072276733,0.7210352280849841,0.701437596284085,0.7066674139072939,0.5000587194694088,0.8146300041161677,0.4775231254064332
0.4643389898377535,0.46512644014904503,0.8124195172629924,0.5086505370841234,0.4546989628864887,0.43384268586442787,0.4403580359795415,0.44735379101812767,0.4577426891185299,0.4574001982323095,0.500043264017736,0.854430450691944,0.36349519373993444
0.6570644791511455,0.656722028271952,0.5721641635928226,0.6609090114548336,0.8149613491866852,0.8039861229213205,0.8028968367358804,0.8113470313915586,0.6585221480082158,0.7783108962812413,0.5000489970624656,0.8229313162317631,0.5000489970624656
0.7332008508161701,0.7329415358197305,0.6323360846993091,0.6228556967992441,0.5675485462907112,0.5713787142430719,0.5669715933686996,0.5624689069743389,0.40593386515940316,0.5527781018775111,0.5000484494833353,0.7635570598158746,0.3728445437831505
0.3850351250868309,0.3852113103881115,0.4956713839074591,0.7254323425209465,0.7335183831887782,0.7128549056179466,0.7434662551327682,0.7562132720538345,0.7229437364745508,0.7212490363719596,0.5000244354498797,0.8132104624303917,0.3850351250868309
0.5328306526485747,0.5335443648883398,0.6598399989751363,0.7373218407554643,0.6781712038600988,0.6730056419278492,0.6752817406708282,0.6682600701582001,0.6828707873724911,0.6833867816436917,0.5000482798321643,0.763324481350055,0.4900566421906795
0.6563036393444491,0.6565604755619028,0.6588943761631753,0.6003031710579927,0.5732606630138702,0.5643914618062571,0.5639822191955747,0.5673890890231528,0.4136433993377634,0.555324102992767,0.5000522065040125,0.7316578862484716,0.34652688424912237
0.5526259843895052,0.5527267891220979,0.6441031929446137,0.8672789829468739,0.823935240796191,0.802838074265075,0.7841017139355909,0.8487040781786733,0.8173449646544937,0.8674176583536882,0.5000700391245473,0.900746389439748,0.47597485889613766
0.3879505651130213,0.38811952335513783,0.47879345917290206,0.632226960936455,0.6292449050028661,0.6308482984444431,0.6326859044533512,0.6655341366343754,0.6311963996587796,0.6266725438735071,0.5000596137118007,0.6757591236163829,0.3879505651130213
0.6700577447823479,0.6696785246888051,0.5745646279489118,0.712332019180639,0.8052385420946617,0.7968223270521506,0.7976382077967104,0.8073496856533702,0.7846169059924331,0.79582429543262,0.5000517886663602,0.8117698154521055,0.5000517886663602
