Difficulty,Discrimination
0.4354981130000001,-0.0498507586
0.496359625,0.454326429
0.44342805499999993,0.471067719
0.541948691,0.26143848299999994
0.2966094389999999,0.6027377020000001
0.42775399899999994,0.36841564400000004
0.402274788,0.40489053100000005
0.42913393400000005,0.641670086
0.437007396,0.45490774500000014
0.43137373100000004,0.5262681640000001
0.591174433,0.22837982399999998
0.434140917,0.312134423
0.46570903099999994,0.5000075049999999
0.4672946720000001,0.385963865
0.40748673999999996,0.23163831199999999
0.38846744400000005,0.644179627
0.430428556,0.314177146
0.447657553,0.0456186408
0.5782310230000001,0.29602494999999995
0.430225346,0.274617094
0.434514361,0.549759584
0.39667162599999994,0.610132807
0.611352166,0.528238103
0.47351567400000005,0.27958553199999997
0.42172548899999995,0.445374538
0.587955678,0.662800192
0.494743504,0.538156231
0.418514524,0.540924446
0.53622819,0.20146425699999998
0.43224746099999994,0.346886408
0.44067165199999997,0.373948607
0.551700013,0.362889405
0.50424885,0.5110292679999999
0.6773662040000001,0.577679047
0.575577147,0.5200184670000001
0.699706975,0.471083499
0.519857166,0.292700928
0.34724851,0.573004384
0.445278132,0.5549903190000001
0.49122567000000006,0.4413506079999999
0.596848338,0.6235038549999998
0.42935240300000005,0.6125556759999999
0.547639286,0.6599692570000001
0.42869835900000003,0.44984232100000004
0.48823035299999995,0.27559461599999996
0.45946884800000004,0.558176719
0.355494535,0.537685546
0.46648951399999994,0.365419556
0.36894445100000006,0.545513167
0.421724965,0.4822570920000001
0.413342187,0.431143372
0.403284926,0.40091734
0.619187572,0.35217431699999996
0.4589409910000001,0.38709253199999993
0.46423926100000007,0.218444492
0.782848055,0.8662684909999999
0.40980973899999995,0.545134547
0.42809361600000007,0.25349134149999997
0.39199587499999994,0.597044222
0.5609395749999998,0.37674483799999997
