Difficulty,Discrimination
0.406681224,0.472465734
0.37664296799999997,0.48343476
0.36489373999999997,0.561824596
0.49044532400000007,0.34399370399999996
0.425482626,0.478674264
0.48015072200000003,0.4135649920000001
0.429307496,0.6380427880000001
0.467414196,0.447897592
0.4815468419999999,0.41802765399999997
0.41816367000000004,0.45757648999999995
0.49401066799999993,0.33087104
0.400616948,0.5394567720000001
0.410063108,0.360607086
0.47808582,0.40993528
0.40394077399999995,0.5209241
0.402463968,0.45516474999999995
0.44550390600000006,0.43600694000000007
0.5187229419999999,0.29064157
0.543980854,0.43075072
0.43111295800000005,0.528245344
0.45302178600000004,0.59233764
0.38947688999999996,0.46764679200000003
0.6293953,0.44081308799999996
0.42785279000000004,0.414851258
0.39304956399999996,0.41249024199999995
0.6080661299999999,0.437546404
0.5230885679999999,0.29879852799999995
0.45066339400000005,0.352118534
0.6531455580000001,0.582219762
0.42420108599999995,0.46735592800000003
0.418514094,0.315896582
0.503704476,0.34234281
0.33076692199999996,0.425430024
0.59494914,0.37086993199999996
0.59790454,0.2866758412
0.61285178,0.377305874
0.5345285200000001,0.389460498
0.49859904000000005,0.47164832
0.34893604999999994,0.64633554
0.46245732000000006,0.4309750300000001
0.585803186,0.33734407
0.4083096279999999,0.48410146000000004
0.5612451359999999,0.452881808
0.4975312740000001,0.31834622799999995
0.42978867000000004,0.560736262
0.41890832000000006,0.5535509099999999
0.383202638,0.58461263
0.5136849480000001,0.573440104
0.419159448,0.48783673200000005
0.34309155999999996,0.506661286
0.361094558,0.453660528
0.40464047000000003,0.5001166300000001
0.611979012,0.31966452300000003
0.48573558599999994,0.162604632
0.4344022900000001,0.41275963400000004
0.739187712,0.8064153860000001
0.4354680999999999,0.395672774
0.34950276,0.49336479000000005
0.41747223,0.478180484
0.544384418,0.284702493
