X_test,y_test
-2.4475832526664556,-69.37421659642193
-0.2834533670823158,1.9824572915406315
-2.098715095685131,-9.086054775679703
2.6558394913908767,56.010116464504144
3.12140867935503,187.64056107647843
0.9574440853697881,135.99539700905746
2.230612889923812,4.886815113829595
-1.2909813939500459,-9.340437973860553
4.066276778225266,121.99386385101641
-0.6002587272088448,-0.3906139200680301
0.9866864486473508,-2.722064377373365
3.0286833625646885,161.15836701768626
1.4136584584193113,3.982164607982408
2.177127651340643,169.70371339389894
-1.5115174296990135,-25.87032954082187
-0.6849330308014987,-13.09978234020602
-1.7826325850696265,-3.913591881009348
1.2627940753172353,66.82300063292253
-0.09413238937140411,48.85242146452146
-2.86317932907735,-9.376901445299133
0.18527774931482385,1.6601019172162814
0.9049000566822811,0.2652310296794028
1.7627567275338838,39.58573633535385
1.4255749996692375,140.91168271647254
0.3260245969960882,-28.972972218844706
0.29913062566498616,40.5558034252601
-1.6157987469189317,4.034506347355165
-0.45010059832717997,197.98953142962768
-0.2842108711582467,42.33639116331943
0.7011764766051001,4.082101371271745
-2.0221200802832,-22.494893272847566
1.8684658025621583,110.45433126339917
-0.04585011840637443,-57.971954242225024
-0.2140071129426412,40.59608159000591
1.1463295762693315,24.11775301542813
1.4305623451961156,36.66147371822301
-0.33618763001939433,13.195426681457644
1.4088352292332078,-5.9245375796428075
-0.4265237080808011,-1.6047481282494644
0.9209117535111597,96.00563565107537
2.7614022093010084,14.481096948725192
0.004934652394334549,-1.7563346906446735
1.5038727304115145,16.189763431957665
2.994942898702118,174.0014370058881
-1.9087741106369909,-16.273849566456654
0.08198713589626427,-16.278158152852868
-2.1814084898392956,-52.198830121248406
-1.6491393554613316,-19.86609675662747
-0.3284444027563085,-1.3907412169297442
-1.8565782210386446,-16.03470263904302
-0.6437752773983397,-32.81747548360015
0.2869051697797722,3.3497415027429285
0.31906773536860616,27.43188563346311
1.9433339631276256,91.50680591416054
1.3946842041943466,175.41177872711395
0.5191707124838112,31.460784894125013
-0.4623947103153485,-4.444733815237902
0.06244239417455172,-3.400051549157872
-0.44646728577796274,-4.033010414408444
0.11956253798269706,11.104396402945893
