LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-31.31184046087749,-31.403584131017595,-43.830850658401204,-50.06292635073799,-49.28107004842933,-42.37246467258061,-44.15590266824401,-49.25442019087295,-52.191062875133525,-52.65560922237003
18.47295526445411,18.413193933896455,13.071080327879065,5.157129611990248,6.1609354368177565,2.4739116977465185,3.838841893756519,2.5133768475438494,4.734668587696489,2.7029527705311676
20.114576822150237,20.03597152229766,10.51929139478327,2.7230141817101448,-1.9424855201169375,-1.3060734240124656,-0.6261580138941056,-5.505235796889867,-1.757029891291194,-1.9826940818670629
-103.8849704438843,-103.68322354457928,-51.092558530813,1.9201420276735277,-144.07321193689734,-147.22531065194732,-148.65718223499235,-144.0976706126326,-519.4660400551354,-421.42674829695994
12.9817171237261,13.205352682319187,70.64508440991561,147.98714303176186,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-498.08944568969673,-289.8553958687819
22.94515571879738,23.077450725738117,60.28220950176248,13.96111897514362,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-97.52115134274828,-81.36539657719476
-40.94781413935672,-40.91517260316179,-25.78697509804572,-3.858006051173227,-4.17092064261338,-3.6352799737226764,-3.0284510904896518,-1.6352072448504735,-5.524237856321847,-6.151615189209867
23.59681877573373,23.512673577426547,12.768721516959381,5.589964350827721,2.2603618274923853,-0.23798142108878828,0.6395105800087393,4.2760316158609815,1.8287065146805972,2.94256833442612
4.0493124360059625,4.1888637183276245,43.00112905530216,2.882970344915151,-78.08946455038506,-81.24156326543505,-82.67343484848007,-78.11392322612033,-143.23165697054978,-103.36901821044981
52.75566578574482,52.641558808961854,35.26007537747819,29.22704053840619,43.34985339966735,42.93524080681938,43.96770548760968,46.515926319178014,44.31598896316354,43.08754460090098
-35.52500075895166,-35.511679933897966,-24.66366314014744,-3.9097318816593587,-7.228911439434365,-9.312761871417003,-9.291648619399258,-6.718484315529746,-5.373293021224891,-6.84470124443805
127.33912862280218,127.35395621123841,138.535771254927,159.6886418360329,157.70670091370434,160.29610594565878,159.02746015851565,157.16194707952988,157.97695078463062,157.0357301506067
-41.79717950647935,-41.76461993570566,-26.654580500053417,-4.709532882396566,-5.075571148460567,-4.539930479569863,-3.9331015963368388,-2.5398577506976605,-6.386466133726319,-7.055460382560927
40.28226174972778,40.43882861677116,83.02061242468396,65.14805384731636,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-178.64923189786808,-156.824741760097
35.319055050188126,35.19302341344758,15.169830825042752,5.533391252744359,26.7747749579217,30.801615235590987,29.391332482344083,22.378642113349883,35.448798229178465,37.75923320409797
-42.70950168298785,-42.7009151027192,-32.90169113360912,-13.655510175946805,-12.172672655427224,-10.852355859875988,-11.233396294690229,-17.096202278362398,-14.508211032142677,-11.831330172489913
67.53419589656839,67.39295521164887,44.00045213678993,24.707629583858786,48.731512617734225,52.75835289540351,51.34807014215661,44.33537977316241,78.5944002742797,60.472380772652265
48.94553188133011,48.93672429593339,54.88256151198998,66.35037995167363,64.75956266095865,51.95386734973614,59.44624008862524,62.82658069476615,66.14684182454648,67.54319223621482
-33.16958029534232,-33.08328757368363,-6.069566420635773,-33.63632971194732,-33.34063360537218,-32.644107047563516,-32.29329751764086,-34.93942768394293,-33.85663266041774,-34.72776171226818
-24.49293253693692,-24.50583421355326,-19.466974496446735,-10.08825747215657,-9.58221759745717,-20.044949079659546,-14.71938087079446,-12.03177842906172,-9.875503709868502,-8.656709842006833
-96.4703022769767,-96.36012733268993,-64.0556988195459,-113.14993230497345,-146.40938759447673,-142.3468555918389,-143.97613966251578,-143.10883516564192,-146.00698617142206,-145.3135963933369
12.68947078107227,12.63573806101807,8.629162376179174,1.605362762968693,3.4400619401576034,0.7412377585081773,2.561671232893073,0.7961505856826204,2.2657082749093487,0.9854229433593219
-67.31476189760784,-67.19158446352378,-32.006671602610716,-82.5253171834706,-157.653497393341,-151.30360427904142,-154.84400403193638,-159.2248446672451,-157.36843348261883,-157.26903748378086
46.440643533981,46.54539312524204,77.64792533118764,31.606340141807607,11.362744114930194,14.55009111847555,11.001734517593292,11.669530829680326,10.709363997069062,10.988731526617897
