LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-32.173201745356735,-32.26366836632682,-44.40802598911389,-51.56000879637385,-48.45389842229812,-48.10442772249527,-48.190364440087066,-52.201602579424026,-48.18304225565955,-48.68959162174018
5.85809101558654,5.817032408507673,4.618194673588619,3.079505854041835,2.5865492051728785,3.3345277475495285,2.675031347528747,2.626498109929702,2.752176569992339,2.308580548889373
30.40338577663396,30.309526349189877,17.413549144635596,10.25847356968814,16.27053678087705,20.780560694094824,18.925785867625404,15.45918264006579,19.66811675289539,18.082854427140525
-30.86889380754178,-30.775400113653387,-2.166423888712867,-34.54404163560484,-49.68575992661635,-45.8524220752275,-47.73374704288328,-47.972520303509086,-49.204664059716194,-48.24165798060877
82.98344346569696,83.10329487687609,117.55138293982088,82.26098885677229,29.44070992236832,27.126230252601015,27.434995868451022,29.62613928041815,-11.947733383738989,22.41352487663223
31.64684484912404,31.76623878298209,66.11298038972002,73.44796437164983,9.448837906238216,6.722230368036955,6.75061695963123,8.258352710550133,-144.66698154194904,4.515895903934302
-45.261593952300544,-45.22255683154772,-28.677524435496878,-17.069013891475155,-17.20390681734754,-15.670608377885808,-17.116453543763008,-15.768691436922257,-16.685437323522347,-16.118794045019563
36.5670661324644,36.46369132177465,21.45973995769679,15.186237191422967,22.684151284366248,23.273005729488126,22.773449335140747,21.12527539030232,22.477266559386155,22.312086507011067
15.867153828846853,15.989184049084452,50.91995085183415,66.794603526441,9.659087186593291,8.808341552397199,9.110774365728968,10.57402268478558,-209.89686519672296,5.732170311749172
-14.035085180510611,-14.050168583070445,-9.494633792906027,0.4579877841825475,-2.9446220378671937,-2.7005229243382383,-4.202304277598694,-2.791291191390568,-2.4203248336694747,-0.10209580402344862
-55.17315520532456,-55.13070414214625,-37.829369847450096,-24.554157214650466,-22.986444150013337,-22.14297646696067,-22.37171335032037,-19.80332236127068,-23.237201634667723,-23.258873061697045
64.61816484836064,64.72598216848596,96.50811844369362,53.90891474368825,20.195473278417285,17.83758040793518,18.598725538869147,18.663569322195283,14.957179166836161,18.2883909091522
5.224927181424887,5.187772053615676,4.853684925187343,4.543495972388142,4.457368007987384,4.860177927905215,4.988727682181737,4.470053438190594,5.0743907674436475,4.8581155309037864
71.30297553862621,71.41355127800763,103.8067692472251,78.85465823167584,38.52050127045271,39.770451647654156,38.59462693315212,39.02883180635729,-17.560615547163138,35.703561211911804
-3.0396650396962945,-3.108826263827697,-10.533329222346026,-13.197313840982783,-10.633876559274011,-10.465549458792527,-10.11888435215468,-11.685567424268648,-11.134047139076278,-11.179930198267794
20.221378772117003,20.13666439946147,9.266621272810514,-6.42876298817913,1.350155341959428,1.4624646649290678,1.461539289175176,-0.9242772708821094,17.720407084306224,1.993271777427917
35.24564788817801,35.152278014471285,22.36475326016575,13.05855742807384,23.26752519364535,25.863806675618356,25.687681722690503,21.177188009082705,30.601645865735797,23.809980280071404
-1.6156155883485568,-1.549461514131652,21.002878807574348,12.986117091815885,0.8721239018594431,-1.5377802627866515,-0.8897876622485157,0.7902329311360589,0.7754321839999377,0.04158018749574381
-37.70240753811887,-37.60939447347223,-9.10689362590335,-36.48500523589937,-52.17428579194973,-53.2704128443854,-53.38245795910704,-53.278149382464264,-59.847473315990854,-54.66317119946633
38.61421459208393,38.507750630610246,22.819449528923343,13.914452106380008,21.603001500006574,23.83464127463947,22.674657456894774,17.25923191195374,28.159645416462478,22.61683420093187
-32.37778778836793,-32.36263602878553,-21.109006284444153,-16.685065217469685,-16.932100082398208,-18.767005662964372,-18.38088745504293,-16.68190554559456,-16.166991014869332,-15.938453372564663
12.334079392393866,12.280873573520541,8.391024040977705,6.055883431792557,5.446651411193616,6.481610345952203,6.6161092158873895,5.2664154014576585,5.797595720118486,5.67333349188497
-34.99830086740944,-34.92303562822,-10.352268951062422,-16.99079590536392,-48.59130282084294,-48.80782906311708,-49.985948639855756,-47.562754937293384,-62.6056662688208,-53.066341515523256
27.81713025594679,27.949490958367733,65.16880347028334,46.83624095101026,-20.8273522934154,-22.492787954597105,-23.303849544169967,-21.526310742276916,-136.3309104087615,-28.315842365395213
12.660203560282216,12.563165843609813,-1.036908231434094,-13.87138930430196,-3.697839682270577,-0.9409162521485299,-2.354033973248275,-5.196865818679638,10.07643724758491,-2.084807255365545
-30.661447744029438,-30.591174081994865,-7.126207916079011,-17.61033635081114,-21.213272022835433,-17.904750296147988,-19.787767543305627,-19.758774265617127,-21.315464894372575,-21.47003451481452
-57.9630939335607,-57.90648927166234,-37.469661681964496,-55.73223941251109,-77.30186414360296,-77.58253729432096,-77.40858733894261,-78.2963272339613,-76.14103939698639,-77.27271868655717
104.53167849820815,104.63492594549741,135.40468325476724,126.25555591959862,90.28817805779018,88.56287114814191,88.20022857426586,91.48354013054289,2.8427215263587526,88.01284401100368
-15.647726603592872,-15.597072307244673,3.5215512232348045,-1.7321435617816618,-20.179620124186165,-23.613302845363513,-23.21035564206873,-20.22096455830893,-63.08831499932687,-23.223106162452098
-6.758112622858003,-6.77735360073379,-3.142860150265856,-0.57637597307301,1.6785448005768786,4.422433345871561,3.889145224869199,0.22581203045229897,2.258015073275766,1.092913717879057
32.27299121859126,32.156480060098595,14.242390343823157,-5.848567131129453,7.990529621477867,8.761989799771689,9.170611156704442,5.62999921181902,29.65518898043569,9.654516183012069
41.9482817118392,42.01453576231465,64.58902415353464,59.358467792491794,60.146692637469826,61.881229591892065,60.657768475097456,60.74713332344582,60.81995499889852,59.89047585817802
2.612111772632411,2.4869775776496974,-17.337401785228273,-42.58898439751389,-24.340966904313273,-22.50222284852972,-22.673041566722155,-27.355915026870594,7.213404375564248,-22.859256007931197
-13.331898267575479,-13.287257577415456,4.499151987219184,-6.083904913493681,-7.561304569269896,-4.953318687961188,-5.861854056588491,-6.465753840949003,-6.150129173803468,-6.082729431023329
-25.675406338688553,-25.63689590906761,-9.208543132469053,-6.187903645395377,-3.405324729852956,-4.9598784671407214,-4.297218698505262,-3.0578440664097926,-4.40850785674184,-4.5576147689825754
-26.819358727912082,-26.760555034736523,-5.836568810577626,-11.154468733601542,-24.564736904244832,-25.44922521213207,-25.41273943655765,-24.230245047851096,-38.2812790415649,-27.317975879082688
-41.40462436091913,-41.35898726197664,-23.351839981208975,-15.283109904412672,-12.763823800937656,-14.892244109259545,-12.902981501522854,-13.198414431051154,-13.052079034465374,-13.288560879125692
-44.74110766653398,-44.71887106354766,-31.895712648191243,-27.322569200166903,-25.398646613145743,-24.654210290275856,-23.842451428747033,-26.139899479266866,-26.041557296425232,-25.612826998448817
-17.02316293346785,-17.0356162977704,-11.897440478676955,-9.311766438111814,-6.309180161072327,-6.177483043801368,-5.720057471614089,-7.5901430475478175,-7.1492038140677625,-6.349100703328479
0.7661675270842665,0.872056386570663,32.226974431091904,24.666383918968382,-23.503851540728903,-23.149327234186792,-23.86790738167317,-22.76246233588008,-120.50070608646124,-28.24004177086174
