difficulty,discrimination
0.28731653,0.260401
0.4568877,0.4224591
0.47613627,0.4352829
0.44690803,0.2214913
0.24314693,0.7340092
0.3591507,0.5212015
0.39811996,0.3618777
0.3658778,0.8521581
0.31607273,0.6765835
0.57825834,0.34073314
0.59656453,0.33961317
0.41799584,0.44541508
0.49901727,0.42892206
0.39243805,0.62447876
0.31006414,0.43689305
0.36035216,0.6434835
0.4069345,0.35418668
0.42610586,0.111974984
0.44418758,0.32973224
0.38015768,0.31777462
0.49631283,0.417654
0.41445845,0.636403
0.6163389,0.52142125
0.3017789,0.42544416
0.33080238,0.67659336
0.48376498,0.58145285
0.45185256,0.46569377
0.45991436,0.45986187
0.45155868,0.27140957
0.41535378,0.35198638
0.35969597,0.34763962
0.4653676,0.54545426
0.55788326,0.56582767
0.6508435,0.37967607
0.35042447,0.49614537
0.46606663,0.2947268
0.514316,0.36993182
0.4428324,0.48537898
0.42208925,0.5439281
0.31037933,0.91367567
0.49358425,0.4277917
0.41356456,0.6490847
0.4420874,0.6311183
0.38314202,0.53384966
0.39928997,0.34589186
0.44109455,0.6296043
0.37420052,0.49107772
0.31130755,0.622993
0.4757305,0.5158378
0.38821816,0.49751323
0.37592727,0.41804662
0.6612119,0.5739238
0.54073787,0.16972688
0.4167675,0.43339664
0.43026936,0.41490284
0.3538142,0.2390768
0.3375054,0.59359884
0.3672696,0.382879
0.35008332,0.64923185
0.5011977,0.37782717
