0,noise
-4.0,10.68153179775591
-0.08695652173913082,-2.6110774101790097
-2.1605351170568556,11.128832848435902
3.8929765886287626,6.430021203334839
5.765886287625418,-0.6842836916452651
5.197324414715718,10.719737080752108
2.1538461538461533,0.6312906281865377
-2.729096989966555,-7.913188982350405
5.063545150501671,11.875098387431533
-1.1906354515050168,15.377655369343106
2.08695652173913,5.20393991954846
5.531772575250836,-19.200493892001393
1.2842809364548495,-33.60392200363616
5.665551839464882,2.014386145626743
-2.9632107023411374,5.668877873350309
-2.4949832775919734,-6.7991289593668895
-1.7926421404682276,-19.642791582681458
4.093645484949832,-8.70096338880665
3.8595317725752505,27.666450690513393
-2.0936454849498327,8.854585640196134
1.3177257525083608,11.82836671421952
-0.1204013377926425,-17.46156314879595
3.2909698996655514,-7.917260620083784
5.230769230769231,-5.654409373229726
-3.1638795986622075,-16.431554713237066
3.424749163879598,1.454359695153725
1.8528428093645488,-18.12458336308111
5.933110367892977,-32.59309935729307
3.5250836120401337,26.465343858428568
0.5819397993311037,0.6642172694013082
-2.9966555183946486,-28.15058062782724
4.929765886287624,24.2285625408693
-3.9331103678929766,-10.107207202304048
3.491638795986621,-6.104241801071199
2.8227424749163883,-7.275806131829357
3.4581939799331103,1.1870691384933962
2.4548494983277593,4.033985925028276
1.0501672240802673,16.346677110263386
0.5484949832775916,-11.619341409242491
4.662207357859531,2.435320774780749
2.7224080267558524,-20.542624991068305
-0.5551839464882944,-19.73830618760404
2.5551839464882944,-4.391243501227301
5.565217391304348,12.687727430942049
-2.62876254180602,-13.691574674965945
-2.4280936454849504,-12.448554810847432
-3.8327759197324416,-16.948513137568398
-2.193979933110368,-8.297410037780507
0.7826086956521738,14.956758338293103
-2.5618729096989967,-4.7232016667815895
-3.2642140468227425,14.687934110222226
0.983277591973244,28.705254746665247
3.25752508361204,-12.077091936834682
4.528428093645483,-12.704843754842134
5.6989966555183935,-7.257446184878643
3.3578595317725752,8.901036236057355
-0.5217391304347827,1.9940429117197684
-0.22073578595317755,8.546800994518607
-1.4581939799331105,-21.664455526393315
2.321070234113712,-1.1598776627636198
