0,noise
-4.0,11.262909872807299
-0.08695652173913082,-6.556963427523584
-2.1605351170568556,5.582634229898279
3.8929765886287626,-7.46286024545205
5.765886287625418,4.765733884322879
5.197324414715718,-1.159526260265241
2.1538461538461533,-2.3352310129765166
-2.729096989966555,5.564721553301321
5.063545150501671,-13.339538605235523
-1.1906354515050168,1.357135684093481
2.08695652173913,9.989168998916128
5.531772575250836,0.3743947742976881
1.2842809364548495,-3.2357433747298243
5.665551839464882,-2.217954054489414
-2.9632107023411374,0.3761051532333416
-2.4949832775919734,-6.35022454089054
-1.7926421404682276,-7.398958761695392
4.093645484949832,-1.4178648938987015
3.8595317725752505,-0.2366200584692162
-2.0936454849498327,3.1637384026854587
1.3177257525083608,5.873098997661764
-0.1204013377926425,0.33718785368938176
3.2909698996655514,-7.921462605871672
5.230769230769231,-5.963362528531181
-3.1638795986622075,1.4149874359976535
3.424749163879598,8.176808218604364
1.8528428093645488,-18.923528895383086
5.933110367892977,6.040399118495018
3.5250836120401337,13.117261644508744
0.5819397993311037,-4.891474023595026
-2.9966555183946486,-0.206242760272918
4.929765886287624,2.2596919650078293
-3.9331103678929766,11.622267175752127
3.491638795986621,3.2176824692712502
2.8227424749163883,7.4368736145634315
3.4581939799331103,5.0405877143188516
2.4548494983277593,1.8012994656697559
1.0501672240802673,8.752407891151156
0.5484949832775916,-3.9655429035211647
4.662207357859531,-8.937851864642461
2.7224080267558524,-3.137212925646209
-0.5551839464882944,3.2171882826883973
2.5551839464882944,-2.4737466344750416
5.565217391304348,-1.2833758084419997
-2.62876254180602,-17.201996865753664
-2.4280936454849504,-2.0840597237548177
-3.8327759197324416,-5.719022301052076
-2.193979933110368,-5.528870046367243
0.7826086956521738,-8.154453629052824
-2.5618729096989967,3.596724646127062
-3.2642140468227425,2.4954067906986017
0.983277591973244,6.1525872582025505
3.25752508361204,-2.7318293593876675
4.528428093645483,2.07657823628982
5.6989966555183935,-4.120572626046265
3.3578595317725752,0.8164813580853301
-0.5217391304347827,-14.622928380208336
-0.22073578595317755,1.2663149717779854
-1.4581939799331105,13.813251605671608
2.321070234113712,4.213752180934573
