0,noise
-4.0,2.4116062933775892
-0.08695652173913082,-5.3556402096564035
-2.1605351170568556,-4.47370731184709
3.8929765886287626,16.662257332550393
5.765886287625418,3.1051139746604037
5.197324414715718,-1.7444972025423633
2.1538461538461533,-3.6307932963292964
-2.729096989966555,11.465955104664449
5.063545150501671,-4.676157427180571
-1.1906354515050168,7.6246355468190545
2.08695652173913,-4.311883203248047
5.531772575250836,9.554085867297475
1.2842809364548495,-4.9562809405592585
5.665551839464882,0.5581264428658452
-2.9632107023411374,1.221213310358678
-2.4949832775919734,2.8097963868673035
-1.7926421404682276,-8.210699983570082
4.093645484949832,-3.0622167173230377
3.8595317725752505,1.7131932068680915
-2.0936454849498327,-4.910886291338416
1.3177257525083608,0.12881364522861
-0.1204013377926425,-7.9088963141682385
3.2909698996655514,-3.9723489233134783
5.230769230769231,1.5240654178384978
-3.1638795986622075,2.7227471161202983
3.424749163879598,-6.243185231365872
1.8528428093645488,4.465205374371743
5.933110367892977,-1.037824435836433
3.5250836120401337,-1.7003495480951578
0.5819397993311037,0.8627722621849899
-2.9966555183946486,7.974252722522334
4.929765886287624,5.933393766284671
-3.9331103678929766,-0.21117213660690548
3.491638795986621,1.762841489113385
2.8227424749163883,-16.013949607134162
3.4581939799331103,-11.287692543875277
2.4548494983277593,-5.758078569111087
1.0501672240802673,-6.351339160182145
0.5484949832775916,-1.0817073461512519
4.662207357859531,-3.874796492061978
2.7224080267558524,-0.6134916928072941
-0.5551839464882944,-4.428395140723349
2.5551839464882944,-2.7051515567364786
5.565217391304348,19.877307354060857
-2.62876254180602,7.593951347477147
-2.4280936454849504,2.223512197903972
-3.8327759197324416,-0.7129647391183623
-2.193979933110368,-0.49198252165950135
0.7826086956521738,-9.403505552066404
-2.5618729096989967,2.9662906941149667
-3.2642140468227425,2.8398277253347337
0.983277591973244,-1.8736098121547928
3.25752508361204,-10.6445661377277
4.528428093645483,9.285778728760794
5.6989966555183935,-11.648153075760382
3.3578595317725752,2.8457608643376675
-0.5217391304347827,-9.888498902243578
-0.22073578595317755,-5.766977297340242
-1.4581939799331105,7.1892951845319395
2.321070234113712,9.370570106399335
