LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-12.901403268087716,-13.020442144038004,-31.49450542582228,-45.50225413491644,-32.72384988597258,-30.343759291610656,-31.301835620162798,-35.09098059685724,-16.533763364922358,-28.7694604789513
0.329040638741977,0.2961793692054215,0.9133247922917288,4.291416905506226,6.365813854101108,5.524492418736668,5.965923244793343,5.670897555748306,6.732537792446284,6.727506146073975
30.40100028639772,30.307144395667414,17.41195069095438,4.915471993330099,16.20871656532601,18.520920512685052,17.547124684415223,14.6710812351313,26.235095481149358,16.179586423974982
-24.289325473434214,-24.205586608827765,2.2423701883057605,-20.610783708167325,-29.491264765279443,-29.086664114367686,-29.04317933314901,-26.490748334159512,-29.229012769508635,-29.386490007192258
75.18695526587746,75.31836570456811,112.32716316559583,75.79517885712661,6.0521956205962955,5.229476496234625,4.513840496125896,4.84661543404262,-53.56939406362367,2.482398668282336
40.51682687943039,40.623070230142886,72.05651988238807,41.5879728488964,3.3672781879962046,2.167069689896118,1.724913522602371,3.5647778268763988,-23.43694633849296,-0.26277737505215837
-50.92597516404578,-50.87854006505146,-32.47307591671808,-28.786483862035578,-32.33102384170328,-33.23478542465065,-32.11770454244709,-32.22814839796008,-31.48202374992033,-31.8944368576855
36.00196547520885,35.899428479427115,21.081081008641952,6.252480893338223,18.295995554097093,19.65206809988497,19.30236539650764,15.407423406244803,35.306320377114425,21.72113355974441
19.026965453908755,19.14431095603105,53.037256740254136,20.43620669882168,-27.895506175242296,-30.377289424972172,-30.53969233040425,-30.295361415258974,-71.36632900748899,-31.107168982985247
-0.912729439772346,-0.9472679697094918,-0.7016915619708307,3.942424083595707,4.897767219550627,4.12002920543529,4.8519768019427305,2.795737731302381,4.052238751386456,4.574975237314467
-46.375456346366335,-46.34604869972925,-31.93426538904651,-24.852287507254225,-29.468820057255517,-29.960765625455025,-29.24129481320232,-31.847194338695722,-29.47865074458007,-28.92257596042682
56.812720143656165,56.93210977015442,91.27789715330783,60.41505295279926,9.322405858149938,7.715380045990412,6.512968493432751,8.982237802794133,-41.72975559906899,4.664926695298801
-31.73879979252493,-31.721152716307152,-19.914727267219504,-10.278626739272054,-11.489813759856975,-10.582023918010496,-11.234649204622825,-10.96143614784443,-11.446789586221314,-10.979807676658975
58.35082075534606,58.4805992831671,95.1278741596647,52.51681006184809,-17.0875903751599,-20.194494308632752,-21.230641408244956,-18.157266089633378,-58.79330583430321,-22.84513048386761
14.858926417939475,14.763228847471883,1.4600417707533468,-8.894102503361317,-0.3163848878187803,0.7235463455569132,-0.2945516705476404,-2.2445324748287443,8.484879875950611,2.2488735409932987
23.4273977069923,23.337930109535936,11.414889452900004,3.2662570855126125,2.3812242356489826,2.6751258614925284,2.7786925451403253,1.8917499238850788,6.064019909680499,4.172448501585956
23.290131385334128,23.214486690019143,14.353679027195412,7.906337252407683,5.006283614533042,5.443092104625927,4.756330154600589,5.2961210206216816,6.270950825791776,6.452605953446165
-7.934956220665049,-7.8594331292250645,16.768456405424597,2.1840061774191546,-3.418914759545794,-2.9174893490481137,-2.9280168519006806,-0.7232511092038137,-3.3452717035113984,-2.2999859534242653
-22.12939722952189,-22.05947261828924,1.3281671749668085,-9.458506926190513,-16.16332899998323,-15.522227528834696,-15.117600217660106,-16.52488833927277,-15.509283305892023,-15.71512007842835
14.571286814009856,14.500468755732802,6.708921877334312,2.936207096107565,5.645506727076077,5.232443645523858,5.824221748865172,5.649942735325405,8.92799584484284,6.741829077233568
-38.20109463480644,-38.17730927477204,-25.01104961457433,-12.245366594123215,-11.801364591522134,-13.353992403163403,-12.433108962875806,-11.722885129656754,-11.896218403446756,-11.853393787281142
-7.140218664763246,-7.164552003971229,-4.65818611516779,-0.408356654810664,0.4115809347982057,3.8483559934109706,2.1978324392432853,-0.9156854700906756,0.2539739020252404,0.7198431526759002
-19.5079080269362,-19.455608752988844,0.02743207761203621,-3.3961205880806418,-2.0641287758524216,1.082337690545065,-0.6406132770717171,1.107608375022417,-0.8903302228789901,-1.029241057168513
28.847449523403384,28.978282680543305,65.85919306016773,49.25396530151514,-19.060768801251637,-21.345730173059223,-21.94425465463365,-20.15118339410358,-122.6086702307243,-25.14175611031485
