LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-7.979337397901261,-8.105673699737267,-28.19635974920061,-37.96973905573947,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,-7.63055510403035,-5.592154143846919
12.198365749725346,12.147907088647257,8.866644461645068,2.5334605239374337,3.9826342435983593,3.8511222773488534,3.126681890577234,2.441765233635754,3.574677672992502,2.702648895125206
47.46481500760018,47.34566040560925,28.84595995326335,21.69329201355416,41.1206652228192,43.64114479204282,40.931579889824775,39.162916878492055,42.65064325675098,43.07088279667737
-21.114366060108118,-21.035334371638662,4.369826207522749,-13.994616997865286,-12.68238131956985,-13.430002233793736,-12.4122653480619,-14.992781697706981,-11.41591101662862,-10.861757527816856
95.96160488163932,96.06221494709828,126.2477043815465,83.38870255118283,69.63705567138295,70.0515900340263,67.78671495657193,65.94487921154078,69.73754789105797,67.8326739016792
65.61770379526916,65.68673273362091,88.87595116648214,83.21036300515867,85.7584868797012,83.90543124594404,83.67768918681668,83.5155443261132,86.92110860999803,85.74462906508631
-28.012568369642782,-27.999104552683537,-17.11941029160308,3.6741745916695976,0.3799680517685946,-1.7038823802140426,-1.6827691281962975,0.8903951756732145,2.1852716464615694,0.7641782467588563
47.51018176424163,47.390582754732144,28.792431242535216,21.513611312099016,43.30466652488302,43.38676159386197,44.717942039169365,38.9085336803112,43.015418483117486,43.78386202351825
-0.9738116346891701,-0.8268130981885946,39.63526696124816,8.136970896145328,-78.08946455038506,-81.24156326543505,-82.67343484848007,-78.11392322612033,-178.81392002745324,-122.16772712215291
-4.024042315895701,-4.053968031677253,-2.786499726192912,-1.8457802596572919,1.6300250469329949,-0.6035526681256493,1.4041046783341478,-1.5906008756395387,-0.2337905943122307,0.3295776832242552
-45.75972804535386,-45.7312332738714,-31.521682199890407,-9.029457192710812,-12.296190118035287,-15.264428399190784,-15.569394749527863,-9.244086736053433,-10.996923589287423,-13.664811409708996
33.974371651509244,34.12762127904551,75.97452610400904,53.1167622018374,-38.924961383715214,-42.0770600987652,-43.508931681810225,-38.94942005945049,-170.7109349215413,-126.56829624037755
-27.068240852969314,-27.05751831994237,-16.7851097082171,3.186311916125614,2.4307164701217214,4.4300276572357244,2.44754757540528,-0.014255330173972514,2.2144454017197286,-0.14046097405649904
81.56195760880381,81.65732344175677,110.68104079369944,72.76444085547999,70.37608657256283,68.96456539457729,69.91491738310299,72.350105949169,67.38194612311189,69.50432407936135
-11.021616771386626,-11.078944000865867,-15.88182318589389,-23.496019317907297,-22.38553948820463,-19.65485918802667,-20.255941855344766,-25.33940998481865,-23.421637051029318,-25.15009484089218
11.236427627913407,11.16503429093494,3.2460440289328076,-5.045583081494335,-9.49936021554778,-7.375276595818827,-10.74714108475419,-12.431202986778539,-8.897124825622694,-11.770275824492884
36.414601958762425,36.319499000631616,23.148038351375067,17.2902633166283,14.715947167495584,13.325177932783864,14.11512679210802,16.20620452453963,16.237963464942077,15.286664333174746
-6.729297662157421,-6.6555620729992455,17.576336199620272,6.019632769671418,11.646540416599386,17.11048317540481,13.150190182890292,13.204572930223975,10.147548223749375,10.86539013194647
-8.678699958121733,-8.628717271487012,10.341122349322198,24.046236368857198,27.111423305122948,27.960835230775754,26.115220381752927,28.947283394962636,28.473670490003364,28.585558371948842
42.10527119699554,41.99363141554928,25.158713884988266,19.47544670206203,29.94314673637293,33.69403496729405,32.00446538855434,32.44307464569318,31.897097871627302,31.2241415972181
-44.92247146206886,-44.8887210283153,-29.51486579835506,-7.823559183610011,-8.537539730363209,-7.1093188032352375,-7.400888224388647,-4.861920441463787,-9.324874847136506,-9.395149678188076
-39.48436463463579,-39.46074473342056,-26.331139709857048,-3.7944638633576018,-6.433545059404788,-8.895964009811891,-8.330687852435501,-4.48623764693636,-5.994813950965306,-3.857443114573708
0.8346824079288027,0.8568218770427691,13.658461906047357,36.08630935003946,33.025078110275544,34.00385617658306,33.02794357561804,35.050396810273156,33.83471475233867,35.46309157374832
34.95951256108417,35.081284009542685,69.95472424862017,19.168702824724818,-52.12827808353242,-57.00086940919786,-53.441830060096976,-57.89889828612641,-50.42943830908874,-51.985708969506476
27.586370362922434,27.467203199210356,8.964719907442646,1.8085493582191638,21.2337477796542,23.754227348877816,21.044662446659768,19.275999435327048,22.781227082488567,23.211024427703524
-16.51858786829581,-16.46928232706196,2.350547045034439,16.55968570709833,21.408671889166456,21.33388757770435,22.65041195645974,20.650665355701275,21.024454859570262,20.867574906710836
-24.76076316791919,-24.753384086170602,-15.221661237323065,3.584705451521091,5.463287326883397,4.376730653613995,4.7577710884282345,0.03808640919878403,2.676664877465322,4.641949409191819
105.39805324831369,105.50001621349828,135.9852179757068,92.0107281929202,74.87966448374294,76.35318458587398,75.68421143010264,74.96760946717345,76.06680007402191,74.36636564184859
