LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-12.626611400784181,-12.746057681539387,-31.310374690269242,-40.79335623873843,-26.291430515473593,-24.65249668724678,-24.669405872553188,-27.807464819381448,-16.55973966120565,-23.96972978991751
2.613177735241444,2.5769300174910454,2.443864425103568,1.9342780357216633,2.3372697007881573,2.912771462292352,3.047132859232408,2.0988343066368054,2.9170341059153153,3.1167207642070633
11.263178824857903,11.197696555572929,4.588204569299259,-1.1945320031514564,-2.1692621514879518,-0.5659054088004998,-1.5535705037375602,-2.592505379752523,-1.99729125535158,-1.5077911976244556
-4.567543153485872,-4.513043687255982,15.457412979138411,18.363207594565967,17.376297062080447,16.485250341857018,17.1393195100297,19.449796228994973,16.431859206101848,16.80927547259707
85.46965026911843,85.5858156447257,119.2173241190236,83.54260135102672,28.927549530983196,30.4805705634108,28.409835401051005,26.584569419144618,-1.7337225838626522,26.66036065903494
45.284243657880104,45.38341886453996,75.25103930800917,47.83718565232407,26.0926318489421,24.830889059613504,25.019129031223223,25.60973118140499,3.20751326898299,24.071781987436513
-46.92621409560696,-46.88470901882836,-29.792942203901383,-13.4034079349012,-12.13125618698651,-10.87300080770093,-11.386237496453031,-9.904774084846913,-12.36022625595064,-11.403986289256384
35.36031481033209,35.258729122049075,20.651127931605114,14.124186167918092,19.097365598868425,20.691665657265478,20.610178262729868,17.850545061802922,20.064806377745462,19.204450769560776
32.02867047821204,32.126739728999,61.749354128944994,26.13245184860209,-6.788340739362522,-6.631361758969828,-6.992026902955663,-5.883473980893228,-6.321985066545869,-5.980624347587877
4.512467235875684,4.469885341282287,2.933588711093222,-0.3518137459082745,0.3525250206563361,0.08621090513797362,-0.29446293176301086,0.5497272942992124,0.9264919267926498,0.9539968929384788
-49.332607467180516,-49.298815565698774,-33.915773853471165,-14.782080138489055,-14.956987567211224,-12.880379343345378,-13.068764033902927,-13.239335636928399,-14.443633638879268,-14.273003623183929
55.02670420268397,55.14874176590306,90.08113528350546,48.878034920308245,-4.54737716480553,-7.725333344724109,-6.861862931977052,-5.933830987043822,-39.0417284603611,-11.507377626230891
-18.139766832649062,-18.142281602647767,-10.80237628579086,2.6265456398231417,2.1957241793297833,2.238213016212284,1.8981735389613636,1.7898324286136968,2.3343783172997083,1.3913426240612903
67.56706097417681,67.68317555850022,101.30343207256433,59.06084870865809,12.725059836850544,13.077888178341212,11.798753000609723,13.963117668996853,-8.308691602669315,10.334482491045216
17.853188668668924,17.753051822613934,3.4664174181683762,-3.3097494707988013,3.8643243882763363,2.720505459613714,3.240092269682704,2.1715710372774573,4.300635327060813,3.7647721138630983
17.74286010718422,17.661820371711674,7.605831711116887,0.8447155721598175,4.116339817105382,3.4512510908939626,3.420887488623907,2.4083351000780016,3.700296715771654,3.855375533846053
4.558953282269822,4.5110793213505715,1.8024138251489632,-0.43370543284923474,-0.16631851879477963,-0.41376378980494133,-0.09321213342366952,-1.9263487147887886,-1.2325453527805066,-0.48515957506508994
2.2483088619657643,2.308734304537373,23.591992008555152,21.640780063492873,19.843513503069072,20.65933304977174,20.205821376245474,19.30033049918284,19.739486420036293,19.913314410606397
-29.57712524106936,-29.496158672127365,-3.6623576554147688,-24.70894658884933,-23.940907922061527,-25.462681218012573,-25.026775516018283,-24.012311981731376,-24.65510336206312,-24.071865519150986
29.153383882540645,29.060946492986353,16.47999802118734,9.55281275163836,10.939986548795426,11.721507184296737,11.094324175909438,8.132155778226252,11.9187467857078,11.982509762099882
-22.520859272561637,-22.520321337174604,-14.504140151690896,0.5718867316747633,-0.3244120817338457,1.2663308714496158,0.6559222184521986,-1.3177126374876555,-0.10059178740749179,-0.08918586661431797
-0.25014671850279446,-0.2846952378203424,-0.041331810389822275,-0.9512663753142006,-0.4948045740546398,1.6294596412453728,1.1185309351666533,0.013653092342327488,0.560426410286921,1.488073633886041
-23.130428038649047,-23.072758037856055,-2.3999224174739022,-4.604150825200823,-7.442295092949834,-5.138780525302094,-5.900836239774568,-4.439087680732181,-6.149522882079867,-6.224768662666319
52.69266570466616,52.78814608465906,81.83723941925909,47.69106451832839,30.18344829844697,31.08693737991187,31.7222268486722,32.24917178661754,29.960241032249776,30.78381363381245
27.307124822154588,27.188371666237494,8.777604883530032,-4.718014778675749,7.92990999725846,12.345280916520425,11.651200233636263,5.392689182007464,26.42936253045628,10.072729366616604
-21.87734944518494,-21.8200990355812,-1.2402168319621054,2.5643728296121737,4.718600597870572,3.771954211137259,4.0463737496755785,5.308486941345631,4.958073344128219,5.117732176653311
-28.658606893649797,-28.64544889173784,-17.83350284432663,-5.92113153308591,-5.8354868214093925,-6.081475169028884,-5.278387584758695,-3.7104889939848436,-5.314091530468983,-6.055380062551997
87.44380226779704,87.57238409979882,123.95455101388329,77.52788082777674,5.964160162792211,4.398473023379193,3.64441651349457,5.356654762359291,-21.5847621085663,-0.15409803544092285
-12.652372302512717,-12.606158900819336,5.528658624599856,14.576009695861321,16.031197010113704,17.60469354135744,17.45167423677433,18.790340935209905,15.89502486558193,16.66735243490895
-11.236763690353007,-11.249364646519414,-6.1438853386581505,3.11205386201381,2.4550382729854334,-0.6794655522372499,0.9411679438207269,2.2300164138460943,2.4379984905244747,3.0130379534352607
35.49513018368911,35.373841900933705,16.401460128236504,3.7318679153842047,18.570713617117203,20.653090662261395,20.38534770415783,15.602881062284766,33.50661659833601,19.48242619051052
