Difficulty,Discrimination
0.40911031800000003,0.012486456699999999
0.44465226700000005,0.544974547
0.41804218000000004,0.5137612100000001
0.51618775,0.22424595900000002
0.300757029,0.62194407
0.38536896500000006,0.44739974700000007
0.42531771799999996,0.385077987
0.436644203,0.690552792
0.407434605,0.486383671
0.368028675,0.665151021
0.5388297919999999,0.322946957
0.427204778,0.39265609799999995
0.44879172,0.563998777
0.46212788599999993,0.43429730399999994
0.38121709700000006,0.28394021199999997
0.360288492,0.74487983
0.402304601,0.371995362
0.43235828600000004,0.0382992461
0.535426061,0.288494288
0.36927473699999996,0.40779317800000003
0.41312136000000005,0.6193428849999999
0.30023339499999996,0.772722981
0.5273225659999999,0.424124271
0.44027094499999997,0.30410047900000003
0.37607705900000005,0.6428793389999999
0.572234956,0.6089020869999999
0.410401697,0.5715211530000001
0.431300403,0.5519672489999999
0.5324795499999999,0.15213019200000003
0.419850704,0.36621956499999997
0.406430952,0.46440141500000004
0.558131573,0.36412188100000004
0.38805999599999996,0.66226009
0.6355974719999999,0.515001624
0.5386203180000001,0.46864347000000006
0.6478323810000001,0.401103512
0.49131320999999994,0.354643788
0.33638374400000004,0.526093583
0.36734806000000003,0.6381718070000001
0.49426799899999996,0.45757291
0.5066282639999999,0.504853079
0.34021859299999996,0.766268503
0.48194944600000006,0.6071677830000001
0.40371849600000004,0.48944268299999993
0.3860220449999999,0.388084577
0.463084131,0.6085371059999999
0.32491044999999996,0.581905361
0.4213562649999999,0.456926582
0.36652995600000005,0.54466882
0.414443663,0.525128926
0.35323033600000003,0.538738745
0.37293018599999994,0.48640438399999997
0.61788863,0.303590261
0.43426287199999997,0.41381997400000003
0.46658095299999996,0.260306419
0.7514693570000001,0.709531181
0.34582564699999996,0.7083072950000001
0.318455641,0.4796923759999999
0.336212028,0.716896119
0.5203532369999999,0.38115209899999997
