Difficulty,Discrimination
0.36147711,0.549183478
0.31158653799999997,0.657663458
0.39579814399999996,0.49943220200000005
0.5046584519999999,0.518807222
0.44073772200000005,0.56586547
0.412718894,0.47374192600000004
0.47485829199999996,0.42401877599999993
0.43738529800000003,0.4768173300000001
0.45742481,0.41877133399999994
0.337843318,0.69567319
0.47690106600000004,0.43828769999999995
0.4668487819999999,0.4736710380000001
0.35460482200000004,0.602362432
0.36404400800000003,0.525531894
0.36743667599999996,0.6195454400000001
0.417414464,0.534706044
0.354377578,0.6198054519999999
0.49328882799999996,0.30450173999999997
0.5691421680000001,0.30053559
0.371265848,0.48182680399999994
0.36631835200000007,0.7244598319999999
0.253417632,0.8035660179999999
0.557229628,0.328263082
0.44781227,0.373100458
0.415988896,0.46837443
0.5730804860000001,0.479511248
0.38366144999999996,0.411046346
0.349757704,0.602998766
0.5415053500000001,0.335577316
0.39634333999999993,0.498475218
0.39730730400000003,0.43908525919999997
0.418833908,0.417110774
0.426928896,0.5002044
0.6073540000000002,0.42404325600000004
0.5603220600000001,0.431951692
0.5698422200000001,0.34284151399999996
0.458600384,0.481591386
0.478639788,0.394435826
0.367791116,0.694437678
0.41474321999999997,0.386993488
0.43421565000000006,0.460140628
0.39505003800000005,0.6751783299999999
0.46441450399999995,0.46437855
0.426895338,0.457322458
0.383250848,0.49278529000000004
0.44578083799999996,0.411772688
0.34801497600000003,0.54751368
0.36950479799999997,0.564091228
0.39191659600000006,0.547309278
0.40665727600000007,0.38997882899999997
0.3797054,0.582919266
0.366344228,0.61826504
0.601788734,0.34349573400000005
0.33809439,0.60916956
0.38679536600000003,0.535260796
0.727631794,0.723793616
0.363418552,0.6040793520000001
0.37307031,0.49891916199999997
0.344175122,0.692599654
0.44541840400000005,0.361169724
