difficulty,discrimination
0.32039416,0.17487769
0.45882997,0.459334
0.3816789,0.5611679
0.43225256,0.23268892
0.27223042,0.7224148
0.3177614,0.7188075
0.4146591,0.34660652
0.49245843,0.5970032
0.29814193,0.7556749
0.4613521,0.43166795
0.5901857,0.21809626
0.35856584,0.7632634
0.4298516,0.63640046
0.41801423,0.60534143
0.31329563,0.55913365
0.31856254,0.9249268
0.39582384,0.4116835
0.32173562,0.3899609
0.47700036,0.27257875
0.35085648,0.41219547
0.38075465,0.73014206
0.40106016,0.6686832
0.54480207,0.4155807
0.3081647,0.44480422
0.32626644,0.5434466
0.56817776,0.6088628
0.3676684,0.59620106
0.4039819,0.69834465
0.47848925,0.40153912
0.42094663,0.37596944
0.3640936,0.5200669
0.38907018,0.7624039
0.5094988,0.8655762
0.5029812,0.33726296
0.47523633,0.4436895
0.66995513,0.3248453
0.50287557,0.25811034
0.42718095,0.5300961
0.37414438,0.875487
0.30570105,0.92533755
0.4860295,0.46903884
0.37410563,0.6755331
0.44281536,0.6811746
0.43053025,0.49993238
0.44344613,0.33738747
0.39106855,0.73706454
0.28625056,0.7109431
0.37195075,0.5077469
0.4310499,0.4882469
0.35158622,0.58112544
0.26448637,0.5691085
0.34119874,0.61020476
0.5551854,0.17949243
0.3857003,0.5229343
0.44317952,0.39422983
0.48251408,0.2462803
0.39776185,0.5726855
0.37630048,0.37897882
0.36098707,0.73947483
0.57600886,0.31696546
