difficulty,discrimination
0.2972662,0.2206432
0.43839648,0.557432
0.394407,0.61730343
0.47844094,0.2645582
0.28806657,0.7240038
0.32778603,0.7044161
0.39730054,0.35663372
0.4711273,0.6172604
0.33772612,0.64354694
0.4147126,0.5322797
0.5148524,0.3574258
0.36421335,0.68117255
0.4233997,0.639461
0.39677566,0.6350274
0.29980716,0.59782577
0.32944888,0.7242551
0.3694123,0.43485248
0.29712975,0.6047726
0.4982659,0.25399107
0.2925287,0.5802906
0.41423774,0.5560498
0.32386205,0.80950105
0.6633671,0.49268633
0.28421223,0.59281164
0.2757064,0.81889105
0.46002397,0.61837226
0.4480269,0.50265723
0.4138711,0.69070494
0.49971995,0.22741179
0.40230712,0.43984357
0.3395639,0.6806509
0.4061354,0.7030739
0.5219728,0.8633135
0.5493207,0.33274534
0.7610073,0.75148505
0.4766247,0.2993543
0.5111323,0.3576812
0.36827666,0.6779472
0.39217335,0.72851723
0.29280883,0.97124606
0.48023757,0.47393608
0.3414877,0.81407917
0.44623694,0.71803
0.37497485,0.5874686
0.383544,0.38287142
0.45295978,0.6943805
0.26165485,0.77941054
0.37508404,0.5226005
0.41768804,0.51482797
0.38478872,0.53671336
0.22089714,0.6576833
0.47602946,0.3835084
0.5694469,0.18202563
0.31319356,0.7689139
0.40828472,0.4759509
0.5912366,0.24211626
0.40465468,0.5777799
0.3046751,0.51010984
0.47223708,0.49753088
0.5636383,0.33783445
