LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.9319152872199291,0.9308286240928977,0.8233882839856296,0.7715347255911922,0.9541076511970443,0.946048111820288,0.9630527887219397,0.9205778467987034,0.9666670117118231,0.7648566498058998,0.9666670117118231,0.5000452364515161,0.5000452364515161
0.773329626521883,0.7728856392459587,0.7997621859619627,0.8713760537952828,0.7905966022060513,0.7528711579436125,0.7656908147946538,0.8917131838258284,0.8769155251116177,0.8138801958710655,0.8917131838258284,0.500092922534731,0.500092922534731
0.7468231233626463,0.7477907554532894,0.840888657355532,0.8650614977203541,0.7843323642816679,0.853328791578293,0.8564446591862243,0.7556441893956113,0.8540110744231538,0.8640928373237355,0.8650614977203541,0.5000862135798203,0.5000862135798203
0.9643557486042618,0.9659863623501598,0.7306574180805625,0.7319587170419222,0.689061776992917,0.6334241669827883,0.6655327869414434,0.6940633641473124,0.7340136464229029,0.8771382119002418,0.9659863623501598,0.5000350736477593,0.5000350736477593
0.6537983765394129,0.6534783894363296,0.5947091524254178,0.6995534485581649,0.991620781970774,0.9749541629312174,0.9448834336532794,0.9772440056449968,0.971668131821818,0.7114565916494019,0.991620781970774,0.5000279485931509,0.5000279485931509
0.7320659021171204,0.7315188516371502,0.6331222062479696,0.8659680865116706,0.9587377076448681,0.9619368697086372,0.9235348937946527,0.9517307495766227,0.9832003137996027,0.8197599652641621,0.9832003137996027,0.5000814968683225,0.5000814968683225
0.40451789708912145,0.4046856247339908,0.4703558675363661,0.7410488239420665,0.7540179399772677,0.7360853607625485,0.7360853607625485,0.8040336234531007,0.7593991536808968,0.469393535844522,0.8040336234531007,0.5000234472246534,0.40451789708912145
0.41498321724479725,0.4155305958833671,0.4761094344032586,0.5637199887491494,0.5434235355065351,0.4971906469621267,0.5197599343663595,0.5027627279439453,0.5920214933042721,0.5080875966477126,0.5920214933042721,0.500000038904732,0.41498321724479725
0.7885084925045507,0.7877736322641061,0.659013183561583,0.9663081899755459,0.936985873097669,0.9605719667219063,0.9943449131245241,0.9479238822855043,0.9460708687194612,0.9039128019569065,0.9943449131245241,0.5000512588819582,0.5000512588819582
0.5487311878777023,0.5494069487681636,0.5878223819843355,0.8139940866775764,0.6680699666800459,0.7936737816104525,0.7435025472703994,0.7844955308256871,0.7452723984522085,0.531643486420344,0.8139940866775764,0.5000166661561735,0.5000166661561735
0.427630366454726,0.42776864786504054,0.4818688365661824,0.6787202205141628,0.6641206385287338,0.6813902935472324,0.6229372842924067,0.7766452719878421,0.6869011116510151,0.4861240493142795,0.7766452719878421,0.5000986981247598,0.427630366454726
0.6708764553812551,0.6705099920077041,0.6032165667624266,0.7462579914338368,0.9589695992178623,0.9947290687768305,0.9901711364449953,0.9484786209280217,0.9417155478802796,0.7338155789540444,0.9947290687768305,0.5000971570862235,0.5000971570862235
0.5067070218538909,0.5067770905073368,0.5685627545385542,0.852592243791064,0.9400977099779565,0.7540419790382861,0.8913966982976861,0.9267661252794608,0.9210645904397942,0.6947188949408794,0.9400977099779565,0.5000097288431012,0.5000097288431012
0.6790452244358787,0.678657617010204,0.6082234264206685,0.7467754766597178,0.9722247135778105,0.9164462859571363,0.9461148804798393,0.9694349687649835,0.9632571297594357,0.7482484431753033,0.9722247135778105,0.5000703407199057,0.5000703407199057
0.7592782764542659,0.7602857361135614,0.8766831597240117,0.9711456759730869,0.859638773128736,0.8750335719282164,0.8812281469145313,0.9728915942348421,0.962570201450001,0.9481025337064857,0.9728915942348421,0.5000854245682229,0.5000854245682229
0.6312996141828915,0.6321267771224117,0.7191657173468996,0.9182757830457036,0.9005984908150506,0.996528851787253,0.935201175068583,0.9678005348846886,0.9419307144770497,0.7563943569074391,0.996528851787253,0.5000084906581653,0.5000084906581653
0.8076684050753633,0.8086989987435844,0.8953908479647774,0.7993992368893043,0.843128391638053,0.9479097400243854,0.857096642162938,0.7688021807743913,0.8237957979484204,0.8931886309759671,0.9479097400243854,0.5000075522498775,0.5000075522498775
0.7041076204227201,0.7052865010941389,0.8939579667111839,0.9001592432234908,0.9671952727584583,0.9230457816271277,0.9483805536146988,0.8038483889843712,0.9136678467270423,0.6243979641785087,0.9671952727584583,0.5000771951431368,0.5000771951431368
0.4617546043002011,0.46253677321328357,0.7610541569037724,0.7934736234959932,0.8997214866678033,0.5862875601799352,0.70689588001349,0.8450582076037151,0.7804436535518243,0.42196570686986595,0.8997214866678033,0.5000703996202936,0.42196570686986595
0.7739058612935178,0.7749060609073122,0.869127683689632,0.8361743079256767,0.7279909946997418,0.8436931803566964,0.8401336227710013,0.7494512756517805,0.823249488196403,0.8886130918307075,0.8886130918307075,0.5000876387463344,0.5000876387463344
0.5023590056423055,0.5024416755951727,0.5711295895494819,0.9086200443098281,0.9769010592840791,0.6936998995375236,0.8523114527205623,0.9727311081646205,0.9865241256838538,0.7069575958330719,0.9865241256838538,0.5000373990408705,0.5000373990408705
0.7369587706618101,0.7365886497277337,0.7562331867259598,0.8047107853238846,0.782508852919254,0.7422333792230467,0.7541600298324392,0.8202528795899571,0.8070788829589773,0.9131978706047107,0.9131978706047107,0.5000845502555792,0.5000845502555792
0.14605331726286727,0.14631052977633088,0.26114460708069054,0.6637871251323996,0.5732156138038804,0.48688253407271875,0.4841813517211416,0.46695789092507645,0.6726827595068496,0.14902844609545193,0.6726827595068496,0.5000817636956119,0.14605331726286727
0.7105413934104422,0.7100600284851883,0.6225185434851398,0.8268530301053926,0.9252565543885128,0.9361372576816563,0.9310540789748422,0.9292830750491259,0.9378906736028386,0.7877245089676881,0.9378906736028386,0.500055264017494,0.500055264017494
0.7463636361456114,0.7473584829926214,0.866055161022371,0.9195206554585831,0.8774121672342388,0.8954999929778508,0.8869577295963863,0.9061461727644341,0.9370298399151684,0.9465412156970325,0.9465412156970325,0.5000106947817741,0.5000106947817741
0.1000790702507688,0.10025340714756342,0.1747290354130668,0.5182316862792071,0.31804389195842364,0.32051784685377405,0.4537774255883513,0.7323484731908091,0.4511449586518321,0.09884248331017809,0.7323484731908091,0.500083372260601,0.09884248331017809
0.41735331539862264,0.41753150986831344,0.5024569819053857,0.9948615441178392,0.947387602082635,0.9040395866958637,0.8636713647234912,0.8145120227849177,0.9896419750995283,0.5457239648621341,0.9948615441178392,0.5000796193357377,0.41735331539862264
0.6535930382869835,0.6532745363583955,0.5951570034844812,0.6808462554865784,0.9573437039563064,0.9418436602117762,0.9366969710558344,0.9143322733706751,0.9490331326851377,0.7130917835962052,0.9573437039563064,0.5000247955092509,0.5000247955092509
0.2654126510893511,0.2658716028725242,0.4561914044983484,0.936033638394445,0.6652867072729493,0.8348334422624142,0.6758188116644969,0.7425122545384196,0.8288894770329842,0.2566197652038352,0.936033638394445,0.500053351796224,0.2566197652038352
0.6642796275605148,0.6641298729237082,0.742006925308081,0.8980203290368259,0.8920019661106721,0.7261977252497271,0.9171175379039287,0.8832710473055143,0.8972765916610007,0.7553668900608322,0.9171175379039287,0.5000103047842049,0.5000103047842049
0.6156910671349938,0.6165086518604699,0.7115026747212945,0.7817521451815075,0.8906003886870832,0.9289572340069098,0.9914754742191051,0.7950483078484608,0.8351102536071928,0.7708600434804713,0.9914754742191051,0.5000069880051403,0.5000069880051403
0.7771203401969331,0.7764221592646089,0.6524812798037013,0.9245719530512639,0.9957693642042834,0.9504117219413722,0.9517676713836282,0.9679743974954207,0.9514801159048355,0.8802310433372259,0.9957693642042834,0.5000578918790946,0.5000578918790946
