LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.9678147940320961,0.9691137135431953,0.8915396904812558,0.7950533521050908,0.9562404323212095,0.8681662477811687,0.8891220584377191,0.9150815575472637,0.9885783632767706,0.7884289625502495,0.9885783632767706,0.5000692546251567,0.5000692546251567
0.7789330323679292,0.7784965264563082,0.8165283553767584,0.9113933232445894,0.8778290267491257,0.9767308386301419,0.9310287641852683,0.8666657320171527,0.9089089587463051,0.7749140564371994,0.9767308386301419,0.500080751469603,0.500080751469603
0.5668770695296429,0.5676003883926107,0.6328010398298626,0.8337422887040173,0.883738280321655,0.920790872957156,0.9031020726435561,0.9408297722009347,0.8546561159470714,0.6364401460069843,0.9408297722009347,0.5000262982108341,0.5000262982108341
0.4174359274175431,0.41816618590189447,0.734237629867042,0.6804472873896984,0.6750970314783002,0.7691231251951492,0.8795216306611381,0.8027743604102836,0.6543840920273639,0.37356359940214007,0.8795216306611381,0.5000253548016221,0.37356359940214007
0.6489881617117165,0.6486737059979392,0.5879143431535201,0.6936083819982228,0.9600518813854627,0.9308384365859963,0.9332122919668433,0.9880696356374421,0.9437374587578005,0.7049243690803011,0.9880696356374421,0.5000423378220719,0.5000423378220719
0.724843488473341,0.7243058522956758,0.6226157844901006,0.8527155704599275,0.9867920012684454,0.8623119112628529,0.9060217128944459,0.9465108921501636,0.9789530096791275,0.8111695790946958,0.9867920012684454,0.5000751152618321,0.5000751152618321
0.40836807635334166,0.40854726339911046,0.486896035851366,0.8467693099098514,0.7131632030957333,0.8759548187585049,0.8323929103866861,0.8566012666111897,0.7939347146825139,0.46734314826647533,0.8759548187585049,0.5000186744608036,0.40836807635334166
0.49280848714556375,0.49345046784477836,0.5617097995751826,0.6660972743798574,0.6332648558987265,0.6379093927427281,0.6379093927427281,0.6607692701980602,0.6889157082170997,0.603253225226762,0.6889157082170997,0.5000555593746977,0.49280848714556375
0.8333336261650842,0.8324139039756816,0.6685390219865214,0.9483213129588569,0.8391557062368287,0.8789221307198556,0.880231725913135,0.826262472569636,0.8149167466040437,0.9829705044703142,0.9829705044703142,0.5000717170596437,0.5000717170596437
0.6774083262773491,0.678223502449859,0.7160477704199578,0.8581116399310839,0.8091125749774766,0.7191648691405963,0.7740572152965418,0.9537032769090186,0.879700667548091,0.60390445379036,0.9537032769090186,0.5000572499642131,0.5000572499642131
0.4015759887066199,0.40177245454346555,0.49312118445561637,0.9841236519660662,0.7662568558489002,0.6349622397404239,0.7115868422352474,0.9987996365437126,0.9153420089327052,0.4768396802950733,0.9987996365437126,0.5000488558241816,0.4015759887066199
