LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.8948456976566908,0.8938691333459261,0.7642988094940593,0.7116627677846208,0.7997889570231801,0.8122946950170528,0.8118000745246995,0.7877896861962714,0.8425900825683585,0.8147196890329571,0.500049241771921,0.9036510042381891,0.500049241771921
0.8439474527993172,0.8438319624263049,0.8831446453523931,0.9436790488166789,0.9279161137204397,0.9011376594393349,0.9078343771107218,0.9341242858976939,0.9103810785481155,0.9042066614815136,0.5000571651624561,0.9601831840739747,0.5000571651624561
0.7558163682766283,0.7564583333425439,0.8245478668450874,0.8330655732393547,0.8518791904825909,0.8093317807362922,0.8247449723041964,0.8499234314618309,0.8534028224511859,0.8493156558897951,0.5000505144114765,0.9067936569810818,0.5000505144114765
0.6553567248530257,0.6558659888976133,0.6116025988324225,0.42177109866061463,0.38805471388991897,0.3959437538903038,0.3879632670588356,0.3818356677809479,0.39741072566796926,0.3915975364594072,0.5000647669266839,0.7380181974142721,0.3776616956371127
0.6504756096399894,0.6501490468876995,0.568747464457658,0.6583420445829855,0.8468386423896648,0.8464024470125949,0.8399411233985606,0.8328388459003457,0.7561605158734995,0.8347809323298157,0.5000585568616336,0.8622071705850466,0.494944710571872
0.7107829080137333,0.7102561382716612,0.5852125128352268,0.701498548967806,0.6900746747538872,0.6899971650933792,0.688533059670923,0.6871577064035741,0.6352245996004748,0.6797626333727245,0.5000606651538256,0.7658916098986224,0.47309175698900774
0.36375284511420797,0.3639496872757747,0.4733767805825938,0.7048183612558561,0.7204341834142788,0.740190428878834,0.7286175595161787,0.7553867661522675,0.7192808781612599,0.7346082223175132,0.5000570958746456,0.7809138884122656,0.36375284511420797
0.5399952100402874,0.5407178224380896,0.6675845493120427,0.7472545627800714,0.7126278993259556,0.700408285960809,0.7002608674663506,0.7297095695332143,0.7095799907183442,0.7115015929918139,0.5000541526054739,0.7985937686050695,0.4889963248567941
0.7554043376931785,0.754734181614565,0.5994271020710218,0.8446723270878099,0.682498580434481,0.675518780985914,0.676538734192803,0.6844026739040381,0.6795099080028456,0.6837230777766601,0.5000223395344978,0.8652505883512293,0.49003661067324933
0.77825864606331,0.7789626492590338,0.8398604698994611,0.9749499940170058,0.9495098202744421,0.9119268523376352,0.9179541865514353,0.9608917468502535,0.9717006919269261,0.9584344326155877,0.5000427548403182,0.9923362891765748,0.5000427548403182
