LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9264463592774809,0.9253687028788804,0.7809145154683229,0.7257980790803082,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.9294345656971912,0.9472915938999512
0.7049657804596817,0.7058271804060444,0.7667524174303354,0.9200313997498276,0.8797871870983068,0.8832934997708006,0.9031204570646738,0.9227020305839877,0.8907558311255723,0.9151441406315804
0.45866203104000597,0.4592861838041301,0.5823161193572686,0.649594083863569,0.49443716177277486,0.4795759046678518,0.4955892739119748,0.5066316677068013,0.4853082732824644,0.4828595520819486
0.5409400949087569,0.5418711784042157,0.8506055335264703,0.6400102741626698,0.6623686738292077,0.6494426726587518,0.6671662987525931,0.6239885979838987,0.6854803777759454,0.6961081928110593
0.6199126114040258,0.6196656751652014,0.5535141481225803,0.6524016255784075,0.6920729894685518,0.6908067248300376,0.6977822386879964,0.7035595685866551,0.6917655930652651,0.6976392912485858
0.6151079880840644,0.6148590309250368,0.5412656677193545,0.5575707102721371,0.5501175156179182,0.5555176968085805,0.5561887080733027,0.5566674347987364,0.5467826744362132,0.5501575104399222
0.48369107727156296,0.48381113794136194,0.6052004396254992,0.877187927451019,0.9857277420453234,0.9390311193289002,0.9397410761758543,0.9671843739100725,0.9231299935004726,0.9717044913145862
0.45999072922543804,0.46061688438016535,0.5843001984648698,0.6529152275641638,0.48308237728070574,0.48260944437932846,0.4750680096350032,0.5098363476503125,0.4847560877743547,0.4803348408557823
0.9893964179728577,0.9909826133771352,0.6962801827088332,0.9178093269181578,0.5378053748142795,0.5279555253060138,0.5235993254582304,0.5377275303638183,0.3369356922690302,0.4265284900830404
0.8867881117247085,0.8860421296115486,0.9187770470724989,0.9446809410869819,0.9508292918494363,0.9812116983485326,0.9573536829321214,0.951961416129757,0.9926374657054526,0.9896521528973492
0.4252119434763971,0.4253641910589516,0.5178212303324882,0.7894309114269948,0.7335484642932767,0.6892179279345327,0.6849649251460426,0.785499320815416,0.7547993696697844,0.7124200415068592
0.7928430508463739,0.7921028849073564,0.6311973591954735,0.7099749695326467,0.7696115853694095,0.7555162292225428,0.7492824092794153,0.7695001882102565,0.4323629912850813,0.5067428364720902
0.5007311750496418,0.5008302268426764,0.6179352666541953,0.8949584879255876,0.917820786815862,0.859709587171723,0.9172988100863833,0.9994751694880508,0.9245811673717754,0.9948526438324113
0.629492841401208,0.6292202548260211,0.555952693610991,0.6556971283618291,0.6631919175689248,0.6677024494784859,0.6646588715226693,0.6569851659437563,0.6728332488226195,0.6659704182667923
0.8379689506020681,0.8372633223533684,0.7820880612822257,0.70810961300445,0.7180149594300199,0.7435928403354038,0.7378073867341154,0.6922566651185109,0.7087645460390084,0.6938519723745628
0.7974173670305432,0.7984450914824549,0.9316269854122695,0.8976037012141184,0.8231980830978143,0.8570814304966214,0.8045143047581386,0.7806026246919336,0.8325297373859954,0.7898155499990503
