X_test,y_test
-1.9240731115278087,-69.37421659642193
-0.2564716599489522,1.9824572915406315
-1.4970357344457081,-9.086054775679703
1.6082191908831929,56.010116464504144
1.415834789470513,187.64056107647843
1.9956751050112989,135.99539700905746
0.3246373257596128,4.886815113829595
-1.1973797125087624,-9.340437973860553
1.2308038939436012,121.99386385101641
-1.1956447970979052,-0.3906139200680301
-0.36693923883634577,-2.722064377373365
1.1474797308472053,161.15836701768626
-0.020625472281935175,3.982164607982408
1.7546923583066147,169.70371339389894
-0.9221974104936945,-25.87032954082187
-1.4015493730205209,-13.09978234020602
-1.3477764966392505,-3.913591881009348
0.4712271487586136,66.82300063292253
1.2390907166473315,48.85242146452146
-0.45203399127165156,-9.376901445299133
0.6941714534914301,1.6601019172162814
-0.05679996523663,0.2652310296794028
1.1095101352393308,39.58573633535385
2.2588779379581925,140.91168271647254
-1.2925395045338235,-28.972972218844706
1.1598394668679997,40.5558034252601
0.18040139344766076,4.034506347355165
1.1528036402769524,197.98953142962768
0.6070804601702442,42.33639116331943
-0.12809357572784197,4.082101371271745
-1.3537617301997915,-22.494893272847566
2.2542760792529535,110.45433126339917
-1.673529737198342,-57.971954242225024
1.418842708705216,40.59608159000591
0.4704430668102715,24.11775301542813
0.7481324275425454,36.66147371822301
-0.05395051286115138,13.195426681457644
-0.28781766933883435,-5.9245375796428075
0.09719308949843453,-1.6047481282494644
1.3120466350290807,96.00563565107537
1.0444396100121498,14.481096948725192
-0.4432015732552742,-1.7563346906446735
0.4130206304263253,16.189763431957665
2.575561286627968,174.0014370058881
-1.2929682784039715,-16.273849566456654
-0.666821122940898,-16.278158152852868
-1.8516079807350865,-52.198830121248406
-0.7850654237709491,-19.86609675662747
0.35669933435897494,-1.3907412169297442
-1.1357899376819072,-16.03470263904302
-2.51551528043355,-32.81747548360015
0.02495127990641847,3.3497415027429285
1.3594557965176777,27.43188563346311
1.4949309294886972,91.50680591416054
1.8698710120755841,175.41177872711395
0.08927560015531788,31.460784894125013
-0.8301080357774608,-4.444733815237902
-0.22403311777909468,-3.400051549157872
-0.6589859880430451,-4.033010414408444
1.0236459723179985,11.104396402945893
