X_test,y_test
-1.8670239910989248,-69.37421659642193
-0.3129488582053721,1.9824572915406315
-1.0498318057136264,-9.086054775679703
1.0355470859304141,56.010116464504144
1.7679754079072598,187.64056107647843
1.8279651043957372,135.99539700905746
0.31610892106474764,4.886815113829595
-1.2785893299140219,-9.340437973860553
1.327903012463412,121.99386385101641
-0.6910955986790137,-0.3906139200680301
0.29761608410985724,-2.722064377373365
1.515316123097553,161.15836701768626
-0.15166042377482156,3.982164607982408
1.679394583175226,169.70371339389894
-1.288139972671518,-25.87032954082187
-0.8549039391684141,-13.09978234020602
-0.869639955708092,-3.913591881009348
1.024565668877106,66.82300063292253
0.771375520150815,48.85242146452146
-1.2930249670080853,-9.376901445299133
-0.10912156875845236,1.6601019172162814
-0.01779075565149857,0.2652310296794028
0.8812848515013998,39.58573633535385
1.398813245730644,140.91168271647254
-1.6197070343390005,-28.972972218844706
0.713323979035929,40.5558034252601
0.20773747771971451,4.034506347355165
2.002287610656471,197.98953142962768
0.903787442180785,42.33639116331943
-0.39601563814767854,4.082101371271745
-0.946512125895766,-22.494893272847566
1.1884246872360293,110.45433126339917
-1.8204776458400884,-57.971954242225024
1.1438390526019293,40.59608159000591
0.7407974361605569,24.11775301542813
0.7976299186883106,36.66147371822301
0.3022433937979,13.195426681457644
-0.14126653148089446,-5.9245375796428075
-0.30611400695201335,-1.6047481282494644
1.3100254772928792,96.00563565107537
0.6634609931993862,14.481096948725192
-0.551266320113817,-1.7563346906446735
0.5614742109551241,16.189763431957665
1.4283625780672213,174.0014370058881
-1.1963742849087673,-16.273849566456654
-0.9403872604154495,-16.278158152852868
-1.7048189790967005,-52.198830121248406
-1.133033801074906,-19.86609675662747
-0.037985812011840925,-1.3907412169297442
-1.0178605273394783,-16.03470263904302
-1.6426997308201017,-32.81747548360015
0.2894883492418066,3.3497415027429285
0.8946083751282043,27.43188563346311
1.267117828763014,91.50680591416054
1.9007244907580028,175.41177872711395
0.628591212866066,31.460784894125013
-0.41350144851092896,-4.444733815237902
-0.32504358916769804,-3.400051549157872
-1.0161856777743994,-4.033010414408444
0.5731868747300384,11.104396402945893
