X_test,y_test
-1.68381632672542,-69.37421659642193
-0.32715604161200845,1.9824572915406315
-1.1115785064932138,-9.086054775679703
0.943127505124849,56.010116464504144
1.8287192486634176,187.64056107647843
1.7057097458532482,135.99539700905746
0.36683474212931705,4.886815113829595
-1.364010885747345,-9.340437973860553
1.5116776110210053,121.99386385101641
-0.7916926333916589,-0.3906139200680301
0.3868204440211685,-2.722064377373365
1.7074739674954091,161.15836701768626
-0.1186054850716067,3.982164607982408
1.8275418571215507,169.70371339389894
-1.3597107248720626,-25.87032954082187
-1.2564557353708208,-13.09978234020602
-0.9691286834964723,-3.913591881009348
1.1043131832045099,66.82300063292253
0.8081740051387898,48.85242146452146
-0.874717264054742,-9.376901445299133
0.13954025699757006,1.6601019172162814
-0.3147068058346876,0.2652310296794028
0.9474025344145872,39.58573633535385
1.3793605880790774,140.91168271647254
-1.3795474897031215,-28.972972218844706
0.8403748407227288,40.5558034252601
0.42918214608325955,4.034506347355165
1.486267772189393,197.98953142962768
0.8968964835185281,42.33639116331943
-0.20019008363260005,4.082101371271745
-1.3260336274360531,-22.494893272847566
1.4620289670897102,110.45433126339917
-1.7988471243213862,-57.971954242225024
0.8077110137663785,40.59608159000591
0.6488142217946643,24.11775301542813
0.7726659062199911,36.66147371822301
0.6399665935473786,13.195426681457644
-0.006267246860448432,-5.9245375796428075
-0.5029866691240636,-1.6047481282494644
1.261358295492078,96.00563565107537
0.4963770006878184,14.481096948725192
-0.7293907902660475,-1.7563346906446735
0.4125357574801599,16.189763431957665
1.6396079538168453,174.0014370058881
-1.0836247012994795,-16.273849566456654
-1.141429828638193,-16.278158152852868
-1.7508422331952171,-52.198830121248406
-1.041195190003174,-19.86609675662747
-0.11157162781995927,-1.3907412169297442
-1.3157043291990875,-16.03470263904302
-1.6204002200707972,-32.81747548360015
-0.2044018678512381,3.3497415027429285
0.7662094124689166,27.43188563346311
1.2816935283505593,91.50680591416054
1.6605582036565627,175.41177872711395
0.7981512642695022,31.460784894125013
-0.631053717461765,-4.444733815237902
-0.3290653936542612,-3.400051549157872
-1.0067931529315555,-4.033010414408444
0.5846599744289437,11.104396402945893
