LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-13.388079918675501,-13.506397250688423,-31.820614529881887,-38.74805969748748,-19.167496597923027,-20.859872061959997,-21.223575826483398,-21.125244942250177,-18.804021691970377,-18.97228843344179
-0.3347742184159037,-0.36665131995273925,0.46852007838619136,0.5362693546399464,1.0101616598340335,-0.9960721655635802,0.6316192207376379,0.782470335969123,2.1266079521552035,2.7026488948328815
24.529010495392395,24.443860382161144,13.477286212025515,6.422641884432888,2.5491981211106047,0.01640177709206192,0.40530794800380576,4.530414814041832,2.779671704758517,3.890242281214274
-19.95716110907292,-19.879845085852075,5.145238525618595,-11.006866601256569,-6.766338989575125,-7.620933843719314,-8.14670307163896,-2.6657037967139274,-7.804777859311422,-6.637808378393736
83.74828520465358,83.86700266597272,118.06388308532257,67.05288526596756,6.13028913031971,-1.7578593117483763,5.14229312613088,-8.314556572744777,8.491726026924624,3.9190778945139186
36.936351182515,37.04790292541949,69.65733816652393,20.007388813259666,-15.620285158806752,-14.627629467700956,-15.043515615784656,-19.040231721244083,-16.570952977262067,-17.452759145662014
-41.80046013483215,-41.76655447070338,-26.358310544956257,-4.703284424474219,-5.3108265337498946,-3.882605606621924,-4.174175027775334,-1.6352072448504735,-6.178503071808258,-6.172120574752913
28.80249318238286,28.71063008184325,16.256905745087032,10.039020381281958,10.752708574132054,17.661313949980766,15.877875954317368,10.779358431688426,7.948249239319761,7.45121427481476
33.04836825842321,33.14492571128362,62.4326265421882,23.31295574007325,18.68921595224583,15.657404577317834,18.54034609486672,22.283255764219163,16.131865708603854,17.73121253099147
19.158253074416276,19.093957423950133,12.747341009024058,4.486170864352563,2.206739433181709,3.111288380313902,1.6942302491484231,0.2779654333594509,2.9270017376809756,0.3362056345546207
-43.65035409061548,-43.62498666454162,-30.108246709045357,-7.514585725968328,-8.625689162852662,-6.842736695606547,-7.857129051009912,-7.473533053989128,-9.582968418170198,-6.84588783491244
55.759957159804415,55.88090760650552,90.57246862486627,39.67807823045956,-31.881593782318674,-27.856586735232014,-30.52586624705765,-37.65221398491269,-26.905108177585817,-29.94458357439487
-26.782553803193284,-26.772254828104664,-16.593678400116804,3.239541579667104,2.4307164701217214,4.4300276572357244,3.4303720636787234,-0.014255330173972514,2.3029720868786367,-0.14032662593308887
72.64921931524925,72.75779912153199,104.70885146405246,56.371946703718365,25.99045242535567,27.613481157430613,29.281471087087795,27.530751429277302,27.71283585924462,29.3787810405814
14.968235796151149,14.872376164242866,1.5332870833255825,-4.249067430508411,-7.24079049231694,-8.631559727028659,-7.734142642842151,-5.750533135272892,-5.0501468915143874,-5.950368621288376
18.79928097546376,18.716674996630452,8.313711290809941,0.950162804410084,-2.733607134372198,-3.6282625394686256,-3.199143205513458,-1.5727612064208731,-2.9975864474140472,-2.0245260563792797
22.575003209354964,22.500418758864132,13.874490620530144,5.74678295063306,-3.200162263330925,-3.469812077898055,-1.990843852878355,-3.245012527581867,0.686979661397999,-0.8420327686431812
-10.860815990058782,-10.780955036147574,14.807915444914919,-4.624606763897546,-4.2156953372066965,-2.617118065375351,-3.714610911824721,-4.6392555522670875,-2.3484652053756747,-2.2104261271820747
-24.41481473062239,-24.341501772855587,-0.2032304229780877,-11.222086094438971,-6.32403875180168,-0.860095992996257,-4.870664503387211,-4.766006238177091,-7.14048816556685,-6.508405329632218
23.476998762309115,23.392977147920405,12.676403039549697,5.482546975084993,2.2238983560538053,-0.27444489252736837,0.6030471085701592,4.239568144422401,1.706577749557475,2.815942031338089
-30.39086885575456,-30.378662890485785,-19.777624653188525,0.654686508763114,-1.6589710155191384,-1.7491003315676033,-3.4177467930158105,-2.336318020940099,-0.5988389736127122,-2.4625349471130127
-8.634810260399306,-8.656927726905417,-5.659672267419418,-0.978507147975722,0.7567878188077206,6.855912841886337,2.1777322595194586,-0.9453337050625253,0.17650111055328022,0.9854226329717023
-29.288572704424844,-29.221772674599897,-6.526331681612767,-9.502580042752435,-7.69748339123916,-6.48158479318591,-7.058401475255721,-10.452335075603543,-5.888901277470829,-7.29255946058921
39.5781991396086,39.69312295053339,73.04958351551853,22.433823607367074,-21.725954684805515,-26.447987351020203,-20.8215737504334,-21.116215358089647,-23.65398522052476,-22.261068226516244
23.05340024246588,22.94095363357135,5.927296963634543,0.14310061058304413,11.32867041776964,10.345405956895245,11.280790399641273,12.847003872147607,13.423564391798475,12.515210156720133
-20.38406442703564,-20.329027953009685,-0.23960618259946642,9.255467279820806,13.955245289360278,15.274439814059836,14.9484424386077,14.16048775431183,13.852573832822209,13.804036509563453
-37.80374793325712,-37.77703139907213,-23.961419084653908,-1.3787482137334104,-2.545352234589358,3.9693760338070083,0.7674163249868129,-0.716962329260598,-3.360555229544726,-0.24473273434031473
87.57135826981147,87.69975098803552,124.04002290468412,75.40794801902203,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-19.83300199060065,-13.983667516821242
-27.611029864138715,-27.542638844797636,-4.4947407093614515,-9.382741894984093,-7.900518966036827,-9.753574599793971,-7.90103062076043,-10.143461519624822,-5.707668475457453,-7.082284176381876
-33.21184195540382,-33.19186278988934,-20.868801925472194,1.305299002086337,-1.4743663271890508,0.6520183730679681,-2.7216797320805854,0.08568143311536414,-0.9143753747735941,-0.040535953236161326
