LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-10.78184905524763,-10.904030369797258,-30.074248414272194,-38.30405345141243,-17.459822875102056,-14.093168965570742,-14.654695406481668,-21.08612028745893,-13.130865767108645,-25.949119847334316
-4.298474150844752,-4.3244746941938335,-2.18745002448253,0.6275412285633688,2.686048527663177,3.731418445359596,3.7736428664919077,0.34061090379348546,2.545942439219572,2.3690050282881954
19.777905764512703,19.699799611188386,10.293697056455382,2.5231874848358387,-2.4458383153430523,-3.020538670818804,-2.613962455766734,-3.6575844921592844,-1.8286116287586718,1.9444837548950493
-17.534698127626474,-17.460973633762244,6.768466661883079,-4.845786884541011,-0.8539332436862362,-0.007409974035534125,-1.1892405196612603,0.7607804317957836,-1.0134029168846044,0.9843651123383893
83.02252980386977,83.142323265874,117.57757365743002,66.8834318324659,3.925180970455847,4.219286494031944,4.519647923819288,1.1996892198620022,4.511816629917084,4.601871664674161
40.271262618328365,40.37787004116886,71.89197378986373,25.110634400373854,-0.6131121760739996,-0.5739391088818758,-0.6816055185686644,-0.7749903012842746,-0.874402439646137,-1.2674690734785528
-39.98004644155734,-39.94883971205446,-25.138499654471403,-3.236400842100802,-4.642974985844476,-6.322161141908588,-5.784114842898196,-2.025056278026309,-4.759947224804701,-4.0932944730860505
28.413334573874344,28.322048437596944,15.996140892274562,9.677406772274857,8.487869560784171,8.664380269822097,8.503651108573623,7.830433192503462,7.761680333621409,3.0078562540974247
27.87433730581197,27.978565746506128,58.9656457525924,13.633065987864757,-7.267805372215971,-7.242301131484444,-7.459727989849368,-7.672339640142648,-7.3417510785061895,-8.055882343061155
10.166571129129693,10.115606493386679,6.722253634018964,0.4270752132363013,1.063455912852233,0.4989448150971191,0.6462452169122805,-1.303884599179596,1.3655363124888944,-0.004009013681655395
-46.399974310933025,-46.370530314105984,-31.950694226239648,-9.797678913775405,-11.59768786384417,-11.96009031938004,-11.461289417834507,-9.113774755183023,-11.578407254124595,-10.956096081947317
59.74455380769864,59.85959671486465,93.2424410620364,42.96997638653995,-3.765865495575033,-4.567544770582097,-3.695649406385121,-4.636841494009681,-3.9940055706087283,-3.9318947604889853
-25.126103703538398,-25.118260571616936,-15.483735161078169,3.369154657112574,3.2216533263054075,3.0356416942522775,2.9144606461723646,-0.5101801185512597,2.989272417402679,4.684100815060434
66.20840715221861,66.32653606870083,100.39303421379957,49.58918854754669,-8.574925421750358,-8.338972932087163,-5.880234117809668,-10.595226277347262,-6.7601280036812215,-6.165625595936416
15.744402814275876,15.647392441715379,2.0533759977527946,-3.690489407813464,-3.7948618406688097,-3.4334658319389093,-3.029737363261942,-2.8165926134943886,-3.7048328574078937,-8.37298175768207
20.857136092351084,20.771479149634924,9.692625376049223,2.7071507272903017,-0.21153201906308888,-0.4196137642446625,-0.43855129409049015,-2.31008093717158,-0.4240628037024699,-1.6097616513025452
18.582093602649916,18.513429016437975,11.198947890339833,2.8979458265617093,0.18529963816948083,1.561016188419613,1.8290521216549385,-2.892734210760399,-0.260154278851402,0.179618786983302
-9.60649290679199,-9.528491604900546,15.648404045285165,-1.3896149185123134,1.6838139212403136,1.6563637923563925,1.064363892335288,1.3897382996284098,1.6435499094755344,2.208032425899949
-23.850260509562403,-23.777784556560523,0.1750623736880004,-9.849975741004048,-6.099554125315751,-4.953213829359737,-6.476970501189836,-4.930744654678738,-5.909971628828364,-4.749001196013045
17.714815116543793,17.63933648170958,8.81531674359142,0.8189567123192961,-3.9640721518684425,-4.492727736509364,-3.449418124250383,-5.53006429362431,-3.639648530521141,0.548649501591194
-28.95870757902839,-28.948624927638168,-18.817971400339953,0.8623309469708571,0.5763111290033137,1.1420616218199455,1.1352692558376805,-2.8322428093173873,0.4454915935354554,2.544123643829502
-5.166149465393487,-5.193409547976228,-3.335414749044911,-1.1405434715156841,1.3098995781253735,1.2813760969358508,1.7767034783786275,-1.3766153580677432,0.6751982929026143,0.6517768237609948
-24.123800852481285,-24.064658083001937,-3.0655551695788916,2.2305118120073884,7.136828369473037,7.920810875913315,7.329841081638661,9.816006510176619,6.0755839010621235,9.806657685843081
44.20772512460144,44.31578522755229,76.1517059809445,28.57544508981545,-0.5106620347136149,-0.22531196421745256,-0.11865248141360739,-0.3530449823503984,-0.6314828894643042,-0.4590440264540587
16.522741784914835,16.419977491807185,1.551276096516688,-3.845001732945876,0.5491427448299242,0.8841974540713315,1.0888180037371555,0.8717044891638412,-0.1982298211267522,3.083887137132474
-25.230708326260768,-25.168486246519276,-3.4872135986596065,-1.4441196118337194,2.2894281050776315,3.3724241871399214,2.592927771699212,3.654929425831003,2.295565378545582,5.206655041456957
-35.3775818824755,-35.35446236779594,-22.335709619931023,0.0025462765359448728,-2.527879393153889,-3.272645501580366,-2.4121954649127186,-1.0200054268738261,-2.1929704444790397,-0.497991137312135
91.18290437161544,91.30594263284807,126.46002407405763,76.21334897675486,4.231814288296344,2.8073911507952394,3.5428890325061406,0.957106432375402,1.7835422094210513,2.290323685919438
-24.462312782701908,-24.398590032771043,-2.384868980104775,-1.97959144002147,1.0843230682738854,2.451113229817195,1.7171774588135449,1.6121829135975154,1.793826754502356,3.5318486498959967
-14.140494398917237,-14.148790301027752,-8.089598202952235,3.6087488465286817,2.3259570816187374,0.7637117124999272,1.7748558638628333,0.3533387288995363,1.7663885215846051,4.468647149301745
20.092738212682427,19.994285425598054,6.080726146087766,0.4555165272024347,0.9742373663045125,0.3278515381602757,0.8001124765143951,1.2825923298602622,1.059888910812286,-2.6905886154941046
19.65523921297928,19.754544797036992,49.651048174441875,8.27177612861895,-3.2299298961940073,-3.86801349191641,-3.1902552276034633,-3.737261895086672,-4.003144075763957,-3.6783039389691976
