LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.882449322586463,0.8815335364873551,0.7595259384528885,0.7217413777619183,0.8398322704973487,0.8281211028909163,0.8256467991278638,0.8263142919139648,0.8423908428010958,0.8412044444174467
0.9886447946635074,0.9875769876365796,0.9841800370514308,0.9819337559416833,0.9665036800524687,0.9669554403711543,0.9787896703669415,0.9738563930956368,0.9320004178962439,0.91514414063998
0.621142883428068,0.6219608653575016,0.7489937428754615,0.8622885002016454,0.940390467652496,0.9995923215796814,0.9900222189753729,0.8987529864168871,0.9353495774950984,0.9117978594971828
0.5549011164633434,0.5558596170286071,0.8286386607733718,0.6932935026992767,0.7861917816515059,0.7655195574442905,0.7533330124250265,0.9032276560391476,0.761213750481266,0.7893978528016565
0.6514252119872501,0.6511034870900156,0.5700118805968157,0.7000726516237419,0.9623078866201054,0.9888931990293337,0.9681893448585148,0.949555377560119,0.9485358044821381,0.9755714075328032
0.7395217593897748,0.7389404554543264,0.6008702618391306,0.8397782297036769,0.8703560089925827,0.8775862350104139,0.874542466195347,0.8463331815087608,0.8635424204596117,0.8573170560985882
0.38567882631337636,0.3858711040206901,0.4989027074821924,0.8480171740184327,0.8316892583100123,0.8711188729548437,0.8627685679815081,0.9413443377852704,0.8094311882084728,0.8095905648314903
0.5842153280856212,0.5849910905167747,0.7134187126617627,0.801243514733868,0.7900797819504647,0.6961830980474949,0.7182175863870213,0.7896689385256582,0.8358422970092764,0.8445115630446607
0.7332927956056281,0.732721830381389,0.592733667484798,0.795817644106663,0.8294054102234012,0.8530119014565457,0.8305340058500539,0.8030599950501974,0.8492293223494469,0.8367222330795777
0.6219652845575949,0.6227553714450444,0.7120393091314613,0.8754065441222124,0.9345706189484448,0.9101603950815287,0.9489912955516558,0.9912584723173712,0.9150295832674581,0.9894462493997671
0.4367849321469397,0.4369279442255236,0.5292644279026772,0.8183405616577262,0.7969348229878399,0.8318510228253038,0.811619760520111,0.8191535038161302,0.779370782932723,0.8317866142146781
0.6998742319566538,0.6994189025544626,0.5894288422920764,0.766196238453289,0.8030909761986151,0.8235643675626803,0.8098723011819982,0.7754531641276031,0.828557580624238,0.8128150725413622
0.5033837285015385,0.5034798775707976,0.6206396312319955,0.8933907702333964,0.917820786815862,0.859709587171723,0.8878152984367532,0.9994751694880508,0.9218019235972562,0.9948575418579512
0.6560548088487426,0.6557177356029995,0.5696004060432803,0.7108329755928596,0.8420652333222642,0.8338414137619858,0.82555548265264,0.834256714722962,0.8333432020310957,0.8250771651581266
0.7920161303741926,0.7930724799811347,0.9738048774782436,0.9306264340080068,0.8872867461273036,0.8684846517340528,0.8805245540506172,0.9083588417394667,0.9186118691747512,0.9054752640205305
0.7017348334506395,0.7026557396092394,0.8417737363764243,0.9789692226206711,0.9417924188994629,0.9241864933927186,0.9325482451660605,0.9656619086641929,0.9365281967932375,0.9562302456229167
0.6081972241791049,0.6089855304040286,0.7163711569485405,0.8591131621937274,0.9163212803769145,0.909905647367931,0.9462429873283911,0.9152479169778832,0.9807731689517534,0.9765354483749905
