LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9194921412213717,0.9184369387957678,0.7772890940011402,0.7230644445649339,0.8515568747909334,0.8717581491119155,0.8673099712593244,0.8178803945414433,0.9023051279619848,0.8805052872681329,0.5000565647900611,0.9271966839561643,0.5000565647900611
0.8467258710216095,0.8470342281588465,0.8868907469992109,0.972131881536537,0.941305330404193,0.9115092448646612,0.9439501874775267,0.9595427576012205,0.9376953155395032,0.9414557594595193,0.5000647290142136,0.9848560965190598,0.5000647290142136
0.6607132453265636,0.6615755438537447,0.7863016485146033,0.9106146362510856,0.8946586387450435,0.8815363579397181,0.8967959142472249,0.8781028901545909,0.9118987634317964,0.9155594023283813,0.5000512605020214,0.9519514849779714,0.5000512605020214
0.6070460210233609,0.6081107493496812,0.7793627832458345,0.7377345045719449,0.74940448027937,0.7147419939932752,0.7462256316126756,0.7538053870957111,0.7256022539247942,0.7361520079662374,0.5000308443053008,0.8788843190819,0.49687221186042113
0.6508087040310895,0.6504880779825462,0.5696499402839597,0.696218231838443,0.9138818459339471,0.9154797321746668,0.9126968412333453,0.8857571085048175,0.8921464828664147,0.9032857285864815,0.5000421408904423,0.9262842455097461,0.5000421408904423
0.7475802797484067,0.7469712011860423,0.6041483197170077,0.84072847422445,0.7510357433307459,0.7535675112722872,0.7501104965353681,0.7460352413490068,0.7579454072078713,0.7549276882283952,0.5000453157458841,0.8724029139838635,0.5000453157458841
0.40962810592225746,0.40980504924246974,0.5252077933476492,0.9036857729004331,0.883063761786574,0.8578007898103088,0.8852367671676034,0.9302536430046231,0.8786337631051383,0.871040489910311,0.5000479091630536,0.9470407311662565,0.40962810592225746
0.5748649958586147,0.575629182723606,0.7033494875261217,0.7897572454684022,0.7969185035233174,0.820200844219616,0.8173018303870286,0.7878661312674672,0.7954652480187012,0.7923188750150427,0.5000567398762688,0.8476646856404209,0.5000567398762688
0.7381778614643235,0.7375880337493942,0.5945169575267351,0.804044066542571,0.8076370656556809,0.8130271189069089,0.8058515851622541,0.8109631353585035,0.8062860990379723,0.8060935249646108,0.5000443420358498,0.8505719545902245,0.5000443420358498
0.7921631459477312,0.792946859487976,0.8488010714999227,0.9491690549878783,0.9257038747618228,0.8971225246476171,0.9195382607839659,0.9870095420448463,0.9638025433588508,0.9588053808706565,0.5000496090730367,0.9920575234201904,0.5000496090730367
0.42678942041978774,0.42693832285153627,0.5190414300140279,0.7808644317970789,0.7552771893533142,0.7666446683995788,0.7595842670046299,0.7846193807706017,0.7510691594072,0.7524395752767788,0.5000515632292291,0.8129136630874554,0.42678942041978774
0.6789415407295916,0.6785415331874562,0.5791880422421446,0.7370408729253243,0.849250579667412,0.8571233837409385,0.8522409031210343,0.8623064392198578,0.8503231431492688,0.8488938063326257,0.5000507080768468,0.8762056447397635,0.5000507080768468
0.5171109761448878,0.5171818712583378,0.6332707616253399,0.9072365278148231,0.9193780144521415,0.8743005864514286,0.9008311284099915,0.9903060122591769,0.9278358363768027,0.9098888673491174,0.5000625935517665,0.9903060122591769,0.48402296884161294
0.6813679447059059,0.6809643611870273,0.5820736308771061,0.7337161326862672,0.8307623073291927,0.8238433024039361,0.825943008723874,0.8204404026641635,0.811641758924605,0.8212534621766358,0.5000352080187089,0.8433540473153103,0.5000352080187089
0.8149173890703001,0.8160000099441943,0.9519646657377168,0.908038106009301,0.8699837031038824,0.8691892139691137,0.8678513553698611,0.8715176248504527,0.8777025914870127,0.8815587436201273,0.5000475014889594,0.9702880188305437,0.5000475014889594
0.7126446869665439,0.7135770770844844,0.8512640826771308,0.9187883860737237,0.8879235945764441,0.866845124034542,0.8864598874107056,0.8776584252275818,0.9073995233141311,0.9038505554215469,0.5000473375918508,0.9597273547983394,0.5000473375918508
0.6613409489394044,0.6621864067816972,0.7640572344775085,0.9227621861964937,0.9597303711004473,0.9147004538989446,0.9297253077597242,0.9180608550262246,0.9715532976400276,0.9697420595726891,0.50003668466839,0.9804376005965842,0.50003668466839
0.7943110370712673,0.7950610538363133,0.696044143980732,0.7080783609207191,0.6859055585858063,0.6695915368507157,0.6724149779766154,0.6630311599006405,0.6942144887664626,0.6855173699496353,0.5000651754716429,0.8628719190734934,0.4963405832589366
0.45491806790233796,0.45572325682785453,0.8757985708161747,0.6502659213872988,0.7024767081091101,0.681580885550084,0.6949418958333657,0.7018919595876874,0.6870185568951754,0.7252080796389219,0.500040566636846,0.8967216249475568,0.4284446918368693
0.7040973316446845,0.7050087366334697,0.8280403386096621,0.9353925019369511,0.8928608524680637,0.9046979763782712,0.8940909669203505,0.8776943918638491,0.9229152461253497,0.9226557830519211,0.5000600503632782,0.9782563892619643,0.5000600503632782
0.5103212866357747,0.5103968591754497,0.6154607089357305,0.9563345922015174,0.9386318186522662,0.9183877141566834,0.9250105314081216,0.9321499087515788,0.9636706088227918,0.8930951579956841,0.5000623754086351,0.9813744597940364,0.48688874273175947
0.8330331932708763,0.8326258048431118,0.8801700552304945,0.9706745410388822,0.9678838860757413,0.9058437702400106,0.9699227815249859,0.985022342318211,0.9892422929178085,0.9782731115603971,0.5000517194086369,0.9950235265268518,0.5000517194086369
0.2854073246441783,0.285940000097261,0.7570988091803545,0.46209330307635,0.4078847137498263,0.4125199490016511,0.41393429235281837,0.3713972336731709,0.40367199683953336,0.40087117076262124,0.50007474255562,0.7811232201977428,0.2618108907732166
0.7192016934205867,0.7186824678598805,0.5932144166980452,0.8029173392741045,0.8743738713361436,0.8691976354763813,0.8755724598195254,0.8740685378021766,0.8809355897129828,0.8753125179427711,0.5000311999720473,0.9057338576925934,0.5000311999720473
0.7808047863517528,0.7818533205860011,0.954511958377609,0.9343696745654928,0.885743680878865,0.8910541025567639,0.8804095279316642,0.8909159148650534,0.883092603629008,0.8947107250292564,0.5000653257554676,0.9830417678222669,0.5000653257554676
0.303422742809874,0.3039808327690233,0.8172807561797972,0.6068998549052405,0.48092952635110614,0.5341854328273324,0.5030041092415115,0.45716910107372427,0.5347480962219944,0.5298633661108157,0.5000471388386535,0.8952850956232851,0.2970138478440464
0.426554646080039,0.4267193722291046,0.5403109060844069,0.939554072291274,0.8906229905342256,0.8500521885047044,0.8788160498200345,0.9429955990645137,0.9031519311757725,0.8870401934328411,0.5000486353318021,0.9579165005600757,0.426554646080039
0.63649065925831,0.6362063173995562,0.5635098848606251,0.675846912592225,0.8641058589626466,0.8529445165640922,0.8535411976595239,0.858693875928967,0.8465286048260141,0.8570212737122944,0.5000502124107564,0.8717639780491098,0.5000502124107564
0.300434779957205,0.300969572464178,0.7638132975437029,0.5929773193791185,0.5780134341702136,0.6011478914369827,0.5713492524413253,0.5515294055156091,0.5901779589322744,0.5799810909257282,0.5000495569366075,0.8042764451009715,0.300434779957205
0.6362178125861114,0.6360817542538728,0.7382232515738459,0.8816850132900935,0.9111175179888716,0.8395208924801245,0.8782816679807531,0.9663175851156623,0.89752482224086,0.883270733882591,0.5000398786546655,0.9794027423544737,0.5000398786546655
0.7097916361722503,0.7107427968465116,0.8793237463688971,0.9352193640480726,0.874399125726659,0.8403828107508625,0.8400218021250871,0.8474998821501538,0.8621161679771563,0.8574009969737324,0.5000472414279243,0.9449946181662078,0.5000472414279243
0.7953544537810023,0.7945681860965985,0.6123191097532484,0.8778305387573777,0.8339338553764828,0.822613229927382,0.8335604089277162,0.8296582441925218,0.8391769150200158,0.837948407780309,0.500053753178834,0.8941133506435213,0.500053753178834
0.9315492062019572,0.9319201955264624,0.8235838330620879,0.7589116576802463,0.8901898697783587,0.9168165138047024,0.9084074298181134,0.8642263938349265,0.871207554906953,0.9128197396357708,0.5000611429340486,0.9577303825718533,0.5000611429340486
0.2821300222606802,0.2826419802518113,0.7871950029367483,0.5749845320294156,0.47461777457728144,0.48198289345222534,0.4969781834606947,0.43414367361276485,0.49317015491447214,0.49099674918043423,0.5000567176600993,0.8349153957905442,0.2775522744123762
0.1766400035684288,0.1768569834151685,0.33752160863826364,0.5071558040814678,0.5416883187754191,0.5073245312542661,0.517354101506253,0.5361755249743074,0.5300166103698989,0.5116161560970276,0.500046971449783,0.6863803366866852,0.1766400035684288
0.15620304622423012,0.15648425252770343,0.42945350318208764,0.3828409764269596,0.3592393377354406,0.44115007920865096,0.4556238444012486,0.326683022531425,0.4345830673002474,0.4578457783098105,0.5000459416922728,0.6745926413064001,0.15620304622423012
0.32985755901271274,0.33008692866077327,0.472285747476816,0.7421428425862545,0.7908910538721284,0.794493498434107,0.8089198627788668,0.7460418421558839,0.8019107880208965,0.8005174622509188,0.5000520275374831,0.8695023223983126,0.32985755901271274
0.5475274776994437,0.5475347170030108,0.6224126129051074,0.8538270842214539,0.8274738489983614,0.8210119354642863,0.8215893124402218,0.7935342035019187,0.8359118058998112,0.8359110606157604,0.5000401548318072,0.8631720003230805,0.49814093642779006
0.7135875141907293,0.7132639573704467,0.7743408603697539,0.9306781964707097,0.9216745194912338,0.8975053298053979,0.9097478921425619,0.9067623578755706,0.9390819070616029,0.933774538288381,0.5000409631450274,0.9635153443478899,0.5000409631450274
0.8876023932548065,0.8864335558516683,0.634242023731126,0.856708374260377,0.8004469603348635,0.7798768106481961,0.7989375058222903,0.7883038275168219,0.7931909899679106,0.7931265226925884,0.5000518451349629,0.930472843791407,0.5000518451349629
0.29316433151236293,0.2933975246383288,0.4297683714611817,0.6495726154806759,0.7208915257912417,0.7094042780749967,0.704882309270944,0.6788075691263493,0.7073191872924213,0.7036757608223178,0.5000468708418908,0.7808387703780817,0.29316433151236293
0.907481452868651,0.9080436767334641,0.9413468130864183,0.9245892230523666,0.9206415270060582,0.8458110039148858,0.8741573991709581,0.9427055696826857,0.9636979937175429,0.9613489813127323,0.5000408562825314,0.986440834918376,0.5000408562825314
0.3002585154711832,0.3005005222820435,0.45428929285407726,0.7729830275258726,0.8275994769168118,0.8289650195596021,0.8089754133661483,0.7555871656836455,0.8152474162907059,0.83274190557896,0.5000453876567803,0.9023754184255935,0.3002585154711832
0.6699833514017298,0.6696112242373277,0.5772587468671699,0.7231212773043079,0.8859717103835288,0.8784138607865433,0.8880245014909077,0.8665038267405096,0.8786975292820977,0.8872077107082166,0.500039137001115,0.9047870845211039,0.500039137001115
0.7273077883374355,0.7282650278028215,0.8766099151948611,0.9135145297336559,0.8600229817956884,0.8305871372469339,0.8356430857905043,0.8239740182947217,0.869611143975634,0.8621539678981565,0.5000533780655998,0.9509241328559259,0.5000533780655998
0.7572680332306626,0.7582592940016378,0.9014317339650215,0.8971725144530739,0.8573432939050383,0.8376036068792072,0.8562218997373761,0.8179390836337024,0.8650616083383598,0.8600735326563187,0.5000382115407116,0.9574074732544746,0.5000382115407116
0.9305440591109913,0.93114307612781,0.8379710890533619,0.7805712737535855,0.9063253927544108,0.8905167866474291,0.8972751319956496,0.8885016728094419,0.8814346633052415,0.8944570795296614,0.5000505621983427,0.9647937032068187,0.5000505621983427
0.82161805781417,0.8226923200830724,0.9311112818231464,0.8817664642531058,0.8275539647278952,0.8546067448468702,0.8400175731753997,0.8100935615062204,0.8301647351338977,0.824520367862857,0.5000603443566233,0.957610427055727,0.5000603443566233
0.5659443254136028,0.5659363278644495,0.6543908002431803,0.948693817312517,0.8987583597037251,0.8573339242085327,0.8706358410755273,0.8642708234582666,0.9259020614964701,0.901557792530248,0.5000607434460957,0.9548876896379219,0.4995860615472254
0.7006804173627945,0.7016051525634434,0.8284832501935128,0.8879210561296338,0.8776275583944182,0.8473737694595236,0.8661255553035938,0.8300303340616253,0.8749886192909738,0.862973614771614,0.5000584395323934,0.9286642758377379,0.5000584395323934
0.8564644312675629,0.8576108182347048,0.9389764969089758,0.8769944107007115,0.8659389568061908,0.8678953600084469,0.8630076240568973,0.8727183352750773,0.8608262596112672,0.8675611783599668,0.5000446029283391,0.9468895719336972,0.5000446029283391
0.5842857623254678,0.5842595971011617,0.694895972324362,0.9076574573614057,0.9239033010987276,0.8799273773037875,0.9051527698836919,0.9791660360002569,0.9314047915351429,0.9347977830664307,0.500055052087594,0.9881792479064645,0.4976531421629701
0.09780269986626736,0.0979475896389311,0.21345924443623837,0.3965034901951004,0.376571616542507,0.34931095434372406,0.4317529421367957,0.588638960415653,0.38355468194460424,0.41042740504979686,0.5000599523104435,0.7156467937922049,0.09780269986626736
0.9013239313847528,0.9004121040335104,0.636717699674141,0.8961543618057026,0.8568387887966471,0.8789296194025817,0.8629741130934242,0.8687866919792832,0.8574798693603007,0.8620812950359953,0.5000544276432541,0.9392916495686038,0.5000544276432541
0.6769270949332913,0.6765368330335185,0.5809021556138563,0.7235520992454821,0.8907372028630249,0.8901208103725231,0.8854704245775145,0.8628467472733881,0.8535620485622177,0.8828261042357679,0.500039983042279,0.9062971462694449,0.500039983042279
0.009383091187271422,0.009399988165879374,0.02566197349083265,0.05078953971993022,0.06524491019697094,0.10961022243924563,0.09712725307699877,0.06027810162138325,0.09831581136583344,0.09763867100013815,0.5000350515437535,0.5046828814428099,0.009323854795802815
0.828724804816957,0.828449133436165,0.8582796179989989,0.8730491082352172,0.9170521612157903,0.9038046049267535,0.9229472006294959,0.8838750177499218,0.8996301319196937,0.9029182449458821,0.5000574526302464,0.9489692486615133,0.5000574526302464
0.8510050738339066,0.8505142244691785,0.8687383412439151,0.8799720911208262,0.8990407256679571,0.8890011791644138,0.8781798411697059,0.8969841365431996,0.9134209702296742,0.9139648421690566,0.500049064411199,0.9510304346932228,0.500049064411199
0.7348709281772474,0.735793353135287,0.8282425630092046,0.9323764663934085,0.9584699876186423,0.9341769676942728,0.9415471844201205,0.9203750319941163,0.9677407875353534,0.9680816987157227,0.5000447607192245,0.9810564319127246,0.5000447607192245
0.36216582957765825,0.3623815966689856,0.5008382142065951,0.8008059495871706,0.8253865328755561,0.8092094942157759,0.822351594202059,0.8213975803920546,0.8471044003609751,0.8379458618372212,0.5000392748687237,0.8906551687899184,0.36216582957765825
