Difficulty,Discrimination
0.309374092,0.641602708
0.35330523,0.8366239999999999
0.357237916,0.6154056320000001
0.40642860199999997,0.449623154
0.37086852200000003,0.6289566659999999
0.417534388,0.442561882
0.44337764799999996,0.5324940779999999
0.397079484,0.5028947140000001
0.42455430400000005,0.6997740840000001
0.316330566,0.762059306
0.48298064200000007,0.5219347780000001
0.356606066,0.700305002
0.45065659799999996,0.5779884479999999
0.4102958,0.51223435
0.393950378,0.594472748
0.327540136,0.63971239
0.33191381,0.820258932
0.40447704800000006,0.37456857600000004
0.446041286,0.382389458
0.326271796,0.718494532
0.342509512,0.7985952839999999
0.327495062,0.80370002
0.53240632,0.38092158200000004
0.367619132,0.617172794
0.328750828,0.629865352
0.541187122,0.37006006
0.398277118,0.611258062
0.350785128,0.720111676
0.519871234,0.372578064
0.38632620199999995,0.661758662
0.361715518,0.61833545
0.37978377399999996,0.6935927919999999
0.336415964,0.753877076
0.49005223600000003,0.318611092
0.566593154,0.41424480199999997
0.549796678,0.494693076
0.450109154,0.451132698
0.480563656,0.489419396
0.35732204599999995,0.5752776048
0.41018195199999996,0.7423799599999998
0.46703465599999994,0.5073953099999999
0.294448354,0.7658420719999999
0.45140011599999996,0.44276306600000004
0.38212521400000005,0.6145884
0.355887962,0.6955550500000001
0.373609134,0.5159657959999999
0.324946468,0.699413938
0.36117103800000006,0.5930441799999999
0.344638652,0.6609836980000001
0.294778722,0.7070966139999999
0.32528155799999997,0.659857418
0.336050678,0.8301813099999998
0.582586682,0.423098552
0.320993056,0.6940661699999999
0.396197856,0.44141916600000003
0.736412796,0.67016265
0.36679830999999996,0.5457938
0.36297228400000003,0.5915996299999999
0.31577634000000004,0.6826846179999999
0.41087427600000004,0.5249086999999999
