Difficulty,Discrimination
0.373325715,0.06677060592
0.389880656,0.6394658320000001
0.36311690500000005,0.71370923
0.4447008030000001,0.351840687
0.294612463,0.688073865
0.366654162,0.49813443599999996
0.353503115,0.490389548
0.42088534099999997,0.711840237
0.38753263699999996,0.5328514409999999
0.33234926299999995,0.7987768920000001
0.5727416300000001,0.279396049
0.400554956,0.5285641860000001
0.41100195,0.6613261650000001
0.45555153300000006,0.49285515799999996
0.3242521930000001,0.434588604
0.334767101,0.8651915779999999
0.32178898199999995,0.5593250839999999
0.40455910999999994,0.19533445749999997
0.461761056,0.34453943800000003
0.29750799699999997,0.5950920949999998
0.37635426799999994,0.760725637
0.279655233,0.8879075529999998
0.514433731,0.388961995
0.32699346,0.457790522
0.343536563,0.826936199
0.5085405749999999,0.5866096379999999
0.380312577,0.649015575
0.428345119,0.626525116
0.477252323,0.24179248599999997
0.403478173,0.41670407899999995
0.37930067100000003,0.546817595
0.46292652300000003,0.5492997930000001
0.358415572,0.7298340120000001
0.5584340449999999,0.49367535600000007
0.4811619179999999,0.48212600399999994
0.5901976600000001,0.328152438
0.4917465569999999,0.43265971599999997
0.3761718639999999,0.5504122410000001
0.33868914400000005,0.7241726400000001
0.3969140080000001,0.635429474
0.4864961149999999,0.48129426999999997
0.30417742500000006,0.8496484969999999
0.446511687,0.6313705809999999
0.389346997,0.567669618
0.389022512,0.40098535700000004
0.44513915800000003,0.7127611079999999
0.31042987999999994,0.6448311449999998
0.40218193100000005,0.5206514720000001
0.355047939,0.606838363
0.373792347,0.5837209430000001
0.316456375,0.6128740039999999
0.361141198,0.554262523
0.581191326,0.188802793
0.33830304000000005,0.613827355
0.429785093,0.409864681
0.7434997360000001,0.6631440919999999
0.33887138200000005,0.7452920969999999
0.320356168,0.501448753
0.31796094500000005,0.804537524
0.499499845,0.43161695299999997
