X_test,y_test
-0.8125458398080146,-0.5971968742276678
1.0258823102182233,-0.08519096456061068
-1.983649596501129,-0.7164167921641917
-0.23184221623146187,0.7772558427929482
0.38763303506857844,-0.5704439182383579
0.5427988093619863,0.28615686368341453
1.2251760188616312,0.038228320942046944
-1.7480112520996567,-1.709283336260774
0.6241456796887176,-0.02558860049898433
-0.008294863533264973,0.2863629525013049
-0.49877779545804846,-0.2203265225209749
0.5328423628176124,-0.7833234037316007
0.3524693666361115,-1.233895139963672
-1.744418545600033,-0.4212466985441781
1.9433578195591161,-1.268190454045171
-0.6518274411736673,-1.5047779537701702
-1.0270031545558973,-0.5441696466348251
-1.3235257212053715,0.30625380771166044
0.12396052642380234,0.2134534909434762
-0.4889719094751783,0.9051540705330202
0.06685989214872959,0.2846058605878185
-0.7678676702794957,-1.1651530242034602
-1.2285035363314643,1.0673812762650836
-1.0659677372777225,-0.29600833026847007
0.6666051025413109,-0.6876830024172721
-0.24430061597527392,-0.7048405123098728
-0.8669178317729649,0.07781913235813889
-0.1375484851783709,0.3546493738633926
-0.4287505551477296,0.26159493562454345
0.5774253041438159,0.3483295904717558
0.6961851205951589,-0.5547039874058665
0.5175671459449634,-0.2762763522942163
-0.09146792308991936,0.36275662879505816
0.964547239066065,-0.4770577673205138
-1.1474580473491292,-0.2788356305625984
0.5705969310484685,1.655584215724361
0.32359602870322346,-0.31330501169347047
0.7733589860411348,-0.7550682983704577
0.9827319412677211,0.5199428691986872
-0.3456610774360365,-1.292276160931228
1.6554092839932366,-0.2379959701743505
1.2970005716864048,-0.040957817780569436
-0.2988216698065226,1.135588053741373
-1.4709282118967113,-0.4787040146506726
-1.226768578181669,-0.7698065225980645
-1.5709748907145684,0.8028568361866402
0.5943389732513822,0.7773129072265871
-0.5035236609005064,-1.323494922022151
-0.7432619416040162,1.3220828335832493
-1.0832443729492627,-0.49161248218238957
0.7234067643235332,0.5253779486011741
-1.3537235985315235,-1.6767857571066482
-0.8866055662565059,0.35946413413474054
-0.4890988081975592,-1.4207101374907163
-0.6714001688144062,1.894146391174563
1.5655468445163334,-1.5148319680134594
-0.3680165089957896,-2.042259232969815
-0.8002907054674816,-0.5230328162007705
-0.6432163417177693,0.24825540582433073
-0.23992018808827828,-0.6526039760780991
0.1126226325441795,-0.45286655281254845
-0.053281149048588675,-0.25314719310872513
0.3753206648537559,0.6184841143122431
2.7454083608434825,-1.6218261389444648
-1.5996187565856839,-0.5182139505744852
1.8145042420906574,0.45370296727321796
-0.22661619725682297,0.12419322173837462
-1.8627699557365462,-0.7732619998494228
-1.6937539959585466,0.8102333379393324
0.8697425240155808,-0.29707243826841306
1.0240909261043056,-0.8096112230064288
-0.628955890906112,1.7215724593921273
-0.5437054224776848,0.6929482737851119
-1.0484348422501515,-0.8416707607886649
0.09988976033238688,0.11264157401368369
-1.075233362641756,0.37039587326378537
-1.081893619323002,0.625825310012468
0.4542042839439777,-1.4716588238784232
-0.2514036980895391,1.2950498923871645
0.3327438431525552,0.7492261214179039
0.963228379907696,-0.31399471132306334
-1.8942808120333132,-0.8367808725219511
-0.013645386098785045,-0.03136155061287287
0.927867375460232,0.10971404540735889
-1.791702368221222,-0.00010378865003871588
1.9720333706931263,-0.3783732453196195
-0.07669138303113636,1.6789757070903937
0.13010969001022446,0.8543039126638264
1.1526482526824804,0.6767193951794986
0.48093474856068685,-0.8130383733087149
0.8441110469660588,0.5707072251496751
0.7034685959022859,-0.0028568396714962964
0.5609382168602449,-0.43293423351731847
1.4239801568676098,2.0377258431715126
-0.34576804114284515,-0.7300650446557457
-0.7831852571616846,-0.023035069727515504
-0.29892652696727195,-0.6987136806003238
-1.106875764573975,-1.290500184385027
-0.9792572611335999,0.46994046712420146
-1.8440353663236295,0.33357905017933487
0.14673985938359857,0.5849856496242202
-0.45033313343001935,-0.5052865984100532
-0.7715376462842183,0.6315453010476554
-0.9173027896491951,0.46369499065694275
0.5756819290230524,0.11348686659542845
0.7974790369705976,-0.8604942237151268
0.08458327742957501,-0.6382475498597313
-0.8994845281623853,-0.041858122118483956
0.983177773358871,-1.0008887413511356
-0.9502357824513418,-0.07386305868004406
1.8912644705655555,-0.6977013000726003
-0.8430870194830316,0.24047165286178449
-2.0986551878775113,0.9688605579262172
-0.6609347012785174,3.0809421023703405
-0.11780255148637007,0.40136010234854846
0.39305581117475613,1.2441927554145762
-0.3071499564445654,-0.08661470165312742
1.2072729711924404,-0.8501113705412997
1.9480445718770725,0.2670932374930762
0.4498714597533241,-0.3766650071298961
-1.9639551651288805,1.2041097119414115
0.1056518124049868,-2.088791789050659
1.245896096092826,1.5767236316483324
0.321348061810945,-1.1627522126356873
0.4866070982438235,-0.5850934667993029
-1.057241181899115,-1.4453217403443381
-0.9663687792116388,0.017460972452417036
-1.237091909679648,-0.6645554853737561
-1.5563271142018207,-0.3158088676701886
0.14027688828880538,-0.5275524014520722
-0.3290363093363299,-0.21593707702120976
1.083827171283578,1.8803753885703614
0.4040427952583946,-0.38513887025752935
