Difficulty,Discrimination
0.522846023,0.3594062444999999
0.773434548,0.7911011917499999
0.49242444249999967,0.648212023
0.4704172614999999,0.44073724
0.5178104354999998,0.4059433115
0.4877883049999999,0.4371660397500001
0.5413254299999999,0.5037280655
0.509473838,0.43218788575
0.56558110075,0.5156956192499997
0.4689267817499999,0.083557752065
0.5894754792500002,0.3913592345
0.5195289412499999,0.3356773815
0.45673006475000016,0.4551308997499999
0.5231022274999999,0.4476678412500002
0.5190875739999999,0.3053955265
0.5609910457499999,0.35476130049999993
0.51435224025,0.5022478107499999
0.46336734875,0.4417319515
0.440175627,0.37537659349999986
0.45387614249999997,0.2983900172499999
0.49010036474999996,0.5899822089999999
0.5103692390000001,0.32095328475
0.51391465425,0.39868395125
0.5337156679999999,0.52984501525
0.5287510322499999,0.55230118525
0.52877645125,0.24342828675
0.4830960635000001,0.46344379449999995
0.47160524375,0.29381147575
0.4427299520000001,0.5458049710000001
0.5218449105,0.36632408375
0.5251427374999998,0.4623846737500001
0.4632736360000001,-0.15803956010000003
0.49087098649999994,0.49548723424999996
0.5358714840000001,0.46253482749999997
0.5593666937500001,0.54624022825
0.5044674307500001,0.5271046022499999
0.5590360542499998,0.46562966499999997
0.53420249225,0.708459515
0.5027216649999999,0.48008904249999995
0.509771215,0.44853183900000004
0.501797389,0.43778355874999997
0.6295719047499999,0.49269023149999996
0.4912070152500002,0.5398769447499999
0.52616647825,0.2832664105
0.5344041562499998,0.49788690725
0.47198383374999997,0.4286839849999999
0.47685226199999986,0.32518584350000007
0.5286739632499999,0.25965212700000007
0.4862850987499999,0.5254297145
0.49573900275000005,0.3295797474999999
0.5086753902499999,0.314805306
0.5120980532500001,0.5443898940000002
0.48411618225,0.48926015100000003
0.4862851432500001,0.39886098375
0.4487894350000001,0.38509221674999994
0.5211285837499999,0.30018252525
0.4968704354999999,0.46833509775
0.5446253405,0.27611786550000006
0.4761692997500001,0.47236350099999996
0.5683813935000003,0.36720098575
0.5558526684999999,0.48556421725000004
0.5203615245,0.4103105577499999
0.48467297925000014,0.39750472950000004
0.49825160575000005,0.4706408367499998
0.5307623472500003,0.21052788200000006
0.563284991,0.2356613725
0.47114752675,0.409466278
0.5167482545,0.343795104125
0.4406426937499999,0.33835159725
0.5266610502500002,0.4717198249999999
0.5600525162500001,0.4133939475000001
0.48087151950000007,0.7097185114999999
0.4416626095000001,0.2551877079999999
0.5087957992500001,0.35782292799999993
0.4749788302500001,0.4082871760000001
0.46622656925,0.3400091405
0.47430758924999994,0.5265897752500002
0.5239129425,0.43319892525
0.4909729574999998,0.4369859707499998
0.50666244625,0.44326303949999996
0.485667018,0.4959475180000001
0.5838398565,0.5662483157499999
0.5859888802500001,0.4608039892499999
0.53674825625,0.2773289127499998
0.5389862152499999,0.4253222200000001
0.4547389734999999,0.6188608067499999
0.49380496375000005,0.27484506999999997
0.5020684400000002,0.45182321324999997
0.4743988589999999,0.37932754775000005
0.5162889227499999,0.4522084247500001
0.48609537875,0.25133259925
0.536216814,0.43848025474999985
0.5110874425,0.6171938207500001
0.5120594317499999,0.47729465800000004
0.5365203482500001,0.368981987
0.6355204579999999,0.31191161325000005
0.5304673994999999,0.3251543955
0.489851079,0.29819637899999996
0.45486006849999994,0.43601718049999993
0.5071003685,0.5838512160000001
0.466165349,0.3080810137499999
0.5572843080000001,0.4131273560000001
0.48279518249999986,0.24721016475000002
0.48322009775,0.41875243199999995
0.5376619875000002,0.4123096584999999
0.502635408,0.4033820615
0.4829942485,0.3223941672499999
0.6252621254999999,0.6388729549999999
0.5032315912499998,0.37053571550000014
0.7491758885,0.7180688375
0.49296686375,0.32445122424999995
0.47274893524999995,0.24672081475000002
0.5401288499999999,0.5268103509999998
0.48395960800000004,0.32309338325000003
0.47676982624999986,0.41367856725
0.50292317075,0.20131763850000003
0.7976033494999999,0.9285707670000001
0.5004921367499999,0.26076307725
0.5482213192499998,0.25640241425
0.5075497520000001,0.2992585829999999
0.5071851635000001,0.3769054072500001
0.5252741515,0.31991633199999997
0.53298513,0.56994055525
0.517347572,0.24372106
0.5129550372500001,0.3976688615
0.53194647725,0.36149888699999994
0.5734747315,0.35540945425
0.51127459425,0.4383843995
0.5659709405000001,0.36050383475
0.5184525909999999,0.44438557100000003
0.5898124472499998,0.42162972025
0.48603664224999993,0.30835486749999996
0.4847614245000001,0.5050973367499998
