LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43043388480537104,0.4362085922136001,0.4597205246614794,0.4600389819411598,0.46003907850927883,0.45972074371696836,0.4600392715702274,0.484565356803088,0.4845651285642575,0.48456490052293794,0.4845646725005318,0.48456444472820426,0.43250259900579435,0.43237118546814923,0.4322949906361343,0.4329750040295391,0.4333655099270449,0.12537900262420956,0.07495733553323462,0.05250030776283041,0.03919384703726592,0.03151299381190388,0.46417714755096984,0.4944733701053634,0.5576741129255345,0.5170083930115779,0.48099753577465687,0.4504000735732981,0.4473514928913457,0.44789996188238773,0.44674514074207317,0.44381239760007773,0.44670194773882227,0.4365684236111608,0.43221815609791836,0.42656089443833983,0.4436055969166156,0.43107293267803987,0.4219819471398263,0.39228860634199103,0.40648019568200455,0.42982472401412186,0.4479007095032303,0.4636538180710062,0.521117458497044,0.43369623801608315,0.510781047595997,0.5030555419114011,0.48207223092380413,0.4684809762305865,0.42336301428487194,0.4246198147608492,0.4119528944851491,0.42896180042261534,0.43229161600211186,0.4319777281402522,0.42130583770706853,0.42832273939294296,0.43018529505912806,0.43293029068652383,0.45581970694258966,0.4287371683174751,0.45552905490331275,0.44478309867546084,0.45272719624597285,0.44354332985383377,0.43875992689236076,0.48818694909231725,0.46069628252588746,0.4466895877432946,0.3674746071539364,0.3548954759463366,0.3481177044229124,0.36687103808293703,0.3667020091562193,0.38076950825761224,0.3298181631930071,0.33836797730713264,0.3589160403360048,0.35012864603209104,0.3578197305851509,0.32549076622159767,0.4185008101015387,0.4395235589972394,0.4223505865826727,0.4139744002029017,0.4332168159039969,0.4214328494377006,0.41439968175399394,0.42267014381455165,0.45218194471660456,0.4456650619234185,0.4404180707321446,0.4444961412279425,0.43686239920581516,0.435513696642578,0.43766734520354583,0.43269231126475205,0.5000500900692917,0.765682257658355,0.031174161314696074
0.2910369029479449,0.3490688710366218,0.027022033599227096,0.026898541074058546,0.026898581206660915,0.027022189510126006,0.02689866148012467,0.40839799015669476,0.4083802900562411,0.40836259061095975,0.40834490039862015,0.408327208353756,0.05827709863041073,0.07088725574389064,0.04677452846221892,0.047288900176243064,0.0529273521455831,0.0013850404286294166,0.000638661365145349,0.0020588059792076693,0.0015866640156729458,0.00040450729471303465,0.008968234959295898,0.015626064295262847,0.02132458766044328,0.03703251232629743,0.0302411408511702,0.05908143794506575,0.023679683942524586,0.06491280429118926,0.025200849602761942,0.03834754256540744,0.0917091625569493,0.05042401211229404,0.03750087563894143,0.07101538945610765,0.041890574380648964,0.035029498196113965,0.09109027717544779,0.05440917332245323,0.07652483160667733,0.7617782152723576,0.05677920619222482,0.21520217267489788,0.028031196770424975,0.07853341877390063,0.1254073886078879,0.0304562650222515,0.06868720447655621,0.02747872455873731,0.06996357976615748,0.09958409758024216,0.13337212299683804,0.13370022550581317,0.19004393798917124,0.11582588164754155,0.05234722414881231,0.14246719647566003,0.06888180669244758,0.0803085215539666,0.0929192596132694,0.08162541422945134,0.03114188588479258,0.031492232996331936,0.029456512583291433,0.021753633684160206,0.025565731931958276,0.023743832005379804,0.07536528960982417,0.019536854933857935,0.015654595007198232,0.01130773320246527,0.009063210990016335,0.010494802907897744,0.0058593709492948945,0.004545220073766038,0.006593353579208113,0.005498934435781023,0.00818461334078805,0.008395368997348248,0.007995200480745137,0.007890561550397824,0.15615374237844698,0.20784907772828848,0.10488631205928625,0.2664328364988014,0.21773487959153565,0.053805379466931744,0.1570098234823622,0.18681520802487514,0.03995752568960718,0.06480860276567132,0.11095388059978528,0.16940311505188493,0.17553103987468704,0.17125925799494246,0.3265341320129625,0.22606201927658676,0.5000462384916033,0.8217541584491797,0.00027502709150153135
0.4100888299782664,0.4201204896397231,0.42934289998184455,0.42962870843764167,0.4296288468607269,0.4293432562997778,0.4296291236253067,0.4330128789327289,0.4330113785508643,0.4330098783655011,0.4330083782082159,0.43300687829690415,0.6109015846005014,0.6114043088047094,0.6122901368433072,0.6129084844176147,0.6139194493932304,0.009678341894098793,0.00488668793152355,0.003263909754046871,0.0024523836035023603,0.001964061170474102,0.6318938452964364,0.6877329177835511,0.70647032754412,0.6916375189983649,0.720534602222598,0.6930206978944751,0.6835848599874617,0.6640605143685561,0.637446718906941,0.6408133578567778,0.6147114430810066,0.6201267969965382,0.6104713613544603,0.5969477375787968,0.45321970972970027,0.4425468977319239,0.6342767224517304,0.5803713114217538,0.7124880648742853,0.5399075020810218,0.6447180287468276,0.5873202293895035,0.6618182567235539,0.6732086936640373,0.655295411526662,0.655295411526662,0.655295411526662,0.655295411526662,0.6138636896695302,0.556112617145053,0.610719612967525,0.5794846184653724,0.5709859537269375,0.6215159626838982,0.6258836001840731,0.6343722544523922,0.6485590846863653,0.7050881324612124,0.6620203150878469,0.6506116839772641,0.7142654583796363,0.6601412876241647,0.6806785235802326,0.7150001059209663,0.6321387247058319,0.7301492113155882,0.7247444728156951,0.6904731941300712,0.5168426557363136,0.5047006374696024,0.4815920206672282,0.5260449389832652,0.5865345840649312,0.5572744624899857,0.7447747735994514,0.6215009374140275,0.4436082829180892,0.4117444497447786,0.4402131705697923,0.4667086888211318,0.4845925787296103,0.44754326550210355,0.4781047165300577,0.4800882925552175,0.4471959391223347,0.48367812661812176,0.49966358316879145,0.47758342212381094,0.4529945563239354,0.44018114401328096,0.4280625621072077,0.4324640663615932,0.4229793814096694,0.4217174488566028,0.42075273131921376,0.41680750432062774,0.500055294953643,0.9438325443806141,0.001964061170474102
0.532010432888132,0.530709205377665,0.5069090310699156,0.5067123416360421,0.5067123119216187,0.506908987979077,0.5067122525311313,0.5055151588401148,0.5055151906197888,0.5055152222759457,0.5055152539204,0.5055152854084293,0.5111193217287968,0.5117218467571192,0.5126099247822158,0.5127021923164674,0.5129621560801957,0.076518070029219,0.04156719956775542,0.028614011326072462,0.021692647752783168,0.017439754587576444,0.5718940154521712,0.6164568582625771,0.6110954005162442,0.5910407371734957,0.5827746296978074,0.5794362273006379,0.5811511690428441,0.584762824043059,0.566151061587822,0.5509479993740365,0.5473392245044697,0.5409448724319382,0.5369662766860646,0.5376687968737496,0.5411836544406049,0.5529230634270663,0.5622230194050234,0.5243739416239799,0.5075227568275646,0.5219975124462635,0.5207848718588595,0.5230357775301624,0.5720226136165782,0.49709909928537926,0.5012235342866368,0.4995640904248385,0.5091644238433151,0.5249363858859353,0.5469252406035414,0.5281887831029964,0.5426134543646063,0.5367588036870197,0.5593750101882555,0.5354087912780161,0.55995171281981,0.5708065763846386,0.5700154243146031,0.5713381194592481,0.5742081822558327,0.5603857972710328,0.5346346632776572,0.5487224656658736,0.5581279234590303,0.5438628391692154,0.5616374346914239,0.5487846695613356,0.556623737093471,0.5606826468215259,0.6866211809737981,0.6486771259257558,0.6484830018991206,0.6790088089292249,0.6979109646979632,0.7053471498783596,0.6568570192893894,0.67509255680322,0.6621077852896924,0.6778542729949975,0.7013940142940192,0.7112891357085788,0.5216745079140483,0.575590536223928,0.541553661526338,0.5353906387411114,0.5536323600341644,0.5511548263969949,0.5426058461410543,0.5472668685501985,0.5286425040016199,0.5294742360235343,0.5298010440633838,0.5270203969464743,0.5312945663060481,0.5322618287805655,0.5288430456996862,0.5332701441142975,0.5000520204003763,0.8397988547658277,0.017439754587576444
0.4796855167270627,0.4760371483193106,0.5227849580407476,0.5230891580811855,0.5230891385817059,0.5227848224624976,0.5230890995413281,0.49165689185559724,0.49165686952128806,0.49165684739156224,0.4916568252812297,0.49165680342998364,0.5147426923600721,0.519496373072909,0.5214354691458787,0.5215920595627528,0.5215249937301534,0.01985478649957011,0.01035460967808993,0.00700732817462185,0.005270308875385753,0.004217751662122234,0.5185795037201667,0.48120527774513067,0.47919183865019654,0.49977570634699636,0.4857424228553301,0.4766711237272073,0.48162179143910466,0.4705582757539803,0.4676760011393178,0.4648954094499283,0.4627174703816232,0.4644960793416287,0.4624258435287528,0.46260867680098006,0.40120968493931863,0.5195213598804994,0.459574029078276,0.5392940365187817,0.4802038919202878,0.5279679799611972,0.5176117150814453,0.5091083858869957,0.5202756087379963,0.49628531297227874,0.4873058245079697,0.4977178556611442,0.4887602477738816,0.4817269073251295,0.47664423630168795,0.46333861817837285,0.46883616535227074,0.4603654764130202,0.4547238231720697,0.4784364931240508,0.4661846387330478,0.4764350739537296,0.4781226689944402,0.47251434945412657,0.46731053301309766,0.4784691970384428,0.4905481569786404,0.47342668870730603,0.479686067130782,0.5002231372622067,0.47900887102705586,0.5150639830732471,0.4725515205268568,0.48345103030526715,0.40965769519122486,0.3912092648643583,0.3950352448575831,0.3940311528803764,0.33601177799075654,0.3129542963515729,0.34395351531732726,0.32389311969576584,0.38590842393812963,0.37499426981354017,0.37299287442436896,0.3588307977961892,0.5306088529408922,0.44939834561760916,0.47695489850021283,0.49478164197924546,0.453317837609312,0.47785706676286244,0.46300534592601206,0.46867560286769006,0.46369278082410653,0.4689615650768718,0.4731673530687181,0.47650685830490974,0.47356099066273744,0.4727326131778411,0.4796124022500126,0.4732718066783808,0.5000396010801229,0.7791457441232617,0.004217751662122234
0.5129302234397666,0.5216784291875394,0.4585448796356387,0.45825928720743503,0.45825933461933266,0.45854509718418895,0.4582594294740385,0.5080196606940435,0.5080195958956091,0.5080195308122608,0.508019465701938,0.5080194002307858,0.5274639292369435,0.5296864369071714,0.5311205608951265,0.5312690199485954,0.5315785562634738,0.01942865224235736,0.010057802019050707,0.0067975524668880795,0.005091719921170114,0.004061658445633309,0.44841436023622744,0.48466422517608043,0.4647680082361226,0.5005033968549768,0.5175837226594712,0.4857947794809611,0.47092452211772295,0.500948830078063,0.506072005301536,0.493080493895134,0.479771508375762,0.4828633489710817,0.47743633640062716,0.4701192893874492,0.46685788975408365,0.4666053461557638,0.49588523079382796,0.45816219914261574,0.4571966238196613,0.5072493179832167,0.453192255129706,0.4548120127806114,0.49980201813108993,0.4759143070065547,0.46981008870377367,0.48373268309312795,0.47820365118438096,0.46082982713269616,0.5216176191378147,0.5150320997700326,0.5054537664893842,0.5229231062153634,0.4964451389911835,0.46787917611661695,0.504952028701728,0.5029598853535785,0.48777390066730153,0.48258200768690995,0.5067598839261569,0.48089612870732906,0.46966609869328924,0.5057297151090692,0.47336118255440685,0.4728964874963684,0.46085843891521217,0.47397420263064083,0.4908252562604626,0.47760647470142414,0.6286470087772588,0.7313497976639546,0.8217390777344665,0.754306318393543,0.8183202242283498,0.6345918830502767,0.9617493096430865,0.7704266887584602,0.8095176276276617,0.8600917981600823,0.9037367907840468,0.9105661393316486,0.46042427824546756,0.5572863149287259,0.502317061523295,0.4930621729788746,0.5363887301483572,0.4993140381906013,0.5450534404122986,0.5239349615765273,0.5525064326501513,0.5385590312823418,0.5290355859618052,0.5237515795979018,0.5267605260954046,0.5276998324148273,0.5156178664172898,0.5256882420695737,0.5000462026363947,0.9653273986282965,0.004061658445633309
0.4398226181481677,0.4777525910909152,0.3326197084373488,0.33224855647031404,0.3322487343257542,0.3326203513670705,0.3322490900454854,0.46377599708051526,0.4637743202151915,0.4637726427014261,0.46377096513781496,0.4637692867495427,0.44225993733645524,0.46299816571033026,0.479762098938681,0.4790084186361597,0.4735854248389269,0.028361904397669335,0.009891386927034743,0.006229091867297825,0.004722840238255864,0.003841532241108926,0.27482966487276583,0.2886660765171188,0.289987251918678,0.3237873426172727,0.3775560691660179,0.38243068455230056,0.3909417911730645,0.41122453386152086,0.4678808109949425,0.45494682744589143,0.527989330305701,0.5826901031439806,0.5723869064991147,0.6470872924001196,0.39575474452747494,0.3802277146533194,0.44597608756885726,0.6103026196597279,0.569556707505112,0.4928609188835,0.6012392284803422,0.5144431623448054,0.6445456324552414,0.4216374386687157,0.3434435525755456,0.3047166011886473,0.2921310399497835,0.37951005888069794,0.5782790909323701,0.5430563901024822,0.46302672170307624,0.4909064202085962,0.4238710307235703,0.5180277569991055,0.5411945037798968,0.4834422924142485,0.41963188278157704,0.41865514027727535,0.45223844452710377,0.5073244733394812,0.47482141935890915,0.43282242271283894,0.36384140646428714,0.3890286663378981,0.3991712143046367,0.3387708066982163,0.3205661614321257,0.4015014622416472,0.7322850676575039,0.5242441730397853,0.41826356834433787,0.4893521986573499,0.30590245233334074,0.2078473151903219,0.3344915205729114,0.24861596085356993,0.5189903984204354,0.3792570706272171,0.36582516616897415,0.34912219245953047,0.6748457126129953,0.43887355663788713,0.3780546409655139,0.44277407281384906,0.4052688106400919,0.3712373646162283,0.4175312446392322,0.4047398235722236,0.6505625656419729,0.5597048353650697,0.5165867814353884,0.5010413722389606,0.49883841118386074,0.49810482335662637,0.4601792386777827,0.48584346459125277,0.5000487331010227,0.9186338587138371,0.003841532241108926
0.46268053567768364,0.4671959442196142,0.4721158752075259,0.47224654341899824,0.4722466040136569,0.47211602994159285,0.4722467251663452,0.47694721062187373,0.47694665248650264,0.4769460944338181,0.47694553639019643,0.47694497845090433,0.5322969978750696,0.5326514598461235,0.5332522494911428,0.5338751343318912,0.534672372639438,0.027585054421798677,0.014188833265346087,0.009535664773277535,0.007187784234350221,0.005767645024724629,0.5856202681604388,0.5423502978249007,0.532881169104789,0.5236513241908598,0.5353129030326856,0.5261749537714673,0.5287059158506047,0.5151229200829074,0.513226147888715,0.5155912745669203,0.5198431760349989,0.5209058952400086,0.5172100565794444,0.5177053781086831,0.48066739292108107,0.47592404784570375,0.532252175510434,0.5341614714437274,0.5347878867777978,0.5532530338823987,0.5738617756590684,0.5657952051525668,0.5499136910829229,0.5551960169428853,0.5579943541976778,0.5577577310416293,0.5592583146486658,0.5599418847923548,0.5092848614079075,0.502186451497624,0.5132449230988172,0.5120640526229601,0.52049681949291,0.5121557436084536,0.5180461969815632,0.523953905863858,0.5524509814710123,0.5551461923172022,0.538978978709625,0.5530104214885035,0.5558244972490325,0.5892618373132735,0.5430737171725734,0.5758343766632069,0.5664492601251183,0.5562187370557918,0.5559407923668729,0.5660665461104306,0.4838362119142955,0.4978942291006094,0.4884913354761709,0.5098360950142529,0.539663085570827,0.49827726398510064,0.5370295374569094,0.5158118232834622,0.47262841376606407,0.47180670165344785,0.46454412827874086,0.48029866753787287,0.48541761409117534,0.48095750139834664,0.4881798941376652,0.48778156136263656,0.47844029538346744,0.4894044112073342,0.4950629168339791,0.4889531320049514,0.480957456246915,0.4756884563207612,0.47062841134511635,0.47261105674901777,0.4683730522585433,0.46778522914425524,0.46750844611331804,0.4656231671893214,0.5000434289531298,0.6843727648848239,0.005767645024724629
0.6240333724106473,0.7117684944387749,0.32210773921286917,0.321180684208502,0.32118081990855724,0.3221083914606827,0.32118109141391343,0.5628088311715553,0.5628084918509487,0.5628081502576985,0.5628078084499528,0.5628074637638012,0.6964147821584316,0.6800773637052421,0.6710601402543277,0.6710039018688178,0.6720322239409563,0.0027652442844197,0.0014252418792247855,0.0009614162112137831,0.000720277290072586,0.0005747870820955122,0.21615882111890938,0.22691385420957602,0.34709971473420537,0.23063375102181408,0.22120872232085453,0.2925790023124788,0.3066079146067725,0.27249618989152263,0.25705139297157076,0.25611191807330147,0.2505489374240141,0.2535390791456474,0.2734815604656259,0.27117374432020747,0.3035853832343086,0.28561389162404976,0.37751202384037846,0.38567992981928356,0.378812595965199,0.22402908772962835,0.4241564082097902,0.26957384467463635,0.30512030710638627,0.26628169296750087,0.25379740348309665,0.26958114220778406,0.26056030627099436,0.23320820302936288,0.6010929998832812,0.5661606296715208,0.5607004474350792,0.6498849681116428,0.45584126617736,0.34232733192922704,0.47843902162305774,0.5345268112267462,0.4133837798051608,0.4335172334286853,0.4313479196151837,0.44364711009676433,0.4196501940928843,0.4235051867273024,0.3596535371601231,0.33109605394116814,0.3286632123975601,0.2968607775702542,0.3479583606076214,0.3574613203292424,0.3844648899950627,0.24277907294237716,0.1972174245822806,0.22806591881813915,0.12607940878841672,0.09782269182410439,0.1539604444373345,0.11856489601392553,0.21854801949845606,0.18370273740865256,0.17323397167199267,0.16917268162003718,0.3110949723592955,0.7174171226317776,0.5459665218115363,0.46494401481986036,0.7703612806392239,0.5348439704623139,0.8406834020130344,0.75572500381246,0.8040538694456473,0.9275640571296965,0.8033885702744668,0.7301635287158682,0.7753278987650254,0.7902432932210299,0.6452380770297623,0.7651684967737522,0.5000558929544375,0.972689036193645,0.0005747870820955122
0.5882108246291611,0.5832486368054721,0.5219633341587228,0.5214674948233264,0.5214674099134744,0.5219631943711495,0.521467240193233,0.5133172605715426,0.5133173445809116,0.5133174282931309,0.5133175119772144,0.5133175952849746,0.5515460187632921,0.5548676798854464,0.5583240651174524,0.5588299984869287,0.5598605260048052,0.028392160828966072,0.0150720972732727,0.010303986408193804,0.007743403416492878,0.006178967175362365,0.4717629603261875,0.5050880366163841,0.5233769253089879,0.5239255475474691,0.51020721224955,0.5449263073485052,0.5663579508886991,0.5734438914832141,0.5718790533821033,0.6120202213199063,0.6389283346769874,0.650513462726815,0.6484881920580604,0.6639355389954675,0.6078044403419594,0.6435720982316085,0.6738087711376864,0.5732364433769235,0.5250310050622775,0.5734488742049759,0.5366918060417726,0.5777029829329894,0.5853141201718116,0.5250736818309845,0.5288637943995891,0.4694727713118375,0.525538629134774,0.5126234706233597,0.6499626602303701,0.5779337267184597,0.6324094004544125,0.6122027214709426,0.666611748001082,0.6345077719012326,0.5894937519541276,0.6443409962939548,0.6261680136873875,0.6556271219430772,0.6338851055945488,0.6069961979899625,0.565465118546421,0.6060715817443165,0.5747911230997784,0.6019832589080243,0.5369414317296014,0.5629494329818829,0.5400593512251487,0.5860003222148773,0.7528048143318128,0.8478316209862596,0.8129159498219265,0.7725500180868364,0.6960588430860705,0.7244327169927273,0.7318480658402483,0.6724247798252685,0.8207554353467064,0.8165732946474314,0.7369047021582357,0.7077319816911334,0.566323319474477,0.725591121195668,0.6239824579184365,0.6075103460676513,0.6557880744319462,0.6491109106497195,0.6280164920532662,0.6455285884171504,0.573909790456253,0.5776602813511185,0.5797976067796864,0.571904836150958,0.5845306232377656,0.5873600279007848,0.5782226920735563,0.5907154822699384,0.5000535149651567,0.9797318338355214,0.006178967175362365
