LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.6810889463115674,-0.6652406315197175,-0.6049280016160077,-0.6041528250624418,-0.604152589956034,-0.6049274673907511,-0.6041521199267129,-0.5474757666763582,-0.5474762679481742,-0.5474767687875224,-0.5474772695859096,-0.5474777698365938,-0.6755714804016011,-0.6759607241393089,-0.6762020472394523,-0.6743410305563643,-0.6732828158001848,5.765624765071725,12.279796991498449,18.599178481830833,25.00831658068775,31.376331900145765,-0.7291730381209884,-0.6528354443968183,-0.6638421490175967,-0.6859901745581364,-0.7293837711216523,-0.7497448896084682,-0.7436080754718029,-0.7340151377754706,-0.7279746100918432,-0.7315833321256328,-0.7190383912855868,-0.7455894785513515,-0.751564429102256,-0.763803508590049,-0.645528268404514,-0.6792589535816946,-0.704980428639158,-0.7972989895558655,-0.7831074088217654,-0.8319882735522925,-0.8229280004631997,-0.7493740159185335,-0.6531776367595448,-0.6728876018916436,-0.6925655607693455,-0.7861578452485618,-0.8363303181515016,-0.8321678696757766,-0.7109187200333262,-0.7109787439221915,-0.7449959526742953,-0.698412252939817,-0.7056703025146926,-0.7450113998186162,-0.7473990256925814,-0.727822839539571,-0.8040914674541026,-0.7525307616374599,-0.7360040551070235,-0.7596953466521738,-0.7882751318802292,-0.7569510486745978,-0.7896032049231224,-0.7708836575117883,-0.7872714645407611,-0.723929290834814,-0.7381482877444948,-0.7547585180237298,-0.9124143848280637,-0.936764182828815,-0.968474139515094,-0.8929892285200642,-0.9199899154221933,-0.9301465449881696,-1.0674472715433787,-1.0552428191564953,-0.9497364114330524,-0.9800854693043043,-0.9349461856720873,-1.0789618093999926,-0.715360658546023,-0.6565860637275873,-0.7039641008229246,-0.7285724173340367,-0.6734827300608244,-0.7066228479237956,-0.7274284138782982,-0.7031484536343146,-0.6235265521573787,-0.6401791724609788,-0.6539520023744829,-0.6432278710960485,-0.6634694163775235,-0.6671184552796137,-0.6613106255306257,-0.6748311780544027
0.010041461240982643,-0.007949195384898763,0.0972038964173234,0.09764645748723506,0.09764630646596553,0.09720332001974233,0.09764600439676425,4.406992044440859e-05,4.456582916669157e-05,4.5062127686759376e-05,4.555846314686952e-05,4.605529226143501e-05,-0.049653165122049855,-0.06352566484475944,-0.07162376016942046,-0.07160323081704419,-0.07064447341846339,-3.901393576151462,-6.476515506910738,-8.928405457707772,-11.997204662810052,-15.262458880007788,-0.13469378071548027,-0.09145627487840266,-0.11304448652204921,-0.10135855315050417,-0.10329110656559115,-0.09134747417535513,-0.10443374829493457,-0.10672909728566611,-0.08678855713121023,-0.047235547730084135,-0.06982985007782336,-0.08074699467006348,-0.06472340653742466,-0.07945835522939682,0.06095063314471744,0.07341073046410398,0.026590600765889844,-0.04631381397255568,-0.03215897983468565,0.0008333594202278999,-0.03657659659561012,-0.006715265635596217,-0.09392237111997874,-0.04892519571153767,-0.014131467735202439,-0.06476174095406259,0.013284026590500885,-0.040729963848011363,-0.04271686238418159,-0.030727868281610234,0.0033186536755285935,-0.019410844152455715,-0.025988732873998437,-0.021506731086477805,-0.03048708705654113,-0.02359012568113733,-0.0045185336625519976,-0.00587719017728176,-0.011307465954256432,-0.021813597974965977,-0.022899623268974878,-0.09213221009211056,-0.045810253463155946,-0.09034515564526505,-0.007918330984307286,-0.02184838821370856,-0.09211517570349698,-0.06526610940844059,-0.16756569244878852,-0.23300487528436326,-0.29136896119714867,-0.25125991962172023,-0.45224866440949996,-0.5836413376741032,-0.4016317343172037,-0.4821858187725513,-0.32293275540905814,-0.31488647160264593,-0.3306637763039534,-0.3351026698265764,-0.008274355432238539,-0.008178463719421663,0.0341560674111078,0.008992142227888158,0.014661839503733731,0.05363085667137898,-0.008079118900245114,0.015928878039088917,-0.06414947511922117,-0.039177681329857564,-0.023177754993829968,-0.016136398072134357,-0.01701238815708619,-0.017340329639671404,0.0012107736931582771,-0.012579046854428264
-0.9119259315786479,-0.8749916860753884,-0.8426202976765633,-0.8416378598869741,-0.8416373841744964,-0.8426190713937498,-0.8416364330307919,-0.8306146662185577,-0.8306197701022155,-0.8306248733562267,-0.8306299765510742,-0.8306350789486917,-0.4040352238270282,-0.40312377734573024,-0.40158525608963835,-0.4005338010819405,-0.39886889499888634,-65.35699301425755,-130.08528635174795,-195.08402644625716,-259.85707340678204,-324.62795551437944,-0.18248904134139593,-0.15423064143291518,-0.19769518109560763,-0.31019003346150203,-0.26376886147604645,-0.29778547889461476,-0.30665906155526435,-0.34405139738538154,-0.3780652347618488,-0.36855857732236597,-0.40111330822667624,-0.3934821936107543,-0.40785948050225446,-0.4329608097291118,-0.7647481863410376,-0.7984788715182198,-0.36550070805092216,-0.45832508541892975,-0.2997758693320411,-0.25016424947767235,-0.023672210747115955,-0.14814244111333352,-0.030885437060114828,-0.02520337950455457,-0.0593895116714759,-0.0593895116714759,-0.0593895116714759,-0.0593895116714759,-0.41336546414136527,-0.5235605409971046,-0.4122833525841238,-0.46615116372245513,-0.491559894340966,-0.40227634322481365,-0.41542149077276475,-0.3916642927741052,-0.2179957681149788,-0.19494892462148242,-0.2772647120644995,-0.25790372617022517,-0.1808910937562008,-0.08753940355143233,-0.25806781247485955,-0.08136430174039073,-0.20631062570425493,-0.17439261769521477,-0.24030153280513464,-0.1767998706369491,-0.6047556973356775,-0.6232033713791986,-0.6824642226363623,-0.5711217652206207,-0.3020841412633493,-0.5497815222559328,-0.19869181393603177,-0.4218423409560459,-0.795883398072643,-0.9092275287040061,-0.8095274959227586,-0.7265785525907945,-0.6754776470281505,-0.7826238954697528,-0.6921064614252038,-0.6867768886749324,-0.7835931588178309,-0.6769490585531444,-0.635118582821878,-0.6934599406096036,-0.7654458484431168,-0.8061890621466669,-0.8469786625461454,-0.8319038178058611,-0.8647822844047317,-0.8692675250713267,-0.8727247666146308,-0.8869859263664877
0.7563629220468012,0.7603098693170385,0.8363931563812507,0.8370513500908215,0.837051449393827,0.8363932999938509,0.8370516478715071,0.8410215897229252,0.8410214828046023,0.8410213763018657,0.8410212698385153,0.8410211639014695,0.8231500551376231,0.821287905639211,0.818452056414808,0.8181696327364382,0.8173428627992253,13.36088505529249,26.466150496481685,39.485912022479006,52.356957506901594,65.1331789254743,0.36332974675330876,0.45999578718124623,0.5868787957117116,0.6233423288847826,0.645352123019203,0.6806361993748472,0.6978241398443765,0.7026535240172204,0.7279428315656069,0.751547261720851,0.7470500431119272,0.7569224837564464,0.7610713901380683,0.7538732694296908,0.728924448616102,0.6951937634389214,0.6694722883814571,0.7798531764340416,0.834293679009078,0.7873177267102093,0.7919807061557634,0.7103455429377145,0.6144054286555898,0.4323568831932816,0.3832316517755625,0.3740078551388796,0.40926062368426896,0.3840411382287944,0.7136426206231259,0.7688433355193139,0.7261145768810618,0.742952357265654,0.6899082073171272,0.750995006370508,0.6884934110137981,0.6751541502918992,0.681606595062829,0.6745016293315304,0.6646678187166393,0.7122079862911412,0.6560741177536181,0.671235271612971,0.671388791217128,0.6029052315441513,0.6360905886037255,0.4988874086261056,0.590832051621905,0.549111378819154,0.4198484937216979,0.4797267884494166,0.49204230710545466,0.4344540260418125,0.28753571532216354,0.11185963402608164,0.26122936190591783,0.18151744865660208,0.46074818181396526,0.3853500120083727,0.36923754981410106,0.31485229260879216,0.7885244550438786,0.634114502240969,0.7279933973914674,0.7463561210878288,0.6932937990474402,0.7002691836772944,0.7249485254429623,0.7115433456123444,0.7666168900793019,0.7640696887700026,0.7630777040998702,0.7716382415226014,0.7585210921037994,0.7555812705168637,0.7660288417768137,0.7525321417850004
-0.5293224055513164,-0.5370907996509342,-0.44548336110356546,-0.44494032171969133,-0.4449403560973949,-0.44548360199808956,-0.44494042492682084,-0.5044784439924735,-0.504478489145583,-0.5044785338857505,-0.5044785785867784,-0.5044786227648508,-0.4605678218005174,-0.4520524190691206,-0.44863576728168264,-0.44837083751547785,-0.44850587276655285,-24.208098476214992,-46.8824736338358,-69.51782347164709,-92.59469613969847,-115.8258725783107,-0.6329401057967572,-0.6708864984762023,-0.6886131140523728,-0.7099769608642841,-0.7174387927614758,-0.7290003097105645,-0.6879708761746343,-0.6979604259394618,-0.6778381866527277,-0.670305983249281,-0.6788956662150101,-0.6723755172913286,-0.682772068929296,-0.6721326324402921,-0.8065677880760631,-0.619708525140888,-0.6638157392781141,-0.5701101858124816,-0.5368060394609896,-0.49326864975600226,-0.4235550355635371,-0.4528988448758108,-0.48794662416115536,-0.5226779842409879,-0.5317003174855947,-0.5215091905454067,-0.5073011780397432,-0.5131280058054999,-0.5403859753182492,-0.5689597266362351,-0.5564585230029038,-0.5748840145305845,-0.6178901086922102,-0.5682066840812758,-0.5688100809394383,-0.5511918631393489,-0.5794024388602746,-0.6321291881506553,-0.5866812975004194,-0.562431609607128,-0.5584069982527528,-0.6157804849264656,-0.5979432467212422,-0.6057246169504102,-0.6638173734639384,-0.5683635639288454,-0.6288602129245536,-0.6040625826564356,-0.7108331007602827,-0.7607270107033021,-0.7501226570020336,-0.7507358973643505,-0.9659767617706139,-1.072066431590972,-0.9389354592299609,-1.0220752314767867,-0.7776465838548783,-0.8134623013423992,-0.8202913094554543,-0.8739497951953451,-0.4319745391205406,-0.5979537933648704,-0.5354229239742541,-0.4983194125786666,-0.588656392664176,-0.5335550460556513,-0.5658948795934033,-0.5532398888183334,-0.5643316936011383,-0.5525240865977328,-0.5432894604802988,-0.5360616006251985,-0.5424424011595511,-0.5442504229219117,-0.5294545942061942,-0.5430828649591002
0.3502731885355622,0.3381607722569761,0.4355245311900239,0.4360248716094343,0.43602478766323216,0.4355241477211232,0.4360246197169234,0.35705853426636086,0.35705862771462227,0.35705872156989554,0.3570588154637474,0.35705890987304756,0.3314862757693181,0.3291127034555917,0.32753660290738457,0.3273543533065849,0.3269466980639913,-19.612490926321204,-38.41282807753663,-57.13411742855222,-76.38371442084767,-95.80730762855994,0.5008419306091664,0.4485144265542238,0.44147281228834523,0.4249732820004081,0.4372326768371123,0.4604015218534371,0.48973500187275737,0.45012580003456,0.4392996447045648,0.4439414639134342,0.45217770062218304,0.4455447891117683,0.4499252417977062,0.4552564012265611,0.397961374472083,0.4153722962501708,0.383233620652909,0.45433437848581215,0.47770292451256813,0.3992848405724859,0.5224768704196883,0.5428330750072545,0.48203171732478045,0.4489780642439644,0.4761807666278092,0.48528285557941053,0.506324889339435,0.5452243184141488,0.3393305291050209,0.34826753205053895,0.3616465668303352,0.33686273135775063,0.38733035430901563,0.4272591833352249,0.36711648488473103,0.3654101066580804,0.404596269195397,0.41108427133576086,0.3705865787455972,0.4059513924775276,0.4463070199741134,0.37832055060404424,0.4255599543682135,0.44837173129824526,0.4708509479312,0.4638942052683389,0.43516882190556405,0.4393434269870397,0.2182192787730123,0.1355553505554236,0.07997886704687676,0.12008790862230494,-0.08206104258688378,-0.2122935094300785,0.002301160243130784,-0.10992193150192331,0.09050235994785576,0.059983295073819,0.03929000435542005,0.03624515841744863,0.4324778148038562,0.2934191168918463,0.3657394053075641,0.3791376222449925,0.31974963929346456,0.3702964513124499,0.30797798646275754,0.3354192715552736,0.2986233994440095,0.3159402659013565,0.3282902403016466,0.3353190540652502,0.3313245166845882,0.3300862087531673,0.34647471829288806,0.33277872460900493
0.1541592653205877,0.13225838654875258,0.24259296466112015,0.242997090743924,0.2429968951041293,0.24259225992684388,0.2429965038160017,0.13994798464082406,0.1399489434144703,0.13994990255810907,0.1399508617368204,0.1399518213841317,0.1654376294835498,0.15571598742107132,0.1475451330884121,0.14805327815438418,0.15150813575619917,10.187245456305329,21.645903039817885,33.24977880030879,44.19602997427829,54.93415033335556,0.20575506279713465,0.12836016569883113,0.11350759365168321,0.13787395491737062,0.11640320141280021,0.11808332256415895,0.10545446397610603,0.09602638450485165,0.09145818694746526,0.01670272240470435,0.017906040113738225,0.02144903162421491,0.023381828386847443,0.022871768483843598,0.18436991864737512,0.19683001596676156,0.15000988626854736,0.07710547153010194,0.09126030566797196,0.12425264492288549,0.0800881135152989,0.11397395533163043,0.1041182360189546,0.15754881371407095,0.10532134989491718,0.26117263455972395,0.262734301956015,0.20125409061486682,0.10049634017246593,0.11447411503782715,0.1459976367024191,0.1290234383765815,0.17315307374096528,0.1253525503090955,0.11204443485946691,0.1427261508525383,0.07909066855937089,0.13015031029089869,0.17906790917474102,0.11117562405149765,0.1201325575158354,0.1327521152192764,0.14034306961407933,0.13859138613843358,0.17122761165706696,0.16795397924211258,0.1632860241616243,0.11755196442324416,-0.044146406946130826,-0.10958558978170534,-0.16794967569449074,-0.1260617927161476,-0.2554238855298311,-0.46022205217144585,-0.2470737042319263,-0.36601373860585235,-0.1490491983614495,-0.19806854414739578,-0.20940157757211386,-0.22574252257019184,0.061692970590462456,0.15555890541789458,0.20008106117490215,0.1532064289778324,0.17870910540440116,0.2050139425755016,0.17114525349961043,0.17883971040090502,0.06489964955871055,0.09511901588123908,0.11316185136000963,0.12041653487617172,0.1215331061880629,0.12191119700524648,0.14191522998138068,0.12806679879997693
-1.8892119509327459,-1.8552210712876345,-1.8189493904423717,-1.8179958840598953,-1.8179954419334117,-1.8189482607632332,-1.8179945579480243,-1.7841728489522999,-1.7841768491130163,-1.7841808486916346,-1.7841848482149743,-1.7841888470013363,-1.4295864683232682,-1.4275779472459704,-1.4241528712231692,-1.420607318840895,-1.4160755950955652,-57.89213662254677,-114.15025451665149,-170.67538460763848,-226.98067617888992,-283.28656535006587,-1.3075256915757776,-1.467794242730283,-1.4627402993485508,-1.4980191959192213,-1.431485291394654,-1.479744005783893,-1.462724888872453,-1.5425101368660712,-1.5537924954301272,-1.5345812587771006,-1.5085871867451817,-1.5014685768763953,-1.5248897260483207,-1.5199958594971796,-1.7576147304376217,-1.7913454156148005,-1.438639688889337,-1.4478336087471613,-1.453016327497025,-1.2613759304211951,-1.1766844749817513,-1.2343281784045237,-1.3907398166458753,-1.389193959710441,-1.3640239081795047,-1.365553949086706,-1.3567318549283343,-1.3533140391768388,-1.5825395176428692,-1.622479001227585,-1.5535821791328224,-1.5579883196410025,-1.5119628499877598,-1.5669699601723568,-1.5325996871125576,-1.4967133359237084,-1.4015305379413057,-1.355028028483463,-1.432774985501798,-1.362389927941047,-1.3882019889513735,-1.2830305173997636,-1.4463043091341692,-1.3207349965394668,-1.3906793727899787,-1.4253533511593066,-1.366033820546713,-1.3595879045235904,-1.7406146444286459,-1.640855194494884,-1.7047615665597315,-1.5639883093172031,-1.490840594850424,-1.6533570188937303,-1.4470989215256211,-1.56550068554361,-1.815671354693744,-1.8292824056217882,-1.8769719376287264,-1.7607663330360501,-1.7248692354570643,-1.7556217388829254,-1.705586299652735,-1.7083572892399697,-1.7733695299188337,-1.6972910697798216,-1.659328931232367,-1.7002915548277806,-1.7555745959931746,-1.7930427916800862,-1.829819025098948,-1.8153171025218806,-1.846466314098637,-1.8508310740123552,-1.8528938772668249,-1.8669830967314058
0.03540890780895289,0.023885676958058325,0.12046869860463767,0.12097483034062087,0.12097475311745717,0.1204683344732859,0.1209745986145017,0.044304165478354425,0.04430423059801035,0.04430429612588859,0.044304361692462255,0.044304427776022115,0.026774811346491994,0.026114012450357,0.025359165437894116,0.02519115743131157,0.024745578380361063,-21.15128387756701,-41.19496196528262,-61.164543335619285,-81.65214841382647,-102.31127367984536,0.06202826447976436,0.09801165090541804,0.08409493214881932,0.11768281146739305,0.1638284549509715,0.13101050025100558,0.11018390984014666,0.11188588494028975,0.13590956618530317,0.14716445133053274,0.14852949996386872,0.1544346420462262,0.14123247262890073,0.1407404108951849,0.06904736683135392,0.08893370083879294,0.043251917864859935,0.1538975110402366,0.14939655653697478,-0.037571658042679056,0.016761224685784008,0.05115292046057136,0.017913677173571205,0.009878156993074903,0.02344335517024717,0.012510117781574685,0.0237295130243261,0.04481474839197667,0.028738597835786396,0.0361416053090811,0.041758939971895455,0.023521543964576976,0.061936902458023954,0.11263260730352412,0.048645919582283356,0.04083519136910635,0.05953956636879998,0.0698906389753616,0.04720435694942384,0.07470039696026401,0.09647642758986748,0.020833167579118333,0.07224479011019265,0.09480978090320673,0.1022016861642886,0.1044453313098858,0.09672449121858899,0.06591115602985449,-0.09803958528162159,-0.17931706089522187,-0.2317665971355219,-0.19280928770966538,-0.39496671319069143,-0.5251491242109588,-0.3171623501258428,-0.4234588802990954,-0.20904159432151787,-0.2531627443358766,-0.2717584360346529,-0.2809427600436877,0.1276415351703662,-0.02380391123117242,0.050985290471786945,0.06604044352252328,0.0004747966699534638,0.05313546404382915,-0.00771513024405035,0.01915221709585898,-0.013984543960474697,0.0025754246762267293,0.014531952890941405,0.021573691749172775,0.017260971644941777,0.0159383969066346,0.032110805095429205,0.01842427784591278
0.25840208817263677,0.2636842628612028,0.33799822267730456,0.33866954081988654,0.3386696553588272,0.33799841011316584,0.33866988430217904,0.3497490662984662,0.3497489487205848,0.34974883155874614,0.3497487144363364,0.34974859784081075,0.30238229148224954,0.29867052124023663,0.2947426161648737,0.2941874642603154,0.29302985730561826,16.002693336389335,32.191371576406425,48.28055409104722,64.25357474333245,80.13847945265698,-0.01733716022468982,0.03507046667412724,0.12342072237688595,0.12154747765613727,0.16412989405842746,0.14891623747263413,0.18756954765250067,0.1901897942904826,0.21726715747967468,0.22126412806164936,0.2043663093156663,0.19132476861156986,0.2024055447567273,0.19653120879728841,0.23803155832445916,0.20430087314727724,0.1785793980898143,0.2788253136939336,0.31675768414137817,0.2803058012417972,0.27807089249406874,0.19311487639453065,0.20776552551060906,0.21400193024216813,0.18092508571342503,0.04072739003564041,-0.0036279355147653012,0.025671740975339863,0.20238731652652264,0.2775561966000589,0.21873763981053324,0.23775401811907093,0.18959149469624842,0.2263117773176698,0.22378221789782252,0.20264531688995108,0.21419029400256515,0.1764642060221227,0.1849345716159336,0.22632187686955968,0.19990096287384224,0.21008775255371925,0.21452917482058442,0.14789771036774507,0.1802348585715606,0.1061857647679832,0.15387452639400903,0.09701072413098281,-0.1353353086514974,-0.05626438989262722,0.021747868151271936,-0.11017496586786306,-0.21314955116862283,-0.22903377619507537,-0.19237067161454358,-0.24962304409782815,-0.03064337066178007,-0.10142801394913739,-0.14052477457121185,-0.18811388175932833,0.28311040284328104,0.13985873793121964,0.2229174117969,0.23916833239555296,0.1938290498920764,0.19977914302578414,0.21923761765129002,0.20346152342067542,0.27388590677501506,0.2697382513696373,0.26741752254469786,0.27619120630760813,0.2622841786597466,0.25924772651413774,0.2691884508142789,0.25569836886043407
