Difficulty,Discrimination
0.402544373,0.021170742489999998
0.38469886400000003,0.6080020439999999
0.34407679700000005,0.716279381
0.48856316099999997,0.27323796300000003
0.31046455700000003,0.622074432
0.372932119,0.478221224
0.41069168200000006,0.380847542
0.41625723499999995,0.705685162
0.39041086699999994,0.538338193
0.34909755500000006,0.739656638
0.5671123069999999,0.277052071
0.431071178,0.413237117
0.4011750559999999,0.6707323500000001
0.41768795699999994,0.56285276
0.327694783,0.42352378799999996
0.363842438,0.7434105339999999
0.32092552999999996,0.56001235
0.42309946800000003,0.07641971230000001
0.5300988010000001,0.27559837
0.31966986999999997,0.52734006
0.366325763,0.748301538
0.27362703199999994,0.8726269990000001
0.520762084,0.41404842000000003
0.396297049,0.34420546800000007
0.36075959700000004,0.750429203
0.5369995000000001,0.5761458169999999
0.362044882,0.673494354
0.37798226299999993,0.721302796
0.4927659180000001,0.216405898
0.403689947,0.40413675299999996
0.37752493200000004,0.560876425
0.4723706450000001,0.525109034
0.372077622,0.6840177669999999
0.6143149699999999,0.469039422
0.47285397199999996,0.483782549
0.632213428,0.344038296
0.4881000929999999,0.46345318199999996
0.36202419199999997,0.542680892
0.349281732,0.6978274369999999
0.390580398,0.640322948
0.4808100649999999,0.47966234199999996
0.30350792299999996,0.8607675989999999
0.46350097100000004,0.597283804
0.39166744700000006,0.5620310100000001
0.38123125900000004,0.39676878800000004
0.443251674,0.6808848599999999
0.321355262,0.619814072
0.36672013899999995,0.59080332
0.334299678,0.6181148609999999
0.396477167,0.560569837
0.347657093,0.56262949
0.364315984,0.54666504
0.592946212,0.225471201
0.377330764,0.523580443
0.44380743199999995,0.365890192
0.7538452,0.704392056
0.35201976199999996,0.6966608800000001
0.34087501500000006,0.445724012
0.31471011299999996,0.7956317789999999
0.5148491560000001,0.39031149299999995
