Difficulty,Discrimination
0.34989048599999995,0.534601626
0.299531248,0.7871496
0.37401741799999993,0.6404466999999999
0.41658492799999997,0.5750821779999999
0.41742524000000003,0.574117048
0.4196071659999999,0.388377796
0.39983919,0.51456065
0.40636632599999994,0.46177411
0.37707790399999996,0.7152261360000001
0.323461218,0.828962858
0.458737442,0.392994996
0.41914612799999995,0.5890315800000001
0.373210732,0.597022272
0.361624396,0.534220352
0.333084048,0.5687084880000001
0.33870416000000003,0.6434505920000001
0.320008504,0.598776274
0.47355794200000006,0.461786374
0.39202792,0.5515584720000001
0.36733044000000004,0.61245609
0.36843634399999997,0.58691505
0.295745242,0.67552876
0.5478711,0.479423712
0.40090677599999996,0.540691456
0.346654056,0.6341766819999999
0.500441628,0.35277735200000004
0.378166592,0.656818612
0.34483347200000003,0.7359635139999999
0.46586425800000003,0.41817715
0.34316516799999996,0.692618952
0.36926883400000005,0.586966576
0.396407078,0.6240667
0.289697114,0.5939001399999999
0.539840772,0.446088486
0.522814612,0.24238487294
0.58083639,0.454582704
0.47221623,0.45397052159999995
0.45080344400000005,0.5421915599999999
0.39300900600000005,0.67554994
0.38508641600000004,0.524911744
0.472418498,0.474509948
0.313910244,0.6546950239999999
0.447550898,0.511440378
0.425922176,0.4849581740000001
0.35527540599999996,0.6828881640000001
0.35689988199999995,0.720030042
0.311504434,0.7994083679999999
0.37579482399999997,0.574061854
0.37925709999999996,0.56228541
0.284711832,0.7081689499999999
0.35197962000000005,0.723086668
0.31871077999999997,0.6775647300000001
0.569190362,0.36596838
0.32970142999999996,0.699279646
0.41984502399999996,0.56698684
0.743364922,0.72120932
0.37848086000000003,0.538146898
0.358413858,0.59018663
0.3145325,0.591692698
0.42522975800000007,0.44249455400000004
