X_test,y_test
-1.7498898048424683,-69.37421659642193
-0.3847764725872651,1.9824572915406315
-1.1183165739650232,-9.086054775679703
1.0565304091332464,56.010116464504144
1.8113649315131553,187.64056107647843
1.4721987494037614,135.99539700905746
0.4416413394595999,4.886815113829595
-1.2281523329841173,-9.340437973860553
1.4942534152618323,121.99386385101641
-0.7959451323923131,-0.3906139200680301
0.41218940612412835,-2.722064377373365
1.6581354601648535,161.15836701768626
0.03171436038239396,3.982164607982408
1.7627675995885113,169.70371339389894
-1.2536108424201062,-25.87032954082187
-1.26268048504876,-13.09978234020602
-0.9422614678015158,-3.913591881009348
1.1607792506075327,66.82300063292253
0.9829157666695703,48.85242146452146
-1.0247689778434252,-9.376901445299133
0.14746655124901895,1.6601019172162814
-0.48887101240632264,0.2652310296794028
0.8641813430498236,39.58573633535385
1.4197591144606583,140.91168271647254
-1.3637239210000487,-28.972972218844706
0.8201319814175844,40.5558034252601
0.309233905345305,4.034506347355165
1.8654747483165957,197.98953142962768
0.949385443506327,42.33639116331943
-0.21097037432036564,4.082101371271745
-1.4623627555857674,-22.494893272847566
1.3543953188645532,110.45433126339917
-1.6776835666840935,-57.971954242225024
0.9265223817068858,40.59608159000591
0.5949010827632644,24.11775301542813
0.7919348974077032,36.66147371822301
0.5562856325313903,13.195426681457644
0.025724931056126464,-5.9245375796428075
0.03792449056893518,-1.6047481282494644
1.3116517970938593,96.00563565107537
0.7736565794460792,14.481096948725192
-0.6175815770025407,-1.7563346906446735
0.44215723822777897,16.189763431957665
1.5355916072293088,174.0014370058881
-1.1556967761506347,-16.273849566456654
-1.0395775815352901,-16.278158152852868
-1.7372173086073095,-52.198830121248406
-1.1358707738948481,-19.86609675662747
-0.14771499877256689,-1.3907412169297442
-1.3738500176253814,-16.03470263904302
-1.4167349410519863,-32.81747548360015
0.03484077424014273,3.3497415027429285
0.8163074919022691,27.43188563346311
1.1489874821574915,91.50680591416054
1.8048229684583306,175.41177872711395
0.8101609915251846,31.460784894125013
-0.4686200871648448,-4.444733815237902
-0.5230269626052272,-3.400051549157872
-0.8557608862077056,-4.033010414408444
0.5100987073142432,11.104396402945893
