X_test,y_test
-1.6579570159406911,-69.37421659642193
-0.308985185739377,1.9824572915406315
-0.843736886758389,-9.086054775679703
0.5788584602013396,56.010116464504144
1.2439905836053031,187.64056107647843
1.4026498252928037,135.99539700905746
0.6358257019392666,4.886815113829595
-1.5833336390425332,-9.340437973860553
0.8797631468164623,121.99386385101641
-0.6382444031926106,-0.3906139200680301
0.4505951433328282,-2.722064377373365
1.4074782923050324,161.15836701768626
-0.06415748257570383,3.982164607982408
1.4772785428935908,169.70371339389894
-1.3479478888449172,-25.87032954082187
-1.323147916808168,-13.09978234020602
-0.8642448898941909,-3.913591881009348
0.5681823180200335,66.82300063292253
0.8645011848128815,48.85242146452146
-1.2769091590635602,-9.376901445299133
0.08575036438754605,1.6601019172162814
-0.47261086076301384,0.2652310296794028
0.9783771743223271,39.58573633535385
1.156054141772157,140.91168271647254
-1.4307350288027973,-28.972972218844706
0.9799721955500575,40.5558034252601
0.6740074571939676,4.034506347355165
1.663688209710818,197.98953142962768
0.9708900254263232,42.33639116331943
-0.4658288457032846,4.082101371271745
-1.8338480178070458,-22.494893272847566
1.5627174777807857,110.45433126339917
-1.710516330087712,-57.971954242225024
1.1209669588872642,40.59608159000591
0.4025692999129008,24.11775301542813
0.984433750844202,36.66147371822301
0.8877025596985769,13.195426681457644
0.11989262004271095,-5.9245375796428075
-0.08338324036092078,-1.6047481282494644
1.3103253916426039,96.00563565107537
0.3299207861810947,14.481096948725192
-0.2664894994416515,-1.7563346906446735
0.4531008326609987,16.189763431957665
1.7213742375315682,174.0014370058881
-1.5476068850601252,-16.273849566456654
-1.4044665407173489,-16.278158152852868
-1.4023199821995425,-52.198830121248406
-1.1645877325641172,-19.86609675662747
0.22177618577365868,-1.3907412169297442
-1.2427879863895672,-16.03470263904302
-1.8235771452754879,-32.81747548360015
0.1859051055823577,3.3497415027429285
0.7036938625648366,27.43188563346311
1.3941120206059825,91.50680591416054
1.6775400947713013,175.41177872711395
0.5583141593473615,31.460784894125013
-0.48046152267195846,-4.444733815237902
0.010229998540799479,-3.400051549157872
-0.7470106340618787,-4.033010414408444
0.4757372952687327,11.104396402945893
