LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-4.245097558526851,-4.376970222367348,-25.6941447633548,-38.362519165479625,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,0.08348344710232425,-4.989919004899335
-3.7867469150752573,-3.8135061422118373,-1.8445551882948197,0.5707115441827477,2.8380278235330154,-3.0399940118138913,2.676232140194217,0.7718925567987034,2.1001697218337023,2.7026488948329312
15.315860435805728,15.244369684620214,7.303798932802852,-0.9843057854413466,-5.485632651021463,-3.36154903129251,-6.733413520227875,-8.417475422252222,-4.871250253682736,-7.725759690393961
-24.069782715194627,-23.986369343389207,2.389479962538445,-21.58174516043099,-22.014614002945358,-22.19096717427997,-22.386694828641104,-21.69092413757263,-20.63848050816356,-21.720068222195472
91.6946762788034,91.80161246749192,123.38854879625897,75.95598452278134,49.94308919864423,54.63981583463192,52.174256627442304,53.31490657450209,50.94145235591222,52.521154592640926
43.062511579944086,43.164980713504605,73.76231562150991,29.38883694266562,12.885530063172723,14.359050165303756,12.975007056085843,11.028894536883627,12.568744720309525,11.12010876667297
-35.82595690534764,-35.80090900453837,-22.354954532262344,0.23421232964917138,-1.0168096716497015,0.7661427955964131,-0.2482495598069523,0.13534643721383244,-1.8642251678179749,0.763674150833932
33.373685593336766,33.27504526983669,19.319940431094217,13.776931250726562,13.66241771140513,10.637659691985021,13.582866443026578,11.923053820319254,13.9397775432429,13.859991748184285
15.437233923663797,15.559901540622121,50.63187293618461,0.004349987585413828,-75.24536987767843,-68.89547676337887,-72.42147951764511,-76.81671715158254,-72.92498757536472,-73.29545663716667
8.463911025199355,8.415470743303825,5.58134629782331,-0.2547609007355789,-1.4122879277144773,-4.283064822673579,-4.189675954769211,-0.23674683566522944,0.9499258530022174,0.32957768322695524
-36.36997020353845,-36.355396631760065,-25.229854734092076,-4.141268064240273,-6.173730481355273,-3.58432544940083,-4.852971236543986,-6.718484315529746,-5.814099304112603,-6.84470124445219
53.13769787075648,53.26253606364378,88.81536228674511,38.74522959418708,-38.924961383715214,-49.236418013990146,-47.995393222703854,-38.94942005945049,-42.4259702967843,-41.2682192438383
-41.744014739240896,-41.711533990238166,-26.61895620085861,-4.658638784803429,-5.075571148460567,-4.539930479569863,-3.9331015963368388,-2.5398577506976605,-6.345670940787944,-7.054725182213193
58.56808898613524,58.69754539335625,95.2734598334333,47.19653083997022,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-52.396707238947954,-44.11920526720101
27.32502073493353,27.210841006412423,9.813240642997265,3.76800518042765,17.87013777891351,17.455525186065536,18.487989866855834,21.03621069842417,18.93749267924089,17.70206820368854
24.40096415097102,24.310053149635657,12.067250482353444,5.734903501389141,6.993364207786588,6.656192544085336,6.72055772475024,7.020014065342959,3.3475918231379325,3.1294714916569433
8.54533358415886,8.491549439269596,4.4735814415114294,-2.559908179636738,-0.7387609705311475,-3.4375851521805734,-1.617151677795678,-3.3826723250061304,-1.9067022461314465,-3.193399936074345
-4.737291201977129,-4.666508949871002,18.91112684804311,11.079646004999447,13.696358293332416,19.328124144253003,17.07963470030836,14.343147949978274,14.917139220206742,14.534557063425638
-27.47610230890313,-27.398250704192826,-2.2545179631059753,-19.09726342488336,-13.924033989557792,-14.227252732824041,-15.028710016182679,-10.460169779363667,-16.089765072360798,-15.059606664166076
11.86252967255892,11.795727601674862,4.893855624522075,-3.44595476347925,-5.453702655672489,-1.7146719333054303,-3.4615779879826265,-8.708322091871652,-5.74674916356305,-8.61941991058481
-21.581796929385035,-21.582651242300265,-13.874899404226294,1.4648356917234977,0.7040163837237976,1.3865018893321779,1.3701856469486589,-2.336318020940099,0.6471921860735514,2.3802935203817848
-5.359103014279348,-5.38607702506632,-3.464707799936691,-1.1515108666368006,1.1208015616717866,-4.75722027367512,0.959005878332988,-0.9453337050625253,0.39249596492319394,0.9854226329717023
0.667965008987963,0.6903516523362256,13.546749002759135,35.99652916064489,33.025078110275544,34.00385617658306,33.02794357561804,35.050396810273156,33.74972776209315,35.46308947654186
52.631108250465346,52.72667989517748,81.79599140332618,43.668497445675484,41.58405589513643,40.172534717150896,38.73092933196925,41.600063823528515,37.97846112285798,40.09185067248261
18.020373554540296,17.9153888813867,2.5547993886530485,-2.7457457396299283,4.668957373601099,-1.3323356080145032,0.3198821004442429,2.276711968516537,3.0414692640854533,3.8084554589257813
-15.67840766910141,-15.630347774085216,2.9135294927787143,18.0116478388298,21.833509747869478,23.22128487396455,24.09734781614606,20.650665355701275,22.164786096639876,21.741363535662693
-47.54704111903891,-47.505879235729935,-30.490141199363453,-11.382449380171067,-11.34054435575505,-13.263042088808326,-13.020713453476635,-9.13554015936397,-10.786358787633336,-11.137188467237944
100.97001498026282,101.07854292891827,133.01810708063582,84.70783252383325,54.27627046108441,55.89929919315935,57.56728912281653,55.81656946500604,56.183186399716675,57.853710585863894
-21.689643479312167,-21.63003147256937,-0.5269768842133402,4.517813307590245,12.62292181264015,10.23286351732348,9.849294892584936,15.161283285074003,8.470293168832455,10.379580004034167
-14.786177798417633,-14.79351641412082,-8.522253508405907,3.684478996988834,-1.6267819092954836,3.935853491727515,-0.76511324578225,0.08568143311536414,3.342358636208351,4.802292974564044
8.884674332357331,8.802838554806382,-1.4294999266878925,-8.882374679815786,-11.939936167155743,-4.986579957066159,-7.959458037903216,-10.96787213906242,-12.926581722478183,-12.096228401768482
30.34351766801491,30.426976873351023,56.81297983214821,32.783799364387804,32.42960079594967,32.25324762461506,32.05751997025392,32.753290661322396,33.7092638501054,32.624520188059705
-8.749202750147518,-8.8574927270964,-24.950317045264413,-30.345914949449508,-20.344610139359204,-20.2316112737281,-19.894576397461847,-18.26937931694672,-21.35853071879589,-20.98264429236032
-26.271185100716508,-26.207360700063944,-4.1711206285503835,-3.6930306059145863,-3.0734191379021567,-1.1509200734650236,-0.37835698408679974,-3.278439695294608,-0.07296361690805497,0.9452644795435674
-24.009811468208305,-23.973770439737926,-8.09247222526082,12.987337915026856,12.750822890294652,8.583428720504218,9.628235807784712,16.4808317359678,11.94725031982488,12.893221453030584
-33.05906466385461,-32.99101001938806,-10.01763011669943,-14.498063814758567,-13.794349653395642,-11.260893659636473,-11.908908711755288,-15.818378964721248,-10.83934600427299,-12.28317551694282
