LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9348309313356366,0.933718508443776,0.7846826734961226,0.7238816656777172,0.857300335816082,0.8818164122510904,0.8811013566567798,0.8184108758867508,0.9338487607573833,0.8866597840415112,0.5000418379492333,0.9454907377183991,0.5000418379492333
0.8436672584936498,0.84414489801592,0.8823086392914764,0.9728384191385352,0.9447368410376213,0.9468577926890355,0.9376553106395555,0.9929650236930836,0.9335251078549943,0.9511795605862856,0.5000537269269667,0.9930206306731867,0.5000537269269667
0.683726010801359,0.6846137232135111,0.8076463327667541,0.9094314456846977,0.9241824175286402,0.8941684933132059,0.9115184003914878,0.8966675881142654,0.9273105142017964,0.927287642197998,0.5000581822368139,0.9656055690174826,0.5000581822368139
0.5513956826425322,0.5523487099380364,0.8530196025978857,0.6704933366232886,0.7044790846772606,0.6818910777352087,0.6944578794914369,0.7299459340528647,0.6900217629990024,0.7015982455059089,0.5000491042933471,0.9294021033285972,0.4829697716611463
0.6472472201080661,0.6469354633089436,0.5678310413509383,0.6940002205496263,0.8750319941681216,0.8683938363244719,0.8651796803121078,0.8696643551111931,0.8629548997854091,0.8820904278695896,0.5000438642626609,0.8928083435035818,0.5000438642626609
0.7395220814398529,0.7389345992470632,0.6003226529592426,0.8162819731448792,0.7644999239360482,0.77800960602546,0.7751796014966045,0.7789724678932511,0.7562497208098348,0.7584346820620819,0.5000600655633842,0.8624321211019419,0.5000600655633842
0.3941456684986554,0.3943326763964313,0.508223143042428,0.8820382238781252,0.8510339549898116,0.8543351617890955,0.8425532520128849,0.9264668358247683,0.8400896762721077,0.867114436897355,0.5000536427267379,0.9473276008394551,0.3941456684986554
0.5955592534367176,0.5963480791285205,0.7245012197296405,0.8201480820613153,0.8646397809590323,0.897979401641322,0.8814583897323585,0.87375558574488,0.8650442605686841,0.8601275183537522,0.5000511067679714,0.9134351395559015,0.5000511067679714
0.7424965786247189,0.7418918374015523,0.5962433657968493,0.8144765243393797,0.8210829768151591,0.8344566508504538,0.8314843600310098,0.8200965729233582,0.827708369515042,0.8256806113275973,0.5000504881477275,0.8744303458962912,0.5000504881477275
0.7385040595216579,0.7394078758822724,0.806253701140297,0.9303197310428887,0.9319178889685993,0.8942769855732507,0.8971651978351524,0.9741232814732822,0.9484140285688888,0.9450687938635214,0.500028825308547,0.9859914169085974,0.500028825308547
0.42224531949894917,0.42239813367568446,0.5145920212476465,0.770936273680056,0.745600961585525,0.7585722717673025,0.7541693718164927,0.7607626206266797,0.7434851925012212,0.7259362268386194,0.5000522213758487,0.8041496350603621,0.42224531949894917
0.7107920729586779,0.7103052977358553,0.5945140750702524,0.7664857485865174,0.820135441574207,0.8154352607906482,0.8092717150378089,0.8119825673275434,0.7652712132417998,0.8008329641205169,0.5000477203262695,0.8265049252972755,0.5000477203262695
0.5211727813443103,0.5212158182337203,0.6343361869465461,0.8999123526504664,0.8863742639740682,0.8909152103434304,0.9100103594112008,0.944692519475103,0.8898095864618922,0.8735895816128874,0.5000502383624236,0.9745279388882025,0.46427937964363347
0.6703030006940781,0.6699287081908963,0.5766438119039589,0.7251715375507618,0.8821872326497566,0.8864243934042166,0.8784002701608926,0.8816895873153159,0.867267710106932,0.8806887089913727,0.5000683982062464,0.8983270969091688,0.5000683982062464
0.8089777181413922,0.8100538606734947,0.9712789772923948,0.9142014637334264,0.8868143883462872,0.8924073620171677,0.8969861383654528,0.8991335534227979,0.8977535484005204,0.901343860302212,0.5000594191947085,0.9779260874488639,0.5000594191947085
0.6534216736931958,0.6542867216601734,0.7943099007924557,0.9002782672644676,0.9102695258005985,0.8475936150767955,0.8719071598424202,0.8871340717640475,0.9230772802487577,0.9170330240116968,0.5000619774057743,0.943996363126639,0.5000619774057743
0.7435971861491466,0.7445268325939967,0.8340470301048241,0.9540781008658266,0.9669857665810383,0.9243745185265517,0.9601824122072127,0.9209974288903648,0.9693507953941213,0.9681044752066252,0.5000627747268259,0.9927621803591314,0.5000627747268259
0.7444212918591593,0.7456986377443012,0.7364296189808484,0.7308823715133106,0.6839826572363563,0.7013336873352802,0.6949790702234672,0.6829227348656672,0.6968529505139427,0.695562427719562,0.5000541140299941,0.8643199722502161,0.494182778047744
0.4388238284304573,0.4395937551766297,0.9441621767202493,0.7389372349067281,0.8394687131935733,0.8529463754280437,0.8376078376602132,0.7997375675765659,0.8231330004949589,0.8515210860944151,0.5000603273930547,0.986731646509764,0.4388238284304573
0.6919245613142693,0.6928211986758223,0.8153951427831864,0.9000991906153617,0.8825844893684183,0.853357485336861,0.8423869950431684,0.8566208831150824,0.8989960535504663,0.9024339990124275,0.500075186856572,0.9467157253547331,0.500075186856572
0.5096118219314981,0.5096865042441643,0.6145397944353859,0.969302073368522,0.9415949129832699,0.9038507709415674,0.9230307605468846,0.9367450144701861,0.9651375262073734,0.9308099921727203,0.5000462066232052,0.9846792224373753,0.48454191951768316
0.8663206760358639,0.8659051675692819,0.9073327547269774,0.9693282288000328,0.9716747473371166,0.8429062958878595,0.8931320253215829,0.960599329328011,0.9804215851426917,0.9929635335507238,0.5000242312986127,0.9937783152611684,0.5000242312986127
0.281962379948271,0.282486433246536,0.7349040117174289,0.580372704552922,0.5150353670027809,0.4906626659278438,0.4572931013047482,0.44786429376151204,0.5487394895224866,0.532481077956744,0.5000524061272331,0.8373721629651035,0.2534459822146668
0.725230673159843,0.7246927854083889,0.595868504045096,0.8081489720448152,0.8215767456798317,0.8196036024885212,0.8135829247806425,0.8055569932048219,0.8084558361549969,0.8108200180105065,0.5000592042179334,0.8662156343686149,0.5000592042179334
0.7947708128908009,0.7958364174591146,0.9643199680179887,0.9311154622437886,0.8990314895450335,0.8799862250622219,0.8873475648225524,0.900028139389554,0.9178981379908697,0.9211175581708341,0.5000489099818749,0.9761195069674635,0.5000489099818749
0.2980051274756364,0.2985522318957184,0.7664775752349711,0.5746897111269424,0.5132976423719723,0.5343510144089187,0.525480763676737,0.51197064665115,0.5935747039326399,0.5251328297345378,0.5000462532717707,0.8363600542787486,0.27787867588834125
0.45389789938416614,0.4540410776628421,0.5694007656163302,0.9406157783554695,0.9326572421523653,0.8614236393261555,0.9127856348429677,0.9593984411771931,0.9408553819805745,0.8730345946617074,0.5000459590293367,0.9742999357494627,0.45389789938416614
0.6510990338657787,0.6507796982980827,0.5711489875950775,0.6866803882509062,0.9810409636106622,0.969743534542707,0.9658612673234938,0.9901250755267403,0.9247787185979469,0.9602030495745023,0.5000675973505215,0.993778995831954,0.5000675973505215
0.2917395158486234,0.2922566978747735,0.7388087318955895,0.6813863667490556,0.7094873184613849,0.6905436873157388,0.6435165449108965,0.6062196716741192,0.7038160764930785,0.5852816777774149,0.5000454103975889,0.8223864869898992,0.2893776118383845
0.6345096040055267,0.6343871817727745,0.7455508491192047,0.8863345717797891,0.8881224770922908,0.8517540498646717,0.8886847263708921,0.9538014589343693,0.9022871334679419,0.8826606151028541,0.5000465045934748,0.9630894707323264,0.5000465045934748
0.7328173983865366,0.7337953256448285,0.9004387932385791,0.9228371303119097,0.8429250351294609,0.8261557381434331,0.8337261370947241,0.845734683859771,0.8435009326824702,0.8493688779420474,0.5000543939191199,0.9519215492176041,0.5000543939191199
0.8190472936362477,0.8181749112037886,0.6213991421062619,0.9045799477269734,0.7660814734238504,0.7806144826207596,0.7705673849862225,0.7699562303939601,0.7729862722874042,0.7683920111652306,0.5000432382638667,0.926470161355679,0.5000432382638667
0.9527481380689903,0.952107061687469,0.8043037693422408,0.759295980241455,0.8736401250250927,0.8734461763598913,0.876254269628087,0.8611315348168901,0.8904841888836794,0.8851756352573268,0.5000460912483848,0.9546655216437381,0.5000460912483848
0.28031168021767155,0.28082382298205,0.6423863084083558,0.49921710028831523,0.446414128861049,0.45183345235312544,0.43509000592052854,0.4319916632329643,0.5263571570758426,0.46266746617908333,0.5000620093674338,0.7129250700413513,0.2504644170195764
