LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9594736228919382,0.9582672223647881,0.7963982413650451,0.7237451778702432,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.9991700406102769,0.9526994203091294
0.8850200552413626,0.8843015502860374,0.9404824490900505,0.9807957246345554,0.9112707552280093,0.9055527760247909,0.9159038046156315,0.9742006958954463,0.932788977631015,0.9151441406399784
0.7241956006908887,0.7251291236374804,0.8462990448294359,0.9761091109727063,0.8799678868934406,0.9228600745832493,0.8565807339815374,0.8269192179056866,0.8919588569035588,0.8388502798020098
0.5082803101245039,0.5091479211875446,0.9123766785207067,0.5354985911099028,0.5305556239526789,0.5285678951980258,0.5263791570890197,0.5342432015832471,0.5465954495913904,0.5339090843496108
0.6305695965461652,0.6302980406911318,0.5591682615070387,0.6732610176309264,0.7580909146938943,0.7412283327717937,0.7499857480323648,0.7459086932264244,0.7544426064037484,0.7487411132618783
0.708895899807519,0.7084051910989426,0.5870619085206079,0.7810961505248488,0.8905698984354334,0.8795631859407855,0.8898936846523141,0.9048368587589143,0.8929722555069197,0.9041252717850886
0.42280276445129367,0.42297345555686594,0.5400009471444825,0.9911541497592423,0.9626991373200049,0.9716338126582741,0.9906289527235684,0.9948690077929822,0.933674220953075,0.9717226288527042
0.5480503384751988,0.5487834015605666,0.6768703962276339,0.7460335733627868,0.7476117542369434,0.7918583328059463,0.7487120349201605,0.7724311848905897,0.743800729819433,0.7448930288094456
0.8547786530746133,0.8537934092946338,0.6421675846749809,0.9999,0.5470135716926127,0.5687554674282657,0.5564737189870742,0.5418874761148327,0.5547630502507066,0.5535110826171618
0.788318678167343,0.7892748729910151,0.8495660817616283,0.9919823635577956,0.9571157950528133,0.8803725675653495,0.8826749212089918,0.9925450617809733,0.9707447122672502,0.9896521528972653
0.48206952315768326,0.48216959095573747,0.5729660038887134,0.8909992406973329,0.845755002625092,0.904254781267082,0.8746155301645233,0.8343986902328296,0.8534230560062812,0.8318108666980333
0.7098938203547983,0.7094103173043005,0.5941613867468595,0.770431165057566,0.7696115853694095,0.7253429764143803,0.7303994196471748,0.7695001882102565,0.7539876690009256,0.7590836749764442
0.39406179715488543,0.39424767571367153,0.5049153960354873,0.8535303072668645,0.8424865383563266,0.8567278231356563,0.8734548738368344,0.9144465539758135,0.8105384963058065,0.7937350466945431
0.70291437150633,0.7024530948575717,0.5925829191808609,0.7459418124777675,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.7256296476108037,0.7585066229287872
0.6759560229129051,0.6768725374410978,0.8531243509738804,0.9379936187064423,0.7613182752314535,0.7655577466393059,0.7550870591378609,0.7304301962948715,0.7506174135544004,0.7630311382398156
0.6444585500392334,0.6453133615292308,0.7856491403082334,0.8852201464125303,0.8634717448838816,0.8691931640207124,0.8680951121200258,0.8630227374583073,0.9296385342278213,0.933920155773302
