LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.7630633378143357,0.7633123067789461,0.7525586194230401,0.6436615357930788,0.7304591635326778,0.7423262037231455,0.7364571271459219,0.7192369484471626,0.6778606225638572,0.753326250513791,0.500062929178033,0.8219932010902766,0.49984704714404665
0.5058323841419233,0.5064069616137457,0.5730903053187555,0.7157226372519387,0.6318145369037101,0.6408427537554438,0.6369155886206905,0.6613010893132201,0.59818709800744,0.6218337646352772,0.5000336687842087,0.7692895460637998,0.37638267345428617
0.5609591686864609,0.5615261475739035,0.664638802011729,0.7866271260657437,0.7106232739981124,0.6941167016474201,0.710217550943821,0.7101289275943146,0.6498466557798078,0.6941555228117239,0.5000466821616596,0.8494057705294862,0.42800344383800015
0.4825532445761265,0.4829554315169967,0.6330627558060442,0.4411110107060267,0.4217391112290002,0.41624945255319246,0.42750646227472267,0.42804381447078266,0.4155318482472163,0.415953906877683,0.5000301141349559,0.7281926804379847,0.34414850307695144
0.5838829268919052,0.583703339446523,0.5324729206710086,0.5726620220294419,0.6093140478307931,0.6032718598406925,0.6056398353059065,0.6075162123032714,0.5772464771155861,0.6022220415812323,0.5000491203160249,0.6334774734697223,0.4895850881187366
0.7918284992036436,0.7912578752090479,0.6329075047383583,0.7419434298409964,0.6131193420582459,0.6019689948868876,0.6002107864172861,0.6092730305678875,0.4627412624819261,0.5898186105630792,0.5000589557803095,0.8161320612976108,0.430099348043119
0.3180724605454033,0.31829612737177815,0.4066157684348797,0.39256949130422913,0.37512899495042534,0.3625866551846245,0.3654215860683116,0.38599063693037217,0.3731589453297542,0.38538914803293,0.5000614670345698,0.5936717871952828,0.2638922936568694
0.5229695138559421,0.5232781788299758,0.6132314752134885,0.7340610753076088,0.6679160945227125,0.6576421594989126,0.660519448170857,0.6543283275574433,0.5854230200411985,0.6419585218382402,0.5000422657373452,0.7574091886270772,0.42354737427925987
0.6535672772837762,0.6534106138010872,0.5566606846172115,0.6036802867243255,0.5378378264624878,0.5382252167653291,0.5344171828015225,0.5362967172324998,0.5003468308830699,0.5330614710719589,0.5000521583218114,0.6815247575779855,0.4401023878239235
0.47908815707641733,0.4795985491050566,0.5671809075296751,0.7304595315949912,0.6742576248275223,0.6470150803863624,0.6563330714332372,0.6950567492010323,0.6584313842235462,0.6766163444239618,0.5000408101176743,0.7658654456897739,0.40691834859083753
0.4930412636646425,0.4930774848467266,0.5708767128665679,0.6821426089876952,0.6751402706318065,0.6637697063656389,0.6664369427889929,0.6708275864015267,0.6717365329630398,0.6747841122267649,0.5000456291789075,0.764267582356596,0.4056280345800557
0.6677549504782861,0.6673059384172282,0.5653899948455374,0.6067803876807754,0.6494085668172745,0.644379803443182,0.639287036016946,0.6483121596901791,0.4967547961374117,0.6292148523407916,0.5000385892763113,0.6958946068733503,0.4291365689753829
0.42714401828486703,0.427446832976595,0.5199979118628759,0.7094233957000835,0.6713079404449657,0.6734196832205359,0.6690901180689145,0.7137519527617073,0.6713492710251343,0.66631834270961,0.5000659613756328,0.8006550754068182,0.3789222954597871
0.6847437441169817,0.684282672114511,0.5788065144919546,0.5984109040591085,0.6989760252081013,0.6890136920743102,0.6880451177915295,0.6861140619164754,0.5066554437704115,0.6798359863071608,0.5000507317810664,0.725109753266089,0.42751572615227873
0.5867835599848327,0.5871135672778258,0.6837848570490198,0.8108896318511395,0.710642818037303,0.6933629856012232,0.7009472565267028,0.7313048339757576,0.5726412768732343,0.6839957926166533,0.5000493403493309,0.852154519003965,0.45037122108319727
0.5883213569079049,0.5888273650114655,0.6937034881955653,0.8073711673173157,0.7461027503565794,0.724252334223128,0.7415234164438081,0.7546332717087998,0.6941555512295858,0.7485301667602999,0.5000395237699713,0.8447365743285198,0.4418506754572761
0.5364571357815435,0.5371522215464183,0.6341608131736289,0.7929419883780386,0.7108287746837019,0.6679876688782311,0.6820333968244443,0.6896086929861907,0.6555041354199536,0.6964065388615184,0.5000495836964005,0.8061978723589702,0.4075957464212296
0.5360446883401864,0.5367920584370903,0.6214589333859463,0.5254619403254831,0.41978063240121716,0.4076920039247969,0.41329018772646775,0.41755224989576056,0.40442617521892654,0.41286474232281056,0.5000594414700611,0.7599306157438765,0.3149642542770611
0.29935212419208684,0.29981363435276265,0.4920438232718462,0.3154215448852453,0.27418395450311067,0.26837174967506433,0.2637195768182748,0.2772081737560455,0.27270365719671774,0.27309501284754245,0.5000566886161794,0.5849878040933466,0.21564193343217028
0.6006236165098381,0.6012990983138771,0.7104356087975383,0.822153813077468,0.731543449445105,0.7220652918918485,0.7270159409510253,0.7215116965134035,0.7099900435511721,0.7215231214193398,0.5000644545724662,0.8387174895087958,0.45824238297988273
0.41046787049464256,0.4105420958655673,0.5003357275663456,0.6284722791049828,0.5811671104321687,0.5446880490686671,0.5618411106620451,0.6099734136563838,0.5866742801242739,0.5869457686485251,0.5000303681526528,0.7550072927760194,0.3321365932298219
0.4488277142092552,0.4490722666456506,0.5392032236697982,0.8019888775015506,0.7374720239134246,0.7433488840261349,0.7457715135779536,0.7630055148047983,0.7291081535958305,0.7509760208607942,0.5000381681538862,0.8296036730060636,0.4005464587848384
0.2825245828875602,0.28270448605146925,0.3430046330662157,0.17162536366261086,0.15174967486237012,0.15005937521854848,0.15139153940976918,0.14979876920080323,0.1510853015723607,0.14877497241869106,0.5000609687487196,0.5510893779746879,0.14092100395079576
0.7148828765187466,0.7146146025582727,0.5926846615789916,0.6832180887021657,0.6375267728834522,0.635462859342014,0.6344983059555582,0.637548198372321,0.5629924371827344,0.62654750222391,0.5000501638900519,0.7525502970205628,0.46170345769646304
0.6266841359856276,0.6272766273400793,0.7291401703547942,0.8226142836306403,0.7352590719278106,0.7182600608364919,0.7240844796283895,0.7592748289125897,0.565609980206947,0.7029487103927543,0.5000392335011552,0.8801689824935414,0.45831084644968545
0.2924376608649867,0.29294382773339944,0.47997436140940974,0.2886736102884124,0.303640477175423,0.3032009157056811,0.3002811574871562,0.28124715260063293,0.2871984370297508,0.28683905442858787,0.5000598681115646,0.6463506235898281,0.18805573816717094
0.39042658403662645,0.3906734033871272,0.48474402995874605,0.5909263955151544,0.6120722101467815,0.602281628962961,0.6218867029602255,0.6293749424385384,0.5835926161834698,0.5986218984505507,0.5000508820043028,0.7433794605466615,0.3496862097843118
0.7077431767422371,0.7077535970742505,0.6059751379953218,0.5849916094126049,0.8504426879390905,0.8364453756780161,0.8355158573400214,0.8526492863960433,0.5512625693787268,0.8249398273075567,0.500036176427178,0.8647562272838952,0.40005361335494793
0.2563457069776773,0.2567260839727827,0.36063497126319716,0.19753294351515754,0.1704334239708965,0.170995438326463,0.16951189422941465,0.1696577110402721,0.16347219782852146,0.16972174011054336,0.500046065423601,0.5227132062836306,0.1545684568819666
0.4707109786250573,0.4707645247155754,0.5670401010615026,0.6319203056392253,0.6398822266955339,0.6361655720992584,0.6340932716042633,0.6562924131821902,0.6320715433233939,0.6411509960886369,0.500046164979058,0.7600014582482033,0.3724016683400354
0.6221102326826817,0.6228527150407148,0.726439703392264,0.8132658928769898,0.7283561950141114,0.7056838601398037,0.714854022533417,0.7428051675444566,0.5977518715164469,0.7052341358588164,0.5000483801351077,0.8648168211546846,0.42872367998768696
0.7553067844719942,0.7552914935757429,0.6861251937294457,0.7464868717519944,0.5022394131814579,0.49786935138889954,0.49949322753141523,0.502555572366763,0.40553510779827456,0.49277717656427206,0.5000696139221292,0.8499857510584047,0.36777676663970704
0.7286569510015872,0.7289710594819704,0.7874191499502287,0.6584404318439231,0.7987422001872371,0.8233397780713106,0.8140768307370643,0.7776581835108416,0.6420865390305539,0.8185585865472176,0.5000439972621498,0.8539627790396773,0.48764191775520205
0.22928264269907822,0.22961860106147286,0.42963874482127273,0.3132981193745338,0.2609220954679855,0.2934892807062284,0.27012927319494123,0.26165867597456627,0.290600279731677,0.27957653412845385,0.5000487617645766,0.6329086853082551,0.19073132109990093
0.2742541580359178,0.2744914511782706,0.3186368979264319,0.2866410896876334,0.2592012908581576,0.26729882367201063,0.26450977747304644,0.26481571518317154,0.2649577156220909,0.25146307237795007,0.5000582751299054,0.5735837299168413,0.17189990795579252
0.2198088124500272,0.2200104905102483,0.2636245840001638,0.1788266856650589,0.21354022341061976,0.19101323420360095,0.2158532035360048,0.1625776264214241,0.20479483337074983,0.19719125313876015,0.5000570947744238,0.5509508863145723,0.11848764964955716
0.41391521960591937,0.4139807990531665,0.5278942074914792,0.4350320374502664,0.4337893299652948,0.42350228165682813,0.43113170531640377,0.47046318859657194,0.44422777630665244,0.45676660231581323,0.5000493241723718,0.6677317283675532,0.33561372505491854
0.5843243430487675,0.5843676008710966,0.6513530463407559,0.7299048066954815,0.7256462349210533,0.7343100209616314,0.7365428444163755,0.7124759422994666,0.7265915650333865,0.7253216216532372,0.5000369980739464,0.8055951644603615,0.44823940571641474
0.5331889454796692,0.5335741514823997,0.608760142473984,0.6510623140131775,0.6504560333105471,0.6216268028363888,0.626230945225946,0.6525829362909565,0.6576147914663278,0.6671930916273942,0.5000523615255881,0.7750052348553671,0.39377420305516575
