LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7443118650645266,0.7438327243070997,0.6860893576886725,0.6555486480372716,0.6399204603315878,0.6460982903220813,0.6353931500982466,0.6431770272855097,0.6412685778853968,0.6451248011017956
0.3468542497253521,0.3470566197274172,0.4468245436997906,0.5737627237016041,0.6293679928929198,0.6817739101608089,0.6571945310018594,0.6192327486014875,0.6293428177279915,0.6252464348400607
0.7745484545154254,0.775536345163742,0.8916911512151418,0.921164625040023,0.8780862168610877,0.92238845335441,0.9064443661212551,0.8269192179056866,0.8789482660353638,0.8282013934570092
0.35953663029934096,0.36012696464908944,0.6899593861841803,0.2882316944415346,0.19548051867550162,0.18263548286229755,0.1917135020613886,0.19007462776015552,0.19415465938818452,0.1924341581163226
0.6453405701355448,0.6450337540339742,0.5668780361213704,0.6943878840852615,0.862253315685319,0.8473914064393726,0.8506059117154525,0.859366540218705,0.8790899196952117,0.8678797828030848
0.8830275352591427,0.8844194997453184,0.7465622595348351,0.6093266227938353,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.22330615813221477,0.23527913219892269
0.6544976871420607,0.6543748197440475,0.7747075482486502,0.8541820667979755,0.969626086807223,0.8469967430073555,0.99849327358328,0.9671843739100725,0.8633044220199942,0.8239551669739908
0.5052671976804464,0.5053276952607135,0.5776035508316221,0.8018602100774797,0.8130220355398536,0.8198523423000786,0.8258469596862749,0.7521351881047086,0.7882553655514808,0.7505899768943485
0.7499319567855949,0.7493096086854123,0.5999434888256505,0.8368749171408968,0.957931811369603,0.953763662588405,0.9769900942513258,0.9967291106462101,0.9576224482495865,0.9772755060650906
0.32455778317377265,0.3250033550287814,0.418122801110828,0.5088671808291487,0.3762504317908567,0.35899448395445116,0.36485483605852614,0.39708785699429183,0.30793114384781045,0.3300024404643825
0.400169835909426,0.40033964334112926,0.4926633749902222,0.7114125104901845,0.7061164989685187,0.64964421406285,0.6629365870410578,0.765690731631232,0.6956576606182815,0.708615843510046
0.6024236205069973,0.6022104816859253,0.540121891236085,0.5759159903720187,0.5596094658427314,0.5578981164728735,0.5585259887539983,0.5555858457123334,0.5670290430284263,0.5639532150664368
0.32081231195308035,0.32102400366062495,0.42215824710918093,0.4890114224566792,0.545504333523113,0.5421058473434038,0.5571781424009474,0.5477633958852779,0.5335741171227351,0.5329017266153455
0.6035185649217863,0.6033048967655935,0.542144485451423,0.5914425750638724,0.5905562435494583,0.590726170422574,0.5916546179830267,0.5967827319411716,0.5870871736466091,0.588488677955894
0.6354286488662877,0.6362951239891081,0.8094632084261234,0.914597852913555,0.6803958064856529,0.6491908601180383,0.6597884798394648,0.7180773492254007,0.6548381726817964,0.6348168405371615
0.324308995456905,0.3247646760645164,0.43492558910588475,0.7146450578071055,0.5279567871025169,0.503743141061623,0.5119664211079213,0.5571959829475062,0.24109915522847278,0.4630598790543897
0.49877793741678084,0.49944134793455336,0.6106431168982408,0.682591834072729,0.680232349929561,0.6217021178702137,0.6306508113338242,0.6837781931347481,0.7049590262872445,0.7167462229639134
0.30452098394388644,0.3046694033097955,0.31755096748050354,0.34052061857855304,0.3367258602894064,0.32826935712434113,0.33144091321058944,0.34637817754089606,0.34014171267347443,0.3457430179426496
0.33150940678994145,0.3316078410020329,0.3064822206443646,0.2698342143753395,0.26155043993005755,0.2715907325446771,0.26726393221649053,0.271136612235029,0.26768049654968634,0.2633574899233397
0.7861250911141362,0.7856238334794431,0.7950899898483349,0.7893973222241284,0.803831820596106,0.7405948892370529,0.7481149771437862,0.7929489363331771,0.8142710875092275,0.8239192652437738
0.3358171943267709,0.3360222888032677,0.43376856167782996,0.515786288545136,0.5541386403432571,0.6631655688150389,0.6266089002661993,0.5805954613382731,0.5595398411040373,0.5618431599487035
0.585079960366984,0.5850525863846323,0.6797620016126931,0.9985654056037248,0.9956556363522288,0.8907872936369987,0.9703145823112866,0.8921485977305171,0.9784411160401456,0.9690603968154164
0.3994484807882887,0.3993630524406537,0.28117443257424113,0.1770337344705678,0.17815624109206593,0.17771681123035557,0.18016865415223002,0.19198497904096978,0.18067177758821815,0.1738163311789552
0.7016015744243718,0.7011338732241602,0.5851982354794658,0.7741291683363709,0.889184279399686,0.8829739643811424,0.8876752963017045,0.8947346682807609,0.9028417903843976,0.9030325577248223
0.7871976608825978,0.7882544070811828,0.9777639693207183,0.9379792506739018,0.9965216085188058,0.9441423174739418,0.9731535368310543,0.9635021659767761,0.9898493408953278,0.9971243673188548
0.33552359920859015,0.33555777569702383,0.2666207940291661,0.18946229618825855,0.19011158101244457,0.1842553613569369,0.18921299454373527,0.20498017280313524,0.19216149515936093,0.18591169936008964
0.22745987607738063,0.22766457693464062,0.31005191979081836,0.20082323566626117,0.16854624188658868,0.17361870387912984,0.17091842412326372,0.17175232758687423,0.1690673875235737,0.1707874959413719
0.7453674414547026,0.7447894970456449,0.6170473095852382,0.5946759739685651,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.41380084817391977,0.37911173949007065
0.4020825587177485,0.402836476273865,0.7978206898157242,0.4305050086300376,0.35808755113180624,0.48223186036274385,0.432389612554787,0.3662912892584233,0.36819879583201504,0.3633188026603758
