X_test,y_test
-1.5694969829101015,-69.37421659642193
-0.6300025021289511,1.9824572915406315
-0.7886963203134411,-9.086054775679703
1.380657656691342,56.010116464504144
1.2102144904270988,187.64056107647843
1.1912476040316333,135.99539700905746
-0.11178258543578834,4.886815113829595
-1.1163393938118413,-9.340437973860553
1.5011180577559637,121.99386385101641
-1.3911321708976838,-0.3906139200680301
0.14189450423605576,-2.722064377373365
1.7381842043638338,161.15836701768626
0.16805436588443434,3.982164607982408
2.1482655586435366,169.70371339389894
-1.8326906161268646,-25.87032954082187
-1.2080597738465157,-13.09978234020602
-1.3611972059331308,-3.913591881009348
1.1534102335667815,66.82300063292253
0.9539540560080014,48.85242146452146
-0.9541332513250367,-9.376901445299133
-0.030417360816222427,1.6601019172162814
-0.06372773317799874,0.2652310296794028
0.5394540012739452,39.58573633535385
1.099568982812252,140.91168271647254
-1.3486717731191813,-28.972972218844706
1.6206086790556022,40.5558034252601
-0.29031040303230643,4.034506347355165
1.2941372364655657,197.98953142962768
1.0026444595191364,42.33639116331943
0.32981210145145085,4.082101371271745
-1.257255076440064,-22.494893272847566
1.1578562905478553,110.45433126339917
-1.540238562363754,-57.971954242225024
1.1055613935210613,40.59608159000591
0.38892717169790963,24.11775301542813
1.2180348413693989,36.66147371822301
0.5197132273126982,13.195426681457644
-0.6641139205573259,-5.9245375796428075
-0.1900750470475739,-1.6047481282494644
1.0795816027663792,96.00563565107537
1.1529521605343938,14.481096948725192
-1.058412646906539,-1.7563346906446735
0.37432153924906014,16.189763431957665
1.7293475145854569,174.0014370058881
-0.27747181788875097,-16.273849566456654
-0.39387565120346135,-16.278158152852868
-1.6924453307367227,-52.198830121248406
-0.9581468244398433,-19.86609675662747
0.18879683957552526,-1.3907412169297442
-1.635603835638157,-16.03470263904302
-1.4705023433256237,-32.81747548360015
0.5629377884284406,3.3497415027429285
0.8724809692766412,27.43188563346311
2.0467818612435997,91.50680591416054
1.4933350961173022,175.41177872711395
0.8150001675031798,31.460784894125013
-0.5440840214264233,-4.444733815237902
-0.929858676137653,-3.400051549157872
-0.3951196427377648,-4.033010414408444
0.3522583213502673,11.104396402945893
