X_test,y_test
-1.9573042280469302,-69.37421659642193
0.3168350382676836,1.9824572915406315
-0.3932358038375353,-9.086054775679703
1.794184389794704,56.010116464504144
1.416586635018771,187.64056107647843
2.0788083356587066,135.99539700905746
1.4786420021194555,4.886815113829595
-1.3859422335945053,-9.340437973860553
0.9631676665514391,121.99386385101641
0.525608807192265,-0.3906139200680301
-0.21557270978576654,-2.722064377373365
2.210390250859692,161.15836701768626
0.06722888443681425,3.982164607982408
-0.08362165216100181,169.70371339389894
-0.299697042965535,-25.87032954082187
-3.8171810924709995,-13.09978234020602
-2.83755727462834,-3.913591881009348
1.6086348136572912,66.82300063292253
1.5261826737953106,48.85242146452146
-1.6675745897222898,-9.376901445299133
0.2743621574190924,1.6601019172162814
-2.7688618551545714,0.2652310296794028
1.4969730034194864,39.58573633535385
1.7449315704532598,140.91168271647254
-1.4825950643185355,-28.972972218844706
0.8939266984404657,40.5558034252601
0.7895150571861538,4.034506347355165
1.7275897924989767,197.98953142962768
-0.8660073443016256,42.33639116331943
1.9566914845403955,4.082101371271745
-0.24303448700499275,-22.494893272847566
0.18533896893862645,110.45433126339917
-2.0364349138480056,-57.971954242225024
0.6740584796197348,40.59608159000591
1.6848610155682926,24.11775301542813
-1.1596972248431312,36.66147371822301
0.0608660867673097,13.195426681457644
-1.6276019152289325,-5.9245375796428075
-0.40587864588922956,-1.6047481282494644
0.861071814458607,96.00563565107537
0.7030611261043633,14.481096948725192
-1.0963738021112597,-1.7563346906446735
-0.1426535642722223,16.189763431957665
2.212831117992505,174.0014370058881
-0.8207104197641798,-16.273849566456654
-0.6586125953364873,-16.278158152852868
-1.841820838306659,-52.198830121248406
-1.6404301662380738,-19.86609675662747
-0.16617836107513262,-1.3907412169297442
-0.7531802161873145,-16.03470263904302
-3.536798336583119,-32.81747548360015
0.3902509680897919,3.3497415027429285
1.1083306897199183,27.43188563346311
1.3206086827576524,91.50680591416054
1.531308478095804,175.41177872711395
-1.5803660157152235,31.460784894125013
-0.9282941485215035,-4.444733815237902
1.2893612347325176,-3.400051549157872
-0.8281963146104341,-4.033010414408444
0.19551870656740328,11.104396402945893
