LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-17.427391554264112,-17.539720226623253,-34.52725002782158,-48.07365878021413,-38.29362544829629,-36.162673876483325,-37.08896608594013,-42.73808323916906,-23.107234209544504,-37.39360693180568
18.303340340803203,18.243830480332925,12.95742587020141,6.033356924597731,13.456915178888229,12.558936604891894,13.672716165019668,11.423362543152962,24.382334489418366,13.710140994755696
61.529563907914984,61.38955699199569,38.270374823311656,2.6046924095831003,33.32699168119155,35.7604258941744,35.61390173844939,29.225771344771612,79.3421528912508,34.296043599306344
-40.80007208427126,-40.69185448392903,-8.821042815198993,-48.07230883740017,-89.72973533305525,-87.93939747035706,-89.06100829887018,-88.44161492596398,-95.98213694019074,-91.35801660612483
82.27049113849314,82.39139956859583,117.0736525116591,74.08861118737371,17.207775782374206,14.807899070664822,15.837978084240694,14.973280327857074,-8.221562584881287,13.321675811498078
33.205544629745624,33.322627644484115,67.15742373489077,42.908363358011016,-3.109342392274499,-7.006782915924342,-6.355708218201707,-4.0989086166418165,-73.10877885411189,-9.388858530467393
-44.846550952442236,-44.80812917199789,-28.3994151391776,-19.66338055083991,-20.245689086390968,-22.665091267296145,-21.14581677440345,-19.546880442607314,-20.28562762766823,-20.67482561530799
52.992262757836045,52.86453604731538,32.46582818698288,-2.5023889853924146,24.138526673561586,29.196377050023823,27.255020866772867,20.501632720227207,73.1574224628021,26.340582301315987
20.746540500257474,20.86133657053823,54.189498330334004,38.97234229492696,-6.058123568901237,-7.061398440303438,-7.235679174716575,-6.246978600248414,-94.64369915748237,-9.51492542060172
3.911439906063653,3.86974909105153,2.5308562524811036,6.088740892431895,11.26456965424126,10.57168199409136,10.620175379039383,9.304247102509962,13.728271661504007,11.338620403003464
-37.353222863847094,-37.33719152746238,-25.888706239974272,-19.381628538136074,-17.920289129541608,-16.9564196754227,-17.21391298233685,-18.471750854309736,-17.852333963006096,-17.685114788103867
43.033394324858364,43.173213098704466,82.04473671323686,75.48689051656669,0.5880165303977322,-1.9605925813574345,-1.981286187951622,-1.032008293586736,-168.9889199941539,-7.232132418249742
-23.026831629150553,-23.022100865649357,-14.07706867208773,-2.428520845446858,-2.7737841661224265,-4.824482266699934,-3.5984658991144807,-2.19137655731976,-2.5970478791161664,-1.9776644842048356
53.84982006583978,53.98627175078824,92.11187308286404,61.437130044522576,-13.030730139995864,-16.207692744999388,-16.346416305264306,-13.37861803617532,-105.08968424748252,-21.553181044683907
16.620343373111446,16.522034336234583,2.6403205131848018,-15.71523950359205,0.5229319532730393,0.8190681323476376,0.9514554558067161,-2.3475113861561923,26.83983461449453,1.5421096393107312
20.64256957500523,20.55723074734464,9.548850048738293,2.5549454227823767,1.0035684747579103,-0.8895281825033301,0.8716562991142485,-0.14595647704032402,1.3285832485973859,0.768972068723922
24.76876984567429,24.690932929681907,15.344475406983133,8.680098200298895,8.701946636431469,6.5152832523140916,7.054188189003595,9.489411651667774,8.979912053697863,8.598046198536927
-12.277145619206982,-12.195184823324734,13.858870558835571,-7.052179980589034,-37.790796838322734,-40.53183072390958,-40.013180167987194,-38.77354793729798,-38.41944648417859,-38.19191408815047
-32.96409400385237,-32.87810593495985,-5.931875511623841,-27.23686329312623,-47.5214204891423,-47.26082463155786,-47.7566165988351,-46.18862217227094,-58.73110038735064,-49.28717672519438
-5.983556316265551,-6.023899885112416,-7.064332847756569,-4.144052484910994,-6.152751472916048,-4.497092407085032,-6.053466646475263,-5.752900233151035,-5.138943435049347,-4.671151549894068
-41.27318477761885,-41.24484475482237,-27.069575666425987,-31.11476056464183,-36.0259582163402,-37.113910668841164,-36.31030461475437,-38.163620435608756,-35.29424604436833,-35.828500289766076
-5.37851598101748,-5.405461210254238,-3.4777159136040807,-0.20645497217949177,0.40908330328199227,-1.0901198333564532,0.26971845494121993,-0.39877196272830095,1.3109656728012662,0.6188072492331679
-11.511101004500729,-11.470657749572151,5.385880177134146,-10.232180965130137,-6.791801789108183,-6.004705542940049,-6.455615188956239,-5.036786997427808,-7.3464761440494,-6.828434952982431
0.6685704231256613,0.8411814205464994,46.97727422207129,53.187834544121685,-59.17164568492893,-62.32374439997892,-62.70543798349644,-59.77783291987272,-340.0279189226937,-71.01930675156609
22.625173950094386,22.513362226980203,5.64035389297076,-10.145294135895323,5.5783761069375615,6.958124682200262,6.720589934556964,1.25037919312987,24.064712901852992,7.4040528408891815
-37.506011350818916,-37.42558997907099,-11.71256829065879,-25.526004446285473,-53.28278752879454,-55.99550739747944,-54.90279702393542,-51.83474524506123,-75.41464979402897,-55.06538813348267
-33.32559825791145,-33.305521002074784,-20.960729865830736,-4.569995776421375,-4.447477045471179,-4.5418350399759415,-3.8843865336724894,-5.308574196092376,-4.012039360708051,-3.874803674927726
101.88969046838368,101.99685491157405,133.63435721117816,95.20806783762205,53.91417052132258,53.57862012769988,52.6094304340146,52.486355996602676,47.11876076754976,50.53765927204121
-9.657981441658778,-9.616207506229419,7.5351204502451665,-0.08034090362171468,-3.5893242849746585,-4.855342935250991,-3.652846583088879,-3.031019195968338,-4.101771949771218,-3.921175215045995
-11.04642743193332,-11.059310579516058,-6.016346064628189,-17.094589641822665,-26.735087503102164,-29.560646930258883,-28.83350835626278,-26.768962869903255,-25.798588202052947,-25.294037778145714
38.129764160378684,38.00456978479805,18.166858416043254,-2.3810875880875777,15.382327472224139,17.031676438917305,16.57692053543895,11.64222131923334,40.798033434138866,16.99419727259632
25.473432146164036,25.564111711627426,53.54966480705656,51.526834186871596,18.163946625492823,16.79013646630267,17.720673315223085,20.124381897554922,-56.57926092718585,17.412196397038503
2.1929275538593167,2.0684148389318606,-17.61828600240805,-39.014391111524006,-21.174486135114233,-18.65860651042122,-18.845587409884285,-23.83483965014412,5.2057765516701,-19.825073443789357
-29.39800562040254,-29.32954541405333,-6.266320053052136,-30.007633437684227,-40.12839143297583,-39.01683781308496,-40.00428073391845,-39.903538244361265,-41.79826525284938,-40.46056057467651
-18.820921877733873,-18.792573866426274,-4.615535056875863,15.755179553451057,14.817488229818144,16.249351905876246,15.940501518104252,16.223151421665047,15.299423759018776,15.902453586064231
-36.280904876196516,-36.20807355039629,-12.176499714821793,-29.556701139093143,-35.8479013811299,-34.89177119176183,-35.67412587842913,-33.88660761888643,-35.388654022900624,-35.30559742820092
-25.02679638117418,-25.00544095358743,-12.377492223891633,-5.213568976489521,-5.568899693621233,-6.679745006124723,-6.372721736289549,-6.654172998625732,-5.901529747914206,-5.839106803029862
-29.074355640621583,-29.07534647196755,-21.39783801105048,-7.46678927187709,-7.87694332923468,-8.40785635660501,-7.921837872424312,-8.27452882312523,-7.43065651095643,-8.32103162205274
-14.063934748690297,-14.080775447280292,-9.914540228828955,-3.742101216483648,-2.569317097069027,-3.2871448248687862,-3.105099565539756,-3.65414453332411,-3.371395510683449,-3.130753258780725
40.38361631341887,40.430768576540196,58.77357516329208,54.175944340807824,50.60675384596951,51.338960844172526,51.27043751658257,49.69639332851058,50.2028828861457,49.99796917600539
-43.90672683746595,-43.85547400894996,-24.604255677948153,-32.51286303857665,-48.49209627682825,-49.23261558189752,-49.55751196870889,-46.957631704482935,-48.80983842047474,-48.68863437707046
1.10059953195511,1.061051242760573,0.19679919825992673,4.0646955582155035,3.7700565857730552,1.2354814915847745,2.2925685476595494,4.428005686987798,4.0413028915741664,4.311674830298322
-12.949002892200355,-12.941114544104886,-3.2965722457595286,11.426840700542524,11.033470457543544,11.505572580559045,10.722551834935947,10.893550812034425,11.486173246847603,11.548048766135988
35.96755880402385,36.13689440398517,81.54737762903991,92.79263670554884,-14.310534727242247,-15.187053735642365,-16.17288004497608,-14.097667337176826,-302.910628579362,-23.28964838459288
25.620797598299117,25.52337222568952,11.837419455347261,3.8829706499218717,6.9681543252065365,8.375295355848404,7.641654804161381,6.527180163317622,11.91115184487164,7.916197531216812
14.040896902000915,13.960633434114484,4.076613886076907,-4.474300467309523,-0.2870217451377982,-0.5517137990348491,-0.3676314415546781,-1.6961340484489533,6.393592925917505,-0.09645961866363244
0.9114677063673199,0.7974140761051618,-16.572251325093788,-25.969192083662545,-12.863010939579164,-13.283951193755659,-11.752510708108497,-15.178741059249678,-4.6033010062511615,-11.42918916524653
13.363410053480413,13.278831566953823,2.438891741563867,-4.013229622431583,-2.277140692416597,-4.814013878107522,-3.792749641334025,-3.607693495149474,-1.8368027049703037,-1.5092290835578104
-35.25609580489272,-35.2411998448601,-24.044238216453557,-9.654734772803328,-8.761229080049043,-8.485224709189612,-9.623531778780919,-7.5178550672813795,-9.00286774318914,-8.966175978429362
-8.685297714952101,-8.731506514764023,-11.07128339186645,-8.571257277017562,-5.704177659089105,-3.58796027954392,-3.4069107340011655,-7.267501575888668,1.1981570097668146,-3.7722064759081326
30.99797561413622,30.868050586650973,9.98234233588413,-16.352190819996963,3.8383052002228295,6.172053505838196,5.458889326562913,1.1594474963650647,37.2752424901519,6.203426151174019
-32.06559120402157,-32.048397255553844,-20.34235468789446,-0.8426559938390564,-1.7322881616958903,-1.1391254816715968,-1.0106620164626379,-2.0378371504294166,-1.882292446433181,-0.18755659600054503
-36.506526747023415,-36.44704464853071,-15.372769062259398,-28.503783502160484,-38.00483892696421,-40.372059850213546,-40.826151610249994,-38.949465523542116,-39.21428653982406,-39.95802573802915
4.830801974235368,4.923994692130748,33.466294715016076,-1.783690866249009,-35.56995964061864,-37.40529147542976,-37.97456513903471,-37.328768362271305,-40.90837969120943,-38.801177316779444
87.09291327394143,87.18854168864576,116.27042963995487,103.13787925274835,68.18750052126187,68.29390809040336,67.76769983059167,69.61696950426858,20.433464377274667,64.15091392754451
-1.4833429775353095,-1.4698128228095322,9.424577461968747,27.089227107637413,26.440806353259,28.359874367488725,28.41436160247344,26.599160726387804,26.418081471604957,26.523133153825018
1.058699215414053,1.0152272426651492,-0.7182513299986912,-0.4989999767041974,-0.527304830143445,0.09109903972659632,0.8802285645105753,-3.0142664720551924,-1.2135453310053494,-0.7524087566539237
-20.133818513600577,-20.144321744534594,-14.5741264636542,-4.083134282750907,-3.885701029557359,-2.303380795228668,-2.2911477614736477,-5.540593608444247,-3.5822188856616903,-3.566241223803241
-0.5972858256994786,-0.6376922260837933,-1.6920444659582958,-2.554783032776549,-3.251872501322647,-5.384431252015891,-5.700175671677374,-3.5451215842002597,-2.4254602357706325,-3.0376404294683974
-40.96735167856713,-40.925463026711725,-23.74872156291618,-18.36423041746439,-17.794187249808065,-17.85218046570005,-18.035067601417865,-15.997493174576277,-18.75412207417907,-18.005076935611186
