LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-22.06863888949407,-22.1740864758744,-37.637226658882106,-56.843322041496755,-40.62719661741247,-39.29633818061287,-40.074363974497786,-42.0552226040037,-14.810555310801368,-37.59466276282542
19.0425455293942,18.981939727662603,13.452747643860501,-0.9029542578515052,6.216918515426086,6.9457421672050135,6.817295659096322,4.1751587655673825,20.269861703131525,8.422819146156423
25.220337330001524,25.13416225967473,13.940525971677967,1.4767812401188625,12.213945850673978,14.595909361615915,13.7111162656826,9.972930265430579,28.36706994588696,14.117136283355382
-2.8446917096367583,-2.7927465328160563,16.61184999620685,5.014265353219848,-6.3809229363574715,-5.285000670208808,-5.875305203474099,-6.271203161505001,-7.566587418210307,-6.640627208314614
114.44544514147654,114.51865117417019,138.63323506076878,122.50114029048503,110.41756300681132,111.86331512977101,110.41211288290397,110.92073384411583,102.7348345230849,110.13410895427361
26.64723145461201,26.774037785858855,62.76287217565321,42.24409984454104,-21.976813494103176,-23.560583341647693,-25.192732842234577,-21.94031551488649,-107.71180330069356,-28.895866556824352
-51.63889820179901,-51.59040612730547,-32.950786718796536,-54.51423389446192,-72.70714358344985,-73.17453012622235,-73.04437909372373,-74.82656725611017,-80.25907710916474,-74.66630839608027
36.928994497226824,36.825083093673946,21.70225854703918,1.2710027816502156,18.160339040923077,19.153725726797553,18.67695397392068,17.964626052432994,44.9507491577009,21.104437669382385
52.61734157537709,52.68488618358928,75.54527607663884,74.0293354231836,54.415816221676415,52.569527646451014,53.2760797514336,54.352451550403984,32.717545317781024,52.320736809325204
13.479833571802857,13.423956712665637,8.942382841757786,4.823438342182645,13.127518653736303,15.362401254729875,14.258067394829965,12.053162305294709,20.77665837107721,13.936097382661924
-37.06553091302298,-37.049926107031084,-25.695931500904486,-24.4935707696646,-30.797564522243277,-30.02819534212781,-30.830379700500032,-31.710536574802234,-30.855216060677538,-30.85235240574749
77.66008115433215,77.74856260611261,105.24716034476674,93.350732227666,42.51455575579143,40.10018581788394,39.94415634824368,42.21471166855828,-35.31847949661325,38.401282461010695
-22.6513688069324,-22.647194702401286,-13.825481002094998,-17.18641926293465,-16.10891904642329,-15.692693410383153,-16.088018197182627,-17.558171758941416,-10.581677362507568,-15.708571579307156
71.25813720087385,71.36877941731085,103.77672426739241,97.7838941821013,45.068802139275476,42.679573016031284,42.27030304436639,43.5394772686711,-53.762740153431686,41.36086359741781
17.764803528869617,17.664797722102616,3.407192882293631,-15.426291789867117,2.6870878176181803,4.655210738087035,4.209105760671068,-0.5083144235375816,32.29631106839529,6.137727056964513
32.5524715196549,32.44947514147805,17.529359177163684,-1.9049407774486362,9.514752204197688,9.750949508467823,10.111017190915357,7.479906225012831,37.54641184881661,11.970022889055741
41.80620157606675,41.703105064080624,26.760806127523004,7.6837652015861435,22.321466981375313,23.672713073480743,23.526524553363377,19.07083903992314,41.8929034009308,24.185347832886862
-2.783148414938778,-2.7152633634257812,20.22054605423665,9.45154790832252,-24.133407881423388,-25.01850058627953,-25.480930762835953,-25.06548007835743,-70.41049704721289,-25.70729691560092
-25.937114315910367,-25.861544405739323,-1.2232829635488607,-27.2916711218568,-59.07538012331171,-61.450654808692704,-61.63911171961466,-58.77928205085758,-76.47827055164362,-61.33131487219971
14.769739875449932,14.698627591832164,6.841900005596568,0.6740421557759741,6.767120798549778,7.061966917930862,6.882844024943319,4.364083992976331,14.188992205332216,7.910736392545691
-57.93401001978557,-57.88096875555792,-38.233552376741635,-47.11182905244645,-64.79708757701569,-66.1163917299147,-65.65672810941841,-64.10245525103399,-67.43214994530678,-66.00593978347936
-23.44772948334184,-23.447885403003312,-15.585416209453069,-10.120397278904685,-2.7789977760332674,-3.003161811400479,-2.7265111758018477,-3.2134125764806116,7.254764983068791,-2.14873580898193
-29.139017360852115,-29.072439060899207,-6.4261186160364305,-15.999415694037774,-36.20105126146079,-37.0504096615587,-37.4254343097485,-37.395616076528974,-57.18129321572919,-38.07887381448435
45.74115351072539,45.84694016177739,77.17921563552619,56.360870529322256,18.744948004103534,18.160141863207677,17.20877388020357,18.165123119961116,-25.37325400708864,16.17293321644817
28.87865097197622,28.757567880640085,9.83064283820813,-14.86372272541631,7.167274178164469,8.674836610935454,8.277353019837848,2.6544637011328787,42.38952315697943,11.228890921122224
-31.775918265185574,-31.703992295716592,-7.872985027156991,-16.83429860883253,-34.32283742065526,-35.38454015914907,-35.68543612615174,-33.99726990676199,-44.7912825882452,-35.28721248696435
