LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-34.52538794257529,-34.612367226135376,-45.984163517860885,-52.80875169400651,-56.55296541579904,-55.05122697193903,-57.67202874566097,-55.7577470067004,-56.222789993890274,-55.28595867559585
-54.88584848561143,-54.836848485551094,-36.08470665496552,-21.652916211354007,-17.164674244553016,-13.604816911354064,-15.20376324454861,-17.922680778018197,-17.166526827612206,-17.469957399656064
11.705789720073579,11.639651238480763,4.884786380469933,-3.4417552151739024,-5.583567121142524,-3.38383029010967,-4.150733831575031,-8.417475422252222,-5.53864837141749,-8.342184166156965
-44.32094474431366,-44.20750711889104,-11.180286118298959,-61.440503699831275,-102.39787385622319,-111.3495536029886,-104.89879045688511,-106.01778161005805,-103.26704238344169,-104.41277393613959
86.01358665641438,86.12894559513569,119.58180145261306,68.88314185016898,25.00292367520038,28.186389492012438,27.48840430617787,25.612663001916246,21.526514889659637,23.82616921023282
-13.891300070239879,-13.704391550781736,35.59907835177741,67.23527120348311,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-364.73938371377494,-340.841940937849
-13.85333121566169,-13.86085980035951,-7.631681351093324,4.479936559317149,-0.8220681667376333,4.740567234285366,0.03960049677560029,0.8903951756732145,4.155295131543714,5.6070067171218945
-39.62635783656911,-39.61676872539003,-29.595450784996192,-10.000174763421008,-9.307277569988592,-8.892574924607235,-8.534263374386523,-13.336857912016933,-10.871263782549736,-13.447628315411656
30.29905110124963,30.399684675543583,60.59038209956145,17.71139979121874,3.9903584459209327,4.404892808564284,2.140017731109907,0.29818198607875956,4.021001519050401,2.1128559988809315
65.59738706854647,65.46424103138159,43.86497190797673,30.4217982055499,52.254490578675544,56.28133085634483,54.87104810309793,47.85835773410373,70.84122426202445,63.99505790985699
-50.74171088022127,-50.705829850313954,-34.85997664396675,-13.732106278724554,-14.088994502506843,-18.256388672297277,-17.21158158501678,-10.358985656833692,-14.809757816462021,-13.9199036688048
85.81391850924892,85.89031112976404,110.710830301499,95.74848508008353,102.32743181176303,103.04018288996085,102.77817632088201,104.0101829700512,99.28705121594234,100.5377502396812
-57.47367818022413,-57.41787672479544,-37.158986107168516,-28.367587479878043,-22.618393527917423,-22.930378320785078,-21.575714791536125,-22.413151062965863,-23.731112713202457,-23.795308999614836
91.03618627516668,91.11750567246835,117.02946991663316,95.72433472039812,96.0759795005719,96.00848064302403,95.64036460211429,93.62777606893181,97.4625151065394,96.90038665580245
32.70323647842625,32.58108303890235,13.417040240597323,5.322474634032432,26.7747749579217,30.801615235590987,29.391332482344083,22.378642113349883,30.0444155426664,32.78968849794791
92.15117554012798,91.95981847419426,57.46486861193097,-17.660652351266357,39.54532215853755,43.57216243620684,42.161879682959935,35.149189313965735,139.21982550683606,51.28619033619452
35.214999799271155,35.12167536424063,22.34421678938479,16.295277213490348,16.473352412572353,21.323392889984632,20.523571394264554,16.20620452453963,14.666389109008856,13.848892448355
81.51802777403887,81.4609283979675,76.70852632810981,69.126515473552,70.30779068553977,73.03847098571772,71.99801720734784,67.35392018892574,69.24328107565574,67.54322680011776
35.73799246276188,35.72212322266939,40.103568838528105,47.957349347015494,50.03755610416365,47.532562175759466,48.58899591424003,47.64185672977953,48.48580161456557,49.57261306781376
-11.020311145234643,-11.05318725102061,-10.439328551082738,-10.806720445084302,-9.885281572557158,-14.18807562083224,-13.638282205303572,-10.576888400870642,-9.239238505674422,-8.656709842006926
-58.28525943115446,-58.231697406617116,-38.46891528290247,-27.66567843184248,-23.71130383863639,-14.968164354196048,-17.56068435994984,-21.287934426090096,-23.197952256850293,-22.9820376708023
-21.888088006457792,-21.89055624139216,-14.540341858615475,0.0443415890496589,-0.1346714862973688,-3.7840580889626487,-0.9442548945541261,-3.7311889084769776,-0.6800646794232478,0.9854226329687251
12.71326087147563,12.717789230082023,21.617982001310516,39.30913298434497,39.00817955097469,39.12554154391532,38.47802277780097,35.58931639719747,38.34732371957274,40.19328380560083
46.69142089645645,46.795798686676065,77.81596458455329,32.03154135976878,13.681720592223996,14.55009111847555,13.891599880921689,12.915826906000433,11.814054443496389,11.78836704748042
16.247490679521203,16.145134472082145,1.3668376377105567,-3.974087927534807,-0.20979031375649626,3.5558148863178296,1.6580568120788293,2.276711968516537,-0.6163378494418623,-0.1733316116771384
18.667632738028978,18.664771395713302,25.92789940684055,40.325817834594076,40.15590090928333,41.73177461591332,40.39136956288563,36.55938348710372,39.62697664763541,41.2759950285512
-92.02552672973142,-91.91842130547577,-60.29399366467531,-107.82536911956304,-133.66296553047903,-128.96623889449134,-131.43179810168095,-130.6621072377628,-133.16743290184147,-131.5533271932055
57.00268956783523,57.17640321433635,103.55676949473273,113.72967217006013,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-236.3772311946264,-273.27383252293845
-16.66494405614035,-16.61278163918478,2.8399408117153513,14.824824930131982,20.08928352803738,12.032539495499528,14.711364479656691,19.388354820013056,19.22985274153001,19.638667766895836
-14.814058143825857,-14.821355424293056,-8.540935387741943,3.6864742018893937,-1.6267819092954836,3.935853491727515,-0.76511324578225,0.08568143311536414,3.3405694525198504,4.802292974564044
11.903223490705916,11.8169124299413,0.593149732793453,-6.3158828531459115,-11.730533108935465,-8.171903648364662,-10.393264013308489,-8.878423683126032,-9.81319789860137,-8.794344317285354
96.6526488571751,96.63779853493459,101.24496837515852,109.62226336343406,109.01605814064676,107.62877800962448,108.60395353719942,109.24376652865725,110.042395032015,111.17452286669146
9.383975277204584,9.248801157252146,-12.79975581922043,-27.560133376278287,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,16.08515830385248,6.4139996393090115
-0.42001499737062886,-0.39451738934205594,13.151062202930362,35.74578230322174,34.692456804526614,36.475409271772726,35.110867141278845,35.844612913390144,33.69041652244786,36.47170464216313
6.425101701264786,6.416020106623254,12.301155153084398,23.630345105852264,22.054315043464257,9.248619732241742,16.740992471130838,20.12133307727175,23.45345461765879,24.837944618720428
-18.942808873358445,-18.895682906632445,-0.5587018468616449,15.17318308521994,19.38240344221679,19.326955166927455,18.570922534148387,16.75633564866418,18.753822651567834,18.37147558673381
